StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day1_threshold,day1_no_recent_sample,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day2_threshold,day2_no_recent_sample,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight,day3_threshold,day3_no_recent_sample,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA898442-4,Nahant Beach (DCR)-4 (South/Main Entrance),,,2026-08-23,0.0451,Safe,,,14-day cumulative rainfall,Alongshore wind today,30-day cumulative rainfall,,,,0.12,True,Low tide level (yesterday),Low tide level,River discharge,High tide level,Solar radiation (6 days ago),Rain near combined sewer outfalls,Rainfall today,Wind speed (1 day ago),Yesterday rainfall,Wave period (2 days ago),Solar radiation (1 day ago),Water temperature (5 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.4,0.4,26.0,20.7,8.7,20.1,1.0,2.24,0.0,low,2.49,2026-08-22,0.0418,Safe,,,14-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.12,True,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,Wind speed (1 day ago),River discharge,High tide level,Rain near combined sewer outfalls,Wind direction,Yesterday rainfall,7-day cumulative rainfall,Water temperature (5 days ago),Rain and high tide combination,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.4,23.0,20.8,15.1,19.9,0.7,2.27,0.0,low,2.49,2026-08-21,0.0451,Safe,,,Rainfall today,Alongshore wind today,14-day cumulative rainfall,,,,0.12,True,30-day cumulative rainfall,Low tide level,River discharge,7-day cumulative rainfall,Low tide level (yesterday),High tide level,Water temperature (5 days ago),Rain near combined sewer outfalls,Onshore wind (2 days ago),Yesterday rainfall,Average wave period (4 days ago),Wind direction,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.4,34.0,20.7,14.8,21.4,0.61,2.34,0.0,low,2.49
21MABCH-MA151015-1,Black Rock (Nahant) - Location 1,,,2026-08-23,0.0853,Safe,,,Alongshore wind today,14-day cumulative rainfall,30-day cumulative rainfall,,,,0.12,True,Low tide level (yesterday),Low tide level,Wave height,River discharge,Solar radiation (6 days ago),7-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,Solar radiation (1 day ago),Yesterday rainfall,Wind speed (1 day ago),Solar radiation today,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.4,0.4,26.0,20.7,8.7,20.1,1.0,2.24,0.0,low,3.34,2026-08-22,0.0554,Safe,,,Alongshore wind today,14-day cumulative rainfall,Rainfall today,,,,0.12,True,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,Wind direction,River discharge,Wind speed (1 day ago),7-day cumulative rainfall,High tide level,Wind gusts,Rain near combined sewer outfalls,Tidal range (yesterday),Water temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,23.0,20.8,15.1,19.9,0.7,2.27,0.0,low,3.34,2026-08-21,0.0853,Safe,,,Alongshore wind today,Rainfall today,14-day cumulative rainfall,,,,0.12,True,30-day cumulative rainfall,Wind direction,Low tide level,7-day cumulative rainfall,River discharge,Low tide level (yesterday),Rain near combined sewer outfalls,Water temperature (5 days ago),High tide level,Average wave period (4 days ago),Yesterday rainfall,Hours since high tide,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.4,34.0,20.7,14.8,21.4,0.61,2.34,0.0,low,3.34
21MABCH-MA272297,Nahant Beach,,,2026-08-23,0.0928,Safe,,,14-day cumulative rainfall,Alongshore wind today,Rainfall today,,,,0.12,True,Air temperature (3 days ago),Low tide level (yesterday),30-day cumulative rainfall,Low tide level,Solar radiation (6 days ago),Wave height,Rain near combined sewer outfalls,River discharge,Yesterday rainfall,7-day cumulative rainfall,4-day cumulative rainfall,6-day cumulative rainfall,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,1.2,0.0,16.0,21.4,6.2,20.1,1.0,2.24,0.0,low,0.88,2026-08-22,0.0845,Safe,,,14-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.12,True,30-day cumulative rainfall,Low tide level (yesterday),Air temperature (3 days ago),Low tide level,Wind direction,4-day cumulative rainfall,Solar radiation (1 day ago),River discharge,7-day cumulative rainfall,6-day cumulative rainfall,Rain near combined sewer outfalls,Water temperature (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,0.88,2026-08-21,0.0853,Safe,,,Alongshore wind today,Rainfall today,14-day cumulative rainfall,,,,0.12,True,Wind direction,30-day cumulative rainfall,Low tide level,4-day cumulative rainfall,Water temperature (5 days ago),Rain near combined sewer outfalls,River discharge,Average wave period (4 days ago),7-day cumulative rainfall,Air temperature (3 days ago),6-day cumulative rainfall,High tide level,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,22.0,23.3,15.1,21.4,0.61,2.34,0.0,low,0.88
21MABCH-MA503638,Nahant Beach,,,2026-08-23,0.0451,Safe,,,14-day cumulative rainfall,Alongshore wind today,30-day cumulative rainfall,,,,0.12,True,Low tide level (yesterday),Low tide level,River discharge,High tide level,Solar radiation (6 days ago),Rain near combined sewer outfalls,Rainfall today,Wind speed (1 day ago),Yesterday rainfall,Wave period (2 days ago),Solar radiation (1 day ago),Water temperature (5 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.4,0.4,26.0,20.7,8.7,20.1,1.0,2.24,0.0,low,2.49,2026-08-22,0.0418,Safe,,,14-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.12,True,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,Wind speed (1 day ago),River discharge,High tide level,Rain near combined sewer outfalls,Wind direction,Yesterday rainfall,7-day cumulative rainfall,Water temperature (5 days ago),Rain and high tide combination,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.4,23.0,20.8,15.1,19.9,0.7,2.27,0.0,low,2.49,2026-08-21,0.0451,Safe,,,Rainfall today,Alongshore wind today,14-day cumulative rainfall,,,,0.12,True,30-day cumulative rainfall,Low tide level,River discharge,7-day cumulative rainfall,Low tide level (yesterday),High tide level,Water temperature (5 days ago),Rain near combined sewer outfalls,Onshore wind (2 days ago),Yesterday rainfall,Average wave period (4 days ago),Wind direction,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.4,34.0,20.7,14.8,21.4,0.61,2.34,0.0,low,2.49
21MABCH-MA211183,Nahant Beach,,,2026-08-23,0.0853,Safe,,,Alongshore wind today,14-day cumulative rainfall,30-day cumulative rainfall,,,,0.12,True,Low tide level (yesterday),Wave height,Low tide level,River discharge,High tide level,Solar radiation (6 days ago),7-day cumulative rainfall,Rain near combined sewer outfalls,Yesterday rainfall,Solar radiation (1 day ago),Solar radiation today,Wind speed (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.4,0.4,26.0,20.7,8.7,20.1,1.0,2.24,0.0,low,1.86,2026-08-22,0.0711,Safe,,,Alongshore wind today,Rainfall today,14-day cumulative rainfall,,,,0.12,True,30-day cumulative rainfall,Wind direction,Low tide level (yesterday),Low tide level,River discharge,Wind speed (1 day ago),High tide level,7-day cumulative rainfall,Rain near combined sewer outfalls,Wind gusts,Tidal range (yesterday),Water temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,23.0,20.8,15.1,19.9,0.7,2.27,0.0,low,1.86,2026-08-21,0.0928,Safe,,,Alongshore wind today,Rainfall today,14-day cumulative rainfall,,,,0.12,True,Wind direction,30-day cumulative rainfall,7-day cumulative rainfall,River discharge,Rain near combined sewer outfalls,Low tide level,Low tide level (yesterday),Water temperature (5 days ago),High tide level,Hours since high tide,Yesterday rainfall,Solar radiation today,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,34.0,20.7,14.8,21.4,0.61,2.34,0.0,low,1.86
21MABCH-MA203203,Nahant Beach,,,2026-08-23,0.0451,Safe,,,14-day cumulative rainfall,Alongshore wind today,30-day cumulative rainfall,,,,0.12,True,Low tide level (yesterday),Low tide level,River discharge,High tide level,Rain near combined sewer outfalls,Solar radiation (6 days ago),Wind speed (1 day ago),Rainfall today,Yesterday rainfall,Wave period (2 days ago),7-day cumulative rainfall,Water temperature (5 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.4,0.4,26.0,20.7,8.7,20.1,1.0,2.24,0.0,low,1.37,2026-08-22,0.0418,Safe,,,14-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.12,True,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,Wind speed (1 day ago),River discharge,High tide level,Rain near combined sewer outfalls,7-day cumulative rainfall,Water temperature (5 days ago),Wind direction,Yesterday rainfall,Rain and high tide combination,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.4,23.0,20.8,15.1,19.9,0.7,2.27,0.0,low,1.37,2026-08-21,0.0451,Safe,,,Rainfall today,Alongshore wind today,14-day cumulative rainfall,,,,0.12,True,30-day cumulative rainfall,Low tide level,7-day cumulative rainfall,River discharge,Low tide level (yesterday),Water temperature (5 days ago),High tide level,Rain near combined sewer outfalls,Onshore wind (2 days ago),Yesterday rainfall,Average wave period (4 days ago),Wind direction,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.4,34.0,20.7,14.8,21.4,0.61,2.34,0.0,low,1.37
21MABCH-MA259042-1,Malibu (DCR) - Location 1,,,2026-08-23,0.0281,Safe,,,Rainfall today,Alongshore wind today,Low tide level (yesterday),,,,0.12,False,14-day cumulative rainfall,30-day cumulative rainfall,Low tide level,River discharge,Solar radiation (6 days ago),Wave period (2 days ago),Yesterday rainfall,Wind direction,High tide level,Water temperature (5 days ago),Solar radiation today,Hours since high tide,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.5,15.0,21.4,7.1,20.1,1.0,2.24,0.0,low,2.25,2026-08-22,0.0289,Safe,,,Rainfall today,Alongshore wind today,30-day cumulative rainfall,,,,0.12,False,14-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,7-day cumulative rainfall,Water temperature (5 days ago),Wind direction,High tide level,Yesterday rainfall,Solar radiation (1 day ago),Air temperature (2 days ago),Hours since high tide,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,2.25,2026-08-21,0.0451,Safe,,,Rainfall today,Alongshore wind today,30-day cumulative rainfall,,,,0.12,False,Rain near combined sewer outfalls,14-day cumulative rainfall,Low tide level,River discharge,7-day cumulative rainfall,Low tide level (yesterday),Water temperature (5 days ago),Solar radiation today,Air temperature (1 day ago),Hours since high tide,Onshore wave energy today,Solar radiation (1 day ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.1,23.0,22.5,12.9,21.4,0.61,2.34,0.0,low,2.25
21MABCH-MA259042,Malibu,,,2026-08-23,0.0554,Safe,,,Rainfall today,Alongshore wind today,Wind direction,,,,0.12,True,Wave height,14-day cumulative rainfall,Low tide level (yesterday),River discharge,Low tide level,7-day cumulative rainfall,30-day cumulative rainfall,Solar radiation (6 days ago),Hours since high tide,Wind gusts,Solar radiation today,Wave period (2 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.5,15.0,21.4,7.1,20.1,1.0,2.24,0.0,low,2.25,2026-08-22,0.0554,Safe,,,Rainfall today,Alongshore wind today,30-day cumulative rainfall,,,,0.12,True,Wind direction,7-day cumulative rainfall,14-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,Hours since high tide,Wind gusts,Yesterday rainfall,Water temperature (5 days ago),High tide level,Solar radiation (1 day ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,2.25,2026-08-21,0.0853,Safe,,,Alongshore wind today,Rainfall today,30-day cumulative rainfall,,,,0.12,True,14-day cumulative rainfall,7-day cumulative rainfall,Wind direction,River discharge,Rain near combined sewer outfalls,Low tide level,Low tide level (yesterday),Hours since high tide,Water temperature (5 days ago),Solar radiation today,Air temperature (1 day ago),Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,1.1,23.0,22.5,12.9,21.4,0.61,2.34,0.0,low,2.25
21MABCH-MA698753-1,Savin Hill (DCR) - Location 1,,,2026-08-23,0.0289,Safe,,,30-day cumulative rainfall,14-day cumulative rainfall,Low tide level (yesterday),,,,0.12,False,Low tide level,Alongshore wind today,River discharge,Solar radiation (6 days ago),Solar radiation (1 day ago),Yesterday rainfall,Wave period (2 days ago),High tide level,Solar radiation today,Water temperature (5 days ago),Wind direction,7-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.4,1.6,12.0,21.3,7.1,20.1,1.0,2.24,0.0,low,2.15,2026-08-22,0.0418,Safe,,,Rainfall today,Alongshore wind today,30-day cumulative rainfall,,,,0.12,False,14-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,7-day cumulative rainfall,Wind direction,Water temperature (5 days ago),High tide level,Solar radiation (1 day ago),Air temperature (2 days ago),Yesterday rainfall,Hours since high tide,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.6,14.0,23.5,10.8,19.9,0.7,2.27,0.0,low,2.15,2026-08-21,0.0554,Safe,,,Rainfall today,Alongshore wind today,30-day cumulative rainfall,,,,0.12,False,Rain near combined sewer outfalls,14-day cumulative rainfall,River discharge,Low tide level,7-day cumulative rainfall,Water temperature (5 days ago),Low tide level (yesterday),Air temperature (1 day ago),Water temperature,Hours since high tide,Onshore wave energy today,Water temperature (1 day ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.2,20.0,23.3,14.0,21.4,0.61,2.34,0.0,low,2.15
21MABCH-MA698753,Savin Hill,,,2026-08-23,0.0853,Safe,,,Wind direction,14-day cumulative rainfall,River discharge,,,,0.12,True,30-day cumulative rainfall,Low tide level (yesterday),Alongshore wind today,Solar radiation (6 days ago),Low tide level,Solar radiation (1 day ago),7-day cumulative rainfall,Solar radiation today,Wind gusts,Wave height,Yesterday rainfall,High tide level,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.4,1.6,12.0,21.3,7.1,20.1,1.0,2.24,0.0,low,2.15,2026-08-22,0.0554,Safe,,,Rainfall today,Alongshore wind today,Wind direction,,,,0.12,True,7-day cumulative rainfall,14-day cumulative rainfall,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,Hours since high tide,Wind gusts,Yesterday rainfall,Water temperature (5 days ago),Solar radiation (1 day ago),Rain near combined sewer outfalls,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,1.6,14.0,23.5,10.8,19.9,0.7,2.27,0.0,low,2.15,2026-08-21,0.1058,Safe,,,Rainfall today,Alongshore wind today,Wind direction,,,,0.12,True,14-day cumulative rainfall,7-day cumulative rainfall,30-day cumulative rainfall,River discharge,Rain near combined sewer outfalls,Low tide level,Low tide level (yesterday),Hours since high tide,Water temperature (5 days ago),Air temperature (1 day ago),Solar radiation today,Wave height (4 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,1.2,20.0,23.3,14.0,21.4,0.61,2.34,0.0,low,2.15
21MABCH-MA124463-1,Tenean (DCR) - Location 1,,,2026-08-23,0.0554,Safe,,,Alongshore wind today,Rainfall today,14-day cumulative rainfall,,,,0.2,False,Wave height,Low tide level (yesterday),30-day cumulative rainfall,Wave period (2 days ago),Low tide level,River discharge,7-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,Wind direction,2-day cumulative rainfall,Solar radiation (6 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.5,15.0,21.4,7.1,20.1,1.0,2.24,0.0,low,3.76,2026-08-22,0.0554,Safe,,,Alongshore wind today,Rainfall today,30-day cumulative rainfall,,,,0.2,False,14-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,7-day cumulative rainfall,Wind direction,Rain near combined sewer outfalls,Solar radiation (1 day ago),Solar radiation today,Water temperature (5 days ago),High tide level,Yesterday rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,3.76,2026-08-21,0.0554,Safe,,,Rainfall today,Alongshore wind today,30-day cumulative rainfall,,,,0.2,False,Rain near combined sewer outfalls,14-day cumulative rainfall,Low tide level,River discharge,7-day cumulative rainfall,Water temperature (5 days ago),Low tide level (yesterday),Wind direction,Solar radiation today,Air temperature (1 day ago),2-day cumulative rainfall,Wave height (5 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.1,23.0,22.5,12.9,21.4,0.61,2.34,0.0,low,3.76
21MABCH-MA124463,Tenean,,,2026-08-23,0.0928,Safe,,,Alongshore wind today,Rainfall today,Wind direction,,,,0.2,True,Wave height,14-day cumulative rainfall,30-day cumulative rainfall,Low tide level (yesterday),Wave period (2 days ago),River discharge,Low tide level,7-day cumulative rainfall,Wind gusts,Solar radiation today,High tide level,Rain near combined sewer outfalls,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.5,15.0,21.4,7.1,20.1,1.0,2.24,0.0,low,3.76,2026-08-22,0.137,Safe,,,Alongshore wind today,Rainfall today,Wind direction,,,,0.2,True,30-day cumulative rainfall,14-day cumulative rainfall,7-day cumulative rainfall,Low tide level (yesterday),Low tide level,Rain near combined sewer outfalls,River discharge,Solar radiation today,Tidal range (yesterday),Wind gusts,Solar radiation (1 day ago),High tide level,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,3.76,2026-08-21,0.137,Safe,,,Alongshore wind today,Rainfall today,Wind direction,,,,0.2,True,30-day cumulative rainfall,14-day cumulative rainfall,Rain near combined sewer outfalls,7-day cumulative rainfall,River discharge,Low tide level,Low tide level (yesterday),Solar radiation today,Water temperature (5 days ago),Air temperature (1 day ago),Wave height (5 days ago),Hours since high tide,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.1,23.0,22.5,12.9,21.4,0.61,2.34,0.0,low,3.76
