StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day1_threshold,day1_no_recent_sample,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day2_threshold,day2_no_recent_sample,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight,day3_threshold,day3_no_recent_sample,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA272297,Nahant Beach,,,2026-09-06,0.3793,Unsafe,,,Alongshore wind today,Rainfall today,Wave height,,,,0.13,True,Rain near combined sewer outfalls,Wind direction,Average wave period (4 days ago),River discharge,Solar radiation (1 day ago),Water temperature (5 days ago),Rainfall (3 days ago),Air temperature (3 days ago),Lunar cycle,Wave height (4 days ago),Wave period,Rain and high tide combination,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,3.5,10.6,14.0,20.0,17.6,19.3,1.06,2.74,0.0,low,0.88,2026-09-05,0.1931,Unsafe,,,Alongshore wind today,Rainfall today,Rain near combined sewer outfalls,,,,0.13,True,Yesterday rainfall,River discharge,Seasonal pattern,Average wave period (4 days ago),Water temperature (5 days ago),Wind direction,Wave height (4 days ago),Onshore wind today,Wind speed (1 day ago),Air temperature (3 days ago),High tide level,Rain and high tide combination,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,1.8,7.3,18.0,21.3,19.6,20.0,0.54,3.0,0.0,low,0.88,2026-09-04,0.137,Unsafe,,,Rain near combined sewer outfalls,Rainfall today,7-day cumulative rainfall,,,,0.13,True,Solar radiation (1 day ago),Wind direction,Average wave period (4 days ago),Seasonal pattern,Water temperature (5 days ago),River discharge,Yesterday rainfall,Wave height (4 days ago),Alongshore wind today,Lunar cycle,Air temperature (3 days ago),Solar radiation today,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.3,16.3,14.0,27.2,20.5,20.0,0.63,3.08,0.0,low,0.88
21MABCH-MA503638,Nahant Beach,,,2026-09-06,0.1931,Unsafe,,,Rainfall today,Alongshore wind today,Wave height,,,,0.13,True,Rain near combined sewer outfalls,Average wave period (4 days ago),River discharge,Wind direction,Onshore wind (2 days ago),High tide level,Lunar cycle,Solar radiation (1 day ago),Rain and high tide combination,14-day cumulative rainfall,Tide level at sample time,Solar radiation today,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,3.5,10.6,14.0,20.1,17.6,19.3,1.06,2.74,0.0,low,2.49,2026-09-05,0.1058,Safe,,,Alongshore wind today,Rainfall today,Rain near combined sewer outfalls,,,,0.13,True,Yesterday rainfall,River discharge,Average wave period (4 days ago),Seasonal pattern,Wind speed (1 day ago),High tide level,Onshore wind (2 days ago),Solar radiation today,Wind direction,Rain and high tide combination,Average wave period (3 days ago),Wave height (4 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,1.8,7.3,18.0,21.4,19.6,20.0,0.54,3.0,0.0,low,2.49,2026-09-04,0.0853,Safe,,,Rainfall today,Average wave period (4 days ago),Rain near combined sewer outfalls,,,,0.13,True,Solar radiation (1 day ago),River discharge,Seasonal pattern,Water temperature (5 days ago),Alongshore wind today,Onshore wind (2 days ago),Yesterday rainfall,7-day cumulative rainfall,Solar radiation today,High tide level,Wave period (2 days ago),Wave period (4 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.3,16.3,14.0,27.3,20.5,20.0,0.63,3.08,0.0,low,2.49
21MABCH-MA211183,Nahant Beach,,,2026-09-06,0.3957,Unsafe,,,Alongshore wind today,Rainfall today,Wave height,,,,0.13,True,Wind direction,River discharge,Rain near combined sewer outfalls,Average wave period (5 days ago),Solar radiation (1 day ago),High tide level,Lunar cycle,Low tide level,Average wave period (4 days ago),Tidal range,Wave height (4 days ago),7-day cumulative rainfall,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,3.5,10.6,14.0,20.1,17.6,19.3,1.06,2.74,0.0,low,1.86,2026-09-05,0.1604,Unsafe,,,Alongshore wind today,Rain near combined sewer outfalls,Rainfall today,,,,0.13,True,Yesterday rainfall,River discharge,Seasonal pattern,Average wave period (3 days ago),High tide level,Water temperature (5 days ago),Wave height (4 days ago),Solar radiation today,Onshore wind (2 days ago),Average wave period (4 days ago),Wave period (2 days ago),Wind direction,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,1.8,7.3,18.0,21.4,19.6,20.0,0.54,3.0,0.0,low,1.86,2026-09-04,0.1448,Unsafe,,,Rain near combined sewer outfalls,7-day cumulative rainfall,Rainfall today,,,,0.13,True,Solar radiation (1 day ago),River discharge,Seasonal pattern,Water temperature (5 days ago),Alongshore wind today,Average wave period (3 days ago),Average wave period (4 days ago),Wave height (4 days ago),High tide level,Time of year,Solar radiation today,Onshore wind (2 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.3,16.3,14.0,27.3,20.5,20.0,0.63,3.08,0.0,low,1.86
21MABCH-MA203203,Nahant Beach,,,2026-09-06,0.2411,Unsafe,,,Rainfall today,Alongshore wind today,Wave height,,,,0.13,True,River discharge,Average wave period (4 days ago),Rain near combined sewer outfalls,Wind direction,Onshore wind (2 days ago),High tide level,Lunar cycle,Rain and high tide combination,Water temperature (5 days ago),14-day cumulative rainfall,7-day cumulative rainfall,Solar radiation (1 day ago),increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,3.5,10.6,14.0,20.1,17.6,19.3,1.06,2.74,0.0,low,1.37,2026-09-05,0.1146,Safe,,,Alongshore wind today,Rainfall today,Rain near combined sewer outfalls,,,,0.13,True,Yesterday rainfall,River discharge,Average wave period (4 days ago),Seasonal pattern,Wind speed (1 day ago),High tide level,Onshore wind (2 days ago),Water temperature (5 days ago),Wind direction,Wave height (4 days ago),Average wave period (3 days ago),Rain and high tide combination,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,1.8,7.3,18.0,21.4,19.6,20.0,0.54,3.0,0.0,low,1.37,2026-09-04,0.1058,Safe,,,Rainfall today,Rain near combined sewer outfalls,Average wave period (4 days ago),,,,0.13,True,7-day cumulative rainfall,Water temperature (5 days ago),Solar radiation (1 day ago),River discharge,Seasonal pattern,Onshore wind (2 days ago),Alongshore wind today,Yesterday rainfall,High tide level,Wave period (2 days ago),Wave period (4 days ago),Lunar cycle,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.3,16.3,14.0,27.3,20.5,20.0,0.63,3.08,0.0,low,1.37
21MABCH-MA259042-1,Malibu (DCR) - Location 1,,,2026-09-06,0.1931,Unsafe,,,Alongshore wind today,Wave height,Rain near combined sewer outfalls,,,,0.14,False,Rainfall today,River discharge,Solar radiation (1 day ago),Yesterday rainfall,High tide level,Tidal range,Average wave period (4 days ago),Low tide level,Lunar cycle,Hours since high tide,Wave height (4 days ago),Solar radiation today,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,1.5,9.6,15.0,19.6,18.2,19.3,1.06,2.74,0.0,low,2.25,2026-09-05,0.1448,Unsafe,,,Alongshore wind today,Wind direction,Wave period (2 days ago),,,,0.14,False,River discharge,Rainfall today,Wind speed (1 day ago),Rain near combined sewer outfalls,Yesterday rainfall,Seasonal pattern,2-day cumulative rainfall,Tide level at sample time,Average wave period (3 days ago),Average wave period (4 days ago),Wave height (4 days ago),Rain and high tide combination,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.6,7.5,21.0,20.4,18.4,20.0,0.54,3.0,0.0,low,2.25,2026-09-04,0.0928,Safe,,,Rainfall today,Rain near combined sewer outfalls,Solar radiation (1 day ago),,,,0.14,False,River discharge,Wave period (2 days ago),Seasonal pattern,7-day cumulative rainfall,Average wave period (4 days ago),Wave height (4 days ago),Water temperature (5 days ago),Hours since high tide,Average wave period (3 days ago),Air temperature (2 days ago),Wind gusts,Solar radiation today,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,16.8,11.0,27.2,20.7,20.0,0.63,3.08,0.0,low,2.25
21MABCH-MA259042,Malibu,,,2026-09-06,0.2479,Unsafe,,,Alongshore wind today,Wave height,Rainfall today,,,,0.14,True,Rain near combined sewer outfalls,River discharge,Wind direction,Solar radiation (1 day ago),Yesterday rainfall,7-day cumulative rainfall,Low tide level,Wave period,Tidal range,Solar radiation today,High tide level,Hours since high tide,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,1.5,9.6,15.0,19.6,18.2,19.3,1.06,2.74,0.0,low,2.25,2026-09-05,0.1448,Unsafe,,,Alongshore wind today,Wind direction,Rain near combined sewer outfalls,,,,0.14,True,River discharge,Wave period (2 days ago),Yesterday rainfall,Wind speed (1 day ago),Seasonal pattern,Rainfall today,High tide level,Average wave period (3 days ago),Tide level at sample time,Wave height (4 days ago),2-day cumulative rainfall,Water temperature (5 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.6,7.5,21.0,20.4,18.4,20.0,0.54,3.0,0.0,low,2.25,2026-09-04,0.0853,Safe,,,Rainfall today,Rain near combined sewer outfalls,Solar radiation (1 day ago),,,,0.14,True,River discharge,Wave period (2 days ago),7-day cumulative rainfall,Seasonal pattern,Average wave period (4 days ago),Water temperature (5 days ago),Wave height (4 days ago),Hours since high tide,Average wave period (3 days ago),Air temperature (2 days ago),Wind gusts,Solar radiation today,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,16.8,11.0,27.2,20.7,20.0,0.63,3.08,0.0,low,2.25
21MABCH-MA698753-1,Savin Hill (DCR) - Location 1,,,2026-09-06,0.2411,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Wind speed,,,,0.13,False,Solar radiation (1 day ago),Alongshore wind today,River discharge,Wave height,Wind gusts,Average wave period (4 days ago),Tide level at sample time,Rain and high tide combination,Rainfall (3 days ago),Solar radiation today,7-day cumulative rainfall,Average wave period (5 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,2.4,9.7,10.0,20.3,18.4,19.3,1.06,2.74,0.0,low,2.15,2026-09-05,0.1448,Unsafe,,,Alongshore wind today,Rainfall today,Wave period (2 days ago),,,,0.13,False,Yesterday rainfall,River discharge,Rain near combined sewer outfalls,Wind direction,Seasonal pattern,Tide level at sample time,Average wave period (3 days ago),Average wave period (4 days ago),Water temperature (5 days ago),Wave height (4 days ago),Rain and high tide combination,High tide level,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,1.9,6.3,17.0,21.1,17.5,20.0,0.54,3.0,0.0,low,2.15,2026-09-04,0.0928,Safe,,,Rainfall today,Rain near combined sewer outfalls,Solar radiation (1 day ago),,,,0.13,False,Wave period (2 days ago),River discharge,Seasonal pattern,Wind speed (1 day ago),Water temperature (5 days ago),Wave height (4 days ago),Solar radiation today,Wave period (4 days ago),River discharge (1 day ago),Wind gusts,Water temperature (1 day ago),Average wave period (4 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.3,16.5,12.0,27.4,20.8,20.0,0.63,3.08,0.0,low,2.15
21MABCH-MA698753,Savin Hill,,,2026-09-06,0.2479,Unsafe,,,Rainfall today,Wind speed,Rain near combined sewer outfalls,,,,0.13,True,Wave height,Solar radiation (1 day ago),River discharge,Alongshore wind today,Wind gusts,Average wave period (5 days ago),Low tide level,Rainfall (3 days ago),Average wave period (4 days ago),7-day cumulative rainfall,Solar radiation today,Wave height (4 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,2.4,9.7,10.0,20.3,18.4,19.3,1.06,2.74,0.0,low,2.15,2026-09-05,0.1604,Unsafe,,,Alongshore wind today,Rainfall today,Rain near combined sewer outfalls,,,,0.13,True,Wave period (2 days ago),Yesterday rainfall,River discharge,Wind direction,Seasonal pattern,Tide level at sample time,Average wave period (3 days ago),Wave height (4 days ago),High tide level,Water temperature (1 day ago),Water temperature (5 days ago),2-day cumulative rainfall,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,1.9,6.3,17.0,21.1,17.5,20.0,0.54,3.0,0.0,low,2.15,2026-09-04,0.1147,Safe,,,Rain near combined sewer outfalls,Solar radiation (1 day ago),River discharge,,,,0.13,True,Wave period (2 days ago),Rainfall today,7-day cumulative rainfall,Seasonal pattern,Wind speed (1 day ago),Wave height (4 days ago),Water temperature (5 days ago),Wind gusts,Alongshore wind today,River discharge (1 day ago),Solar radiation today,High tide level,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.3,16.5,12.0,27.4,20.8,20.0,0.63,3.08,0.0,low,2.15
21MABCH-MA124463-1,Tenean (DCR) - Location 1,,,2026-09-06,0.3957,Unsafe,,,Alongshore wind today,Wave height,Rainfall today,,,,0.17,False,Rain near combined sewer outfalls,Wind direction,River discharge,Solar radiation (1 day ago),Yesterday rainfall,Wave height (1 day ago),7-day cumulative rainfall,Low tide level,Lunar cycle,2-day cumulative rainfall,Wave period,Tidal range,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,1.5,9.6,15.0,19.6,18.2,19.3,1.06,2.74,0.0,low,3.76,2026-09-05,0.2411,Unsafe,,,Alongshore wind today,Wind direction,Rain near combined sewer outfalls,,,,0.17,False,Wave period (2 days ago),Rainfall today,Wind speed (1 day ago),River discharge,Yesterday rainfall,Seasonal pattern,Water temperature (5 days ago),Average wave period (3 days ago),Solar radiation today,High tide level,Rain and high tide combination,Wave height (4 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.6,7.5,21.0,20.4,18.4,20.0,0.54,3.0,0.0,low,3.76,2026-09-04,0.1058,Safe,,,Rainfall today,Rain near combined sewer outfalls,Wave period (2 days ago),,,,0.17,False,Solar radiation (1 day ago),River discharge,7-day cumulative rainfall,Seasonal pattern,Water temperature (5 days ago),2-day cumulative rainfall,Alongshore wind today,Average wave period (3 days ago),Average wave period (4 days ago),Wave height (4 days ago),Wind gusts,Lunar cycle,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,16.8,11.0,27.2,20.7,20.0,0.63,3.08,0.0,low,3.76
21MABCH-MA124463,Tenean,,,2026-09-06,0.443,Unsafe,,,Alongshore wind today,Wave height,Rainfall today,,,,0.17,True,Rain near combined sewer outfalls,Wind direction,River discharge,Solar radiation (1 day ago),Low tide level,Wave height (1 day ago),Yesterday rainfall,Solar radiation today,7-day cumulative rainfall,Wave period,Tidal range,Wave height (4 days ago),increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,1.5,9.6,15.0,19.6,18.2,19.3,1.06,2.74,0.0,low,3.76,2026-09-05,0.2479,Unsafe,,,Alongshore wind today,Wind direction,Rain near combined sewer outfalls,,,,0.17,True,Wave period (2 days ago),Rainfall today,River discharge,Wind speed (1 day ago),Yesterday rainfall,Seasonal pattern,Average wave period (3 days ago),High tide level,Water temperature (5 days ago),Wave height (4 days ago),Solar radiation today,Wind gusts,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.6,7.5,21.0,20.4,18.4,20.0,0.54,3.0,0.0,low,3.76,2026-09-04,0.1058,Safe,,,Rainfall today,Rain near combined sewer outfalls,Wave period (2 days ago),,,,0.17,True,Solar radiation (1 day ago),River discharge,7-day cumulative rainfall,Seasonal pattern,Water temperature (5 days ago),2-day cumulative rainfall,Alongshore wind today,Average wave period (3 days ago),Average wave period (4 days ago),Wave height (4 days ago),Wind gusts,Lunar cycle,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,16.8,11.0,27.2,20.7,20.0,0.63,3.08,0.0,low,3.76
21MABCH-MA544995-3,Kings (DCR)-Eastern Ave.,,,2026-09-06,0.5902,Unsafe,,,Rainfall today,Wave height,Alongshore wind today,,,,0.24,False,Rain near combined sewer outfalls,River discharge,Wind direction,Average wave period (4 days ago),Solar radiation today,Air temperature (3 days ago),Water temperature (5 days ago),Average wave period (5 days ago),Wave height (4 days ago),Rain and high tide combination,High tide level,Lunar cycle,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,3.5,10.6,14.0,20.0,17.6,19.3,1.06,2.74,0.0,low,0.2,2026-09-05,0.5091,Unsafe,,,Alongshore wind today,River discharge,Seasonal pattern,,,,0.24,False,Rainfall today,Rain near combined sewer outfalls,Wind direction,Average wave period (4 days ago),Yesterday rainfall,Wind speed (1 day ago),Air temperature (3 days ago),Onshore wind today,Solar radiation today,River discharge (1 day ago),Wave height (4 days ago),Wind gusts,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,1.8,7.3,18.0,21.3,19.6,20.0,0.54,3.0,0.0,low,0.2,2026-09-04,0.45,Unsafe,,,Rain near combined sewer outfalls,Seasonal pattern,River discharge,,,,0.24,False,Wind gusts,Solar radiation today,Solar radiation (1 day ago),Average wave period (4 days ago),Wind direction,Water temperature (5 days ago),Yesterday rainfall,Air temperature (3 days ago),Wave height (4 days ago),Rain and high tide combination,River discharge (1 day ago),Onshore wind (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.3,16.3,14.0,27.2,20.5,20.0,0.63,3.08,0.0,low,0.2
21MABCH-MA544995-2,Kings (DCR)-Pierce Rd.,,,2026-09-06,0.443,Unsafe,,,Rainfall today,Alongshore wind today,Wave height,,,,0.24,True,Wind direction,Rain near combined sewer outfalls,River discharge,Average wave period (5 days ago),Rainfall (3 days ago),Solar radiation (1 day ago),Average wave period (4 days ago),Wave height (4 days ago),Lunar cycle,Rainfall (7 days ago),Solar radiation today,Air temperature (3 days ago),increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,3.5,10.6,14.0,20.0,17.6,19.3,1.06,2.74,0.0,low,0.28,2026-09-05,0.2479,Unsafe,,,Alongshore wind today,Rainfall today,Rain near combined sewer outfalls,,,,0.24,True,Yesterday rainfall,River discharge,Seasonal pattern,Wind direction,Average wave period (4 days ago),Wave height (4 days ago),High tide level,Average wave period (3 days ago),Onshore wind today,Water temperature (5 days ago),River discharge (1 day ago),Air temperature (3 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,1.8,7.3,18.0,21.3,19.6,20.0,0.54,3.0,0.0,low,0.28,2026-09-04,0.1448,Safe,,,Rain near combined sewer outfalls,Wind direction,Rainfall today,,,,0.24,True,7-day cumulative rainfall,Solar radiation (1 day ago),River discharge,Seasonal pattern,Water temperature (5 days ago),Average wave period (4 days ago),Alongshore wind today,Wave height (4 days ago),High tide level,Yesterday rainfall,Average wave period (3 days ago),Solar radiation today,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.3,16.3,14.0,27.2,20.5,20.0,0.63,3.08,0.0,low,0.28
21MABCH-MA544995-1,Kings (DCR)-Kimball Rd.,,,2026-09-06,0.443,Unsafe,,,Rainfall today,Alongshore wind today,Wave height,,,,0.24,True,Wind direction,Rain near combined sewer outfalls,Solar radiation (1 day ago),Average wave period (5 days ago),River discharge,Rainfall (3 days ago),Average wave period (4 days ago),Rainfall (7 days ago),Wave height (4 days ago),Air temperature (3 days ago),Lunar cycle,Water temperature (5 days ago),increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,3.5,10.6,14.0,20.0,17.6,19.3,1.06,2.74,0.0,low,0.48,2026-09-05,0.2479,Unsafe,,,Alongshore wind today,Rain near combined sewer outfalls,Rainfall today,,,,0.24,True,Yesterday rainfall,River discharge,Seasonal pattern,Wind direction,Average wave period (4 days ago),Wave height (4 days ago),Onshore wind today,High tide level,Water temperature (5 days ago),Average wave period (3 days ago),Wind speed (1 day ago),Solar radiation (1 day ago),increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,1.8,7.3,18.0,21.3,19.6,20.0,0.54,3.0,0.0,low,0.48,2026-09-04,0.1448,Safe,,,Rain near combined sewer outfalls,Rainfall today,Wind direction,,,,0.24,True,7-day cumulative rainfall,Solar radiation (1 day ago),Seasonal pattern,River discharge,Water temperature (5 days ago),Average wave period (4 days ago),Alongshore wind today,Wave height (4 days ago),High tide level,Average wave period (3 days ago),Solar radiation today,Rainfall (7 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.3,16.3,14.0,27.2,20.5,20.0,0.63,3.08,0.0,low,0.48
