StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day1_threshold,day1_no_recent_sample,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day2_threshold,day2_no_recent_sample,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight,day3_threshold,day3_no_recent_sample,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA898442-4,Nahant Beach (DCR)-4 (South/Main Entrance),,,2026-09-01,0.0853,Safe,,,Rainfall today,Wave period (1 day ago),Alongshore wind today,,,,0.13,True,Yesterday rainfall,River discharge,Solar radiation (1 day ago),Rain near combined sewer outfalls,Solar radiation today,High tide level,Wave height,Water temperature (5 days ago),Wave period (2 days ago),Solar radiation (4 days ago),Solar radiation (3 days ago),Wave height (4 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,16.4,0.1,15.0,19.9,6.0,20.1,0.41,3.15,1.0,low,2.49,2026-08-31,0.0749,Safe,,,Rainfall today,Mean wave direction,Water temperature (5 days ago),,,,0.13,True,River discharge,Alongshore wind today,Solar radiation (1 day ago),High tide level,Lunar cycle,Wave period (2 days ago),Rain near combined sewer outfalls,Alongshore wave energy (1 day ago),Onshore wind (2 days ago),Yesterday rainfall,Water temperature (1 day ago),Water temperature,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.7,23.2,20.1,0.38,3.11,1.0,low,2.49,2026-08-30,0.1146,Safe,,,Wave period (2 days ago),Alongshore wind today,Rainfall today,,,,0.13,True,Water temperature (5 days ago),High tide level,Wave height (4 days ago),River discharge,Rainfall (7 days ago),Rain near combined sewer outfalls,Water temperature,Yesterday rainfall,Solar radiation (6 days ago),30-day cumulative rainfall,Lunar cycle,Solar radiation (1 day ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,1.7,5.4,18.0,30.2,18.0,20.6,0.53,3.01,1.0,low,2.49
21MABCH-MA151015-1,Black Rock (Nahant) - Location 1,,,2026-09-01,0.1448,Unsafe,,,Rainfall today,Wave period (1 day ago),River discharge,,,,0.13,True,Solar radiation (1 day ago),Rain near combined sewer outfalls,Alongshore wind today,Yesterday rainfall,Water temperature (5 days ago),Wave height,High tide level,Wave period,Solar radiation today,Water temperature (3 days ago),Time of year,Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,16.4,0.1,15.0,19.9,6.0,20.1,0.41,3.15,1.0,low,3.34,2026-08-31,0.1058,Safe,,,Rainfall today,Mean wave direction,Solar radiation (1 day ago),,,,0.13,True,7-day cumulative rainfall,Water temperature (5 days ago),River discharge,Rain near combined sewer outfalls,High tide level,Alongshore wind today,Yesterday rainfall,Low tide level,Air temperature (1 day ago),Alongshore wave energy (1 day ago),Hours since high tide,Air temperature (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.5,18.0,22.7,23.2,20.1,0.38,3.11,1.0,low,3.34,2026-08-30,0.1731,Unsafe,,,Rainfall today,Wave period (2 days ago),Water temperature (5 days ago),,,,0.13,True,Alongshore wind today,River discharge,Rain near combined sewer outfalls,High tide level,Solar radiation (1 day ago),Rainfall (7 days ago),Solar radiation (6 days ago),Yesterday rainfall,Wave height (4 days ago),30-day cumulative rainfall,Wave period,Air temperature (2 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,1.7,5.4,18.0,30.2,18.0,20.6,0.53,3.01,1.0,low,3.34
21MABCH-MA272297,Nahant Beach,,,2026-09-01,0.137,Unsafe,,,Rainfall today,Wave period (1 day ago),Alongshore wind today,,,,0.13,True,Yesterday rainfall,River discharge,Solar radiation (1 day ago),Wave height,Water temperature (5 days ago),Rain near combined sewer outfalls,Solar radiation today,Air temperature (3 days ago),Wave height (4 days ago),Wave period,Onshore wave energy (3 days ago),7-day cumulative rainfall,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,16.4,0.1,15.0,19.8,6.0,20.1,0.41,3.15,1.0,low,0.88,2026-08-31,0.1412,Unsafe,,,Rainfall today,Air temperature (3 days ago),Mean wave direction,,,,0.13,True,Solar radiation (1 day ago),Water temperature (5 days ago),7-day cumulative rainfall,River discharge,Rain near combined sewer outfalls,Alongshore wind today,Lunar cycle,Air temperature (1 day ago),Water temperature (1 day ago),Alongshore wave energy (1 day ago),Solar radiation today,Yesterday rainfall,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,0.88,2026-08-30,0.1448,Unsafe,,,Wave period (2 days ago),Alongshore wind today,Rainfall today,,,,0.13,True,Wind direction,Water temperature (5 days ago),Rainfall (7 days ago),Wave height (4 days ago),Rain near combined sewer outfalls,River discharge,Wave period,30-day cumulative rainfall,High tide level,Solar radiation (1 day ago),Yesterday rainfall,Solar radiation today,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,1.7,5.4,18.0,30.1,18.0,20.6,0.53,3.01,1.0,low,0.88
21MABCH-MA503638,Nahant Beach,,,2026-09-01,0.0853,Safe,,,Rainfall today,Wave period (1 day ago),Alongshore wind today,,,,0.13,True,Yesterday rainfall,River discharge,Solar radiation (1 day ago),Rain near combined sewer outfalls,Solar radiation today,High tide level,Wave height,Water temperature (5 days ago),Wave period (2 days ago),Solar radiation (4 days ago),Solar radiation (3 days ago),Water temperature (3 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,16.4,0.1,15.0,19.9,6.0,20.1,0.41,3.15,1.0,low,2.49,2026-08-31,0.0749,Safe,,,Rainfall today,Mean wave direction,Water temperature (5 days ago),,,,0.13,True,Alongshore wind today,River discharge,Solar radiation (1 day ago),High tide level,Lunar cycle,Wave period (2 days ago),Rain near combined sewer outfalls,Alongshore wave energy (1 day ago),Onshore wind (2 days ago),Yesterday rainfall,Water temperature (1 day ago),Water temperature,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.7,23.2,20.1,0.38,3.11,1.0,low,2.49,2026-08-30,0.1146,Safe,,,Wave period (2 days ago),Alongshore wind today,Rainfall today,,,,0.13,True,Water temperature (5 days ago),High tide level,Wave height (4 days ago),Rainfall (7 days ago),River discharge,Rain near combined sewer outfalls,Water temperature,Yesterday rainfall,Solar radiation (6 days ago),30-day cumulative rainfall,Lunar cycle,Solar radiation (1 day ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,1.7,5.4,18.0,30.2,18.0,20.6,0.53,3.01,1.0,low,2.49
21MABCH-MA211183,Nahant Beach,,,2026-09-01,0.1604,Unsafe,,,Rainfall today,Wave period (1 day ago),River discharge,,,,0.13,True,Solar radiation (1 day ago),Yesterday rainfall,Alongshore wind today,Water temperature (5 days ago),Solar radiation today,7-day cumulative rainfall,Wave height,Wave period,Water temperature (3 days ago),Time of year,River discharge (1 day ago),High tide level,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,16.4,0.1,15.0,19.9,6.0,20.1,0.41,3.15,1.0,low,1.86,2026-08-31,0.1146,Safe,,,Rainfall today,Mean wave direction,Solar radiation (1 day ago),,,,0.13,True,7-day cumulative rainfall,Water temperature (5 days ago),River discharge,Rain near combined sewer outfalls,High tide level,Alongshore wind today,Yesterday rainfall,Air temperature (1 day ago),Low tide level,Alongshore wave energy (1 day ago),Hours since high tide,Solar radiation (6 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.7,23.2,20.1,0.38,3.11,1.0,low,1.86,2026-08-30,0.1931,Unsafe,,,Rainfall today,Wave period (2 days ago),Water temperature (5 days ago),,,,0.13,True,Rain near combined sewer outfalls,River discharge,Solar radiation (1 day ago),Wave height (4 days ago),High tide level,Yesterday rainfall,Solar radiation (6 days ago),Alongshore wind today,Rainfall (7 days ago),Air temperature (2 days ago),Wave period,30-day cumulative rainfall,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,1.7,5.4,18.0,30.2,18.0,20.6,0.53,3.01,1.0,low,1.86
21MABCH-MA203203,Nahant Beach,,,2026-09-01,0.0897,Safe,,,Rainfall today,Wave period (1 day ago),Alongshore wind today,,,,0.13,True,Yesterday rainfall,River discharge,Solar radiation (1 day ago),Water temperature (5 days ago),Wave height,Solar radiation today,Wave period (2 days ago),Rain near combined sewer outfalls,High tide level,Water temperature (3 days ago),Wave period,Solar radiation (3 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,16.4,0.1,15.0,19.9,6.0,20.1,0.41,3.15,1.0,low,1.37,2026-08-31,0.0853,Safe,,,Rainfall today,Mean wave direction,Water temperature (5 days ago),,,,0.13,True,River discharge,Alongshore wind today,High tide level,Solar radiation (1 day ago),7-day cumulative rainfall,Rain near combined sewer outfalls,Wave period (2 days ago),Lunar cycle,Onshore wind (2 days ago),Alongshore wave energy (1 day ago),Yesterday rainfall,Air temperature (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.5,18.0,22.7,23.2,20.1,0.38,3.11,1.0,low,1.37,2026-08-30,0.1147,Safe,,,Wave period (2 days ago),Alongshore wind today,Water temperature (5 days ago),,,,0.13,True,Rainfall (7 days ago),High tide level,River discharge,Wave height (4 days ago),Rain near combined sewer outfalls,Rainfall today,Water temperature,Yesterday rainfall,30-day cumulative rainfall,Solar radiation (6 days ago),Lunar cycle,Solar radiation (1 day ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,1.7,5.4,18.0,30.2,18.0,20.6,0.53,3.01,1.0,low,1.37
21MABCH-MA259042-1,Malibu (DCR) - Location 1,,,2026-09-01,0.1146,Safe,,,Rainfall today,Alongshore wind today,Wave period (1 day ago),,,,0.14,False,River discharge,7-day cumulative rainfall,Yesterday rainfall,Solar radiation (1 day ago),Wave height,Water temperature (5 days ago),2-day cumulative rainfall,Solar radiation today,River discharge (1 day ago),Rain near combined sewer outfalls,Tide level at sample time,Wave period,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,11.8,0.7,15.0,19.7,6.0,20.1,0.41,3.15,1.0,low,2.25,2026-08-31,0.0749,Safe,,,Rainfall today,Alongshore wind today,Mean wave direction,,,,0.14,False,7-day cumulative rainfall,Wave period (2 days ago),River discharge,Water temperature (5 days ago),2-day cumulative rainfall,High tide level,Solar radiation today,Alongshore wave energy (1 day ago),Solar radiation (1 day ago),Water temperature (1 day ago),Yesterday rainfall,Rain near combined sewer outfalls,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,2.25,2026-08-30,0.1058,Safe,,,Alongshore wind today,Wave period (2 days ago),Rainfall today,,,,0.14,False,River discharge,30-day cumulative rainfall,Wave height (4 days ago),Rain near combined sewer outfalls,Water temperature (5 days ago),Solar radiation today,High tide level,Yesterday rainfall,Wind gusts,Water temperature,Solar radiation (6 days ago),2-day cumulative rainfall,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,3.1,2.4,19.0,30.4,19.9,20.6,0.53,3.01,1.0,low,2.25
21MABCH-MA259042,Malibu,,,2026-09-01,0.137,Safe,,,Rainfall today,River discharge,Wave period (1 day ago),,,,0.14,True,7-day cumulative rainfall,Yesterday rainfall,Alongshore wind today,Solar radiation today,Rain near combined sewer outfalls,2-day cumulative rainfall,Solar radiation (1 day ago),River discharge (1 day ago),6-day cumulative rainfall,Wave period,Wave height,Onshore wave energy (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,11.8,0.7,15.0,19.7,6.0,20.1,0.41,3.15,1.0,low,2.25,2026-08-31,0.1146,Safe,,,Alongshore wind today,Rainfall today,7-day cumulative rainfall,,,,0.14,True,Mean wave direction,River discharge,Rain near combined sewer outfalls,Wave period (2 days ago),Yesterday rainfall,2-day cumulative rainfall,High tide level,Alongshore wave energy (1 day ago),Water temperature (5 days ago),Hours since high tide,River discharge (1 day ago),Water temperature (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,2.25,2026-08-30,0.1412,Unsafe,,,Alongshore wind today,Rainfall today,Wave period (2 days ago),,,,0.14,True,River discharge,Rain near combined sewer outfalls,Solar radiation (1 day ago),Yesterday rainfall,Wave height (4 days ago),Wind gusts,Air temperature (2 days ago),30-day cumulative rainfall,Solar radiation (6 days ago),High tide level,Water temperature (5 days ago),Water temperature (3 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,3.1,2.4,19.0,30.4,19.9,20.6,0.53,3.01,1.0,low,2.25
21MABCH-MA698753-1,Savin Hill (DCR) - Location 1,,,2026-09-01,0.1147,Safe,,,Rainfall today,River discharge,Alongshore wind today,,,,0.13,False,Yesterday rainfall,Rain near combined sewer outfalls,Wave period (1 day ago),Solar radiation (1 day ago),Low tide level,Solar radiation today,2-day cumulative rainfall,Hours since high tide,River discharge (1 day ago),7-day cumulative rainfall,Wind gusts,Water temperature (5 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,12.5,0.1,14.0,19.5,6.0,20.1,0.41,3.15,1.0,low,2.15,2026-08-31,0.0749,Safe,,,Rainfall today,7-day cumulative rainfall,Mean wave direction,,,,0.13,False,Water temperature (5 days ago),Wave period (2 days ago),River discharge,Alongshore wind today,Rain near combined sewer outfalls,Hours since high tide,High tide level,2-day cumulative rainfall,Solar radiation (1 day ago),Alongshore wave energy (1 day ago),Tide level at sample time,Solar radiation today,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,2.0,16.0,26.5,22.2,20.1,0.38,3.11,1.0,low,2.15,2026-08-30,0.1448,Unsafe,,,Wave period (2 days ago),Rainfall today,River discharge,,,,0.13,False,Rain near combined sewer outfalls,High tide level,Water temperature (5 days ago),Wind gusts,Air temperature (2 days ago),Yesterday rainfall,30-day cumulative rainfall,Wave height (4 days ago),Solar radiation (1 day ago),Rainfall (7 days ago),Water temperature (3 days ago),Water temperature,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,5.5,2.4,18.0,30.1,19.4,20.6,0.53,3.01,1.0,low,2.15
21MABCH-MA698753,Savin Hill,,,2026-09-01,0.1448,Unsafe,,,Rainfall today,River discharge,Yesterday rainfall,,,,0.13,True,Wave period (1 day ago),Rain near combined sewer outfalls,Solar radiation today,7-day cumulative rainfall,Alongshore wind today,2-day cumulative rainfall,Low tide level,Solar radiation (1 day ago),Wind gusts,Hours since high tide,River discharge (1 day ago),Wave period,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,12.5,0.1,14.0,19.5,6.0,20.1,0.41,3.15,1.0,low,2.15,2026-08-31,0.0928,Safe,,,Rainfall today,7-day cumulative rainfall,Mean wave direction,,,,0.13,True,River discharge,Rain near combined sewer outfalls,Hours since high tide,Water temperature (5 days ago),Alongshore wind today,Wave period (2 days ago),2-day cumulative rainfall,High tide level,Tide level at sample time,Alongshore wave energy (1 day ago),Yesterday rainfall,River discharge (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,2.0,16.0,26.5,22.2,20.1,0.38,3.11,1.0,low,2.15,2026-08-30,0.1731,Unsafe,,,Rainfall today,Wave period (2 days ago),River discharge,,,,0.13,True,Rain near combined sewer outfalls,Wind gusts,Solar radiation (1 day ago),Air temperature (2 days ago),Yesterday rainfall,Wave height (4 days ago),High tide level,Water temperature (3 days ago),30-day cumulative rainfall,Solar radiation (6 days ago),Water temperature (5 days ago),2-day cumulative rainfall,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,5.5,2.4,18.0,30.1,19.4,20.6,0.53,3.01,1.0,low,2.15
21MABCH-MA124463-1,Tenean (DCR) - Location 1,,,2026-09-01,0.1604,Safe,,,Rainfall today,Alongshore wind today,River discharge,,,,0.17,False,Wave period (1 day ago),Rain near combined sewer outfalls,7-day cumulative rainfall,Yesterday rainfall,Water temperature (5 days ago),Solar radiation (1 day ago),Wave height,2-day cumulative rainfall,Solar radiation today,River discharge (1 day ago),Wave period,6-day cumulative rainfall,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,11.8,0.7,15.0,19.7,6.0,20.1,0.41,3.15,1.0,low,3.76,2026-08-31,0.0749,Safe,,,Alongshore wind today,Rainfall today,Wave period (2 days ago),,,,0.17,False,7-day cumulative rainfall,Mean wave direction,River discharge,Water temperature (5 days ago),2-day cumulative rainfall,Solar radiation today,Rain near combined sewer outfalls,Water temperature (1 day ago),High tide level,Yesterday rainfall,Alongshore wave energy (1 day ago),Average wave period,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,3.76,2026-08-30,0.1058,Safe,,,Alongshore wind today,Wave period (2 days ago),Rainfall today,,,,0.17,False,Water temperature (5 days ago),River discharge,Rain near combined sewer outfalls,Wave height (4 days ago),Solar radiation today,30-day cumulative rainfall,Yesterday rainfall,High tide level,2-day cumulative rainfall,Wind gusts,Water temperature,Solar radiation (6 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,3.1,2.4,19.0,30.4,19.9,20.6,0.53,3.01,1.0,low,3.76
21MABCH-MA124463,Tenean,,,2026-09-01,0.2411,Unsafe,,,Rainfall today,River discharge,Wave period (1 day ago),,,,0.17,True,7-day cumulative rainfall,Alongshore wind today,Rain near combined sewer outfalls,Yesterday rainfall,Solar radiation today,2-day cumulative rainfall,Solar radiation (1 day ago),Water temperature (5 days ago),River discharge (1 day ago),Wave height,Wave period,6-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,11.8,0.7,15.0,19.7,6.0,20.1,0.41,3.15,1.0,low,3.76,2026-08-31,0.137,Safe,,,Alongshore wind today,Rainfall today,7-day cumulative rainfall,,,,0.17,True,Wave period (2 days ago),Rain near combined sewer outfalls,Mean wave direction,River discharge,2-day cumulative rainfall,Yesterday rainfall,Water temperature (5 days ago),High tide level,Solar radiation today,Hours since high tide,Alongshore wave energy (1 day ago),Seasonal pattern,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,3.76,2026-08-30,0.1448,Safe,,,Alongshore wind today,Rainfall today,Wave period (2 days ago),,,,0.17,True,River discharge,Rain near combined sewer outfalls,Solar radiation (1 day ago),Yesterday rainfall,Wave height (4 days ago),Water temperature (5 days ago),Air temperature (2 days ago),Solar radiation (6 days ago),Wind gusts,2-day cumulative rainfall,Water temperature (3 days ago),High tide level,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,3.1,2.4,19.0,30.4,19.9,20.6,0.53,3.01,1.0,low,3.76
