StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day1_threshold,day1_no_recent_sample,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day2_threshold,day2_no_recent_sample,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight,day3_threshold,day3_no_recent_sample,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA898442-4,Nahant Beach (DCR)-4 (South/Main Entrance),,,2026-09-04,0.0853,Safe,,,Rainfall today,Average wave period (4 days ago),Rain near combined sewer outfalls,,,,0.13,True,Solar radiation (1 day ago),River discharge,Seasonal pattern,Water temperature (5 days ago),Alongshore wind today,Onshore wind (2 days ago),Yesterday rainfall,7-day cumulative rainfall,Solar radiation today,High tide level,Wave period (2 days ago),Wave period (4 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.3,16.3,14.0,27.3,20.5,20.0,0.63,3.08,0.0,low,2.49,2026-09-03,0.0853,Safe,,,Rainfall today,Alongshore wind today,River discharge,,,,0.13,True,Solar radiation (1 day ago),Rain near combined sewer outfalls,Wave period (2 days ago),Average wave period (3 days ago),Tide level at sample time,Rain and high tide combination,Yesterday rainfall,Solar radiation (2 days ago),Wave height (4 days ago),Solar radiation today,Water temperature (3 days ago),Solar radiation (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,17.1,9.7,24.0,27.7,16.7,20.0,0.69,3.15,0.0,low,2.49,2026-09-02,0.0749,Safe,,,Rainfall today,Wave period (1 day ago),Yesterday rainfall,,,,0.13,True,River discharge,Solar radiation (1 day ago),Water temperature (5 days ago),Alongshore wind today,Wave height,Onshore wind (2 days ago),Rain near combined sewer outfalls,Rain and high tide combination,Onshore wave energy today,Average wave period (3 days ago),Wave period (2 days ago),Average wave period,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,9.7,15.0,21.1,19.4,19.9,0.31,3.21,1.0,low,2.49
21MABCH-MA151015-1,Black Rock (Nahant) - Location 1,,,2026-09-04,0.1412,Unsafe,,,Rain near combined sewer outfalls,Rainfall today,7-day cumulative rainfall,,,,0.13,True,Solar radiation (1 day ago),River discharge,Seasonal pattern,Water temperature (5 days ago),Average wave period (4 days ago),Alongshore wind today,Average wave period (3 days ago),High tide level,Wave height (4 days ago),Time of year,Solar radiation today,Onshore wind (2 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.3,16.3,14.0,27.3,20.5,20.0,0.63,3.08,0.0,low,3.34,2026-09-03,0.1731,Unsafe,,,Rainfall today,Alongshore wind today,Solar radiation (1 day ago),,,,0.13,True,River discharge,Rain near combined sewer outfalls,Low tide level,Average wave period (3 days ago),Yesterday rainfall,Water temperature (5 days ago),7-day cumulative rainfall,Time of year,Tide level at sample time,Wave height (4 days ago),Wave period (2 days ago),Solar radiation today,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,17.1,9.7,24.0,27.7,16.7,20.0,0.69,3.15,0.0,low,3.34,2026-09-02,0.0928,Safe,,,Rainfall today,Wave period (1 day ago),Solar radiation (1 day ago),,,,0.13,True,Rain near combined sewer outfalls,River discharge,7-day cumulative rainfall,Onshore wave energy today,Alongshore wind today,Water temperature (5 days ago),Average wave period (3 days ago),Wave height,Wave period,Yesterday rainfall,Average wave period (4 days ago),High tide level,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,9.7,15.0,21.1,19.4,19.9,0.31,3.21,1.0,low,3.34
21MABCH-MA272297,Nahant Beach,,,2026-09-04,0.137,Unsafe,,,Rain near combined sewer outfalls,Rainfall today,7-day cumulative rainfall,,,,0.13,True,Solar radiation (1 day ago),Wind direction,Average wave period (4 days ago),Seasonal pattern,Water temperature (5 days ago),River discharge,Yesterday rainfall,Wave height (4 days ago),Alongshore wind today,Lunar cycle,Air temperature (3 days ago),Solar radiation today,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.3,16.3,14.0,27.2,20.5,20.0,0.63,3.08,0.0,low,0.88,2026-09-03,0.137,Unsafe,,,Rainfall today,Alongshore wind today,Solar radiation (1 day ago),,,,0.13,True,Rain near combined sewer outfalls,River discharge,Air temperature (3 days ago),Wave height (4 days ago),Rain and high tide combination,Tide level at sample time,Yesterday rainfall,Water temperature (5 days ago),7-day cumulative rainfall,Average wave period (4 days ago),Solar radiation today,Solar radiation (2 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,17.1,9.7,24.0,27.6,16.7,20.0,0.69,3.15,0.0,low,0.88,2026-09-02,0.1147,Safe,,,Rainfall today,Wave period (1 day ago),Air temperature (3 days ago),,,,0.13,True,Solar radiation (1 day ago),7-day cumulative rainfall,Onshore wave energy today,Wave height,Rain near combined sewer outfalls,River discharge,Water temperature (5 days ago),Yesterday rainfall,Rain and high tide combination,Wave period,Alongshore wind today,Wind direction,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,9.7,15.0,21.0,19.4,19.9,0.31,3.21,1.0,low,0.88
21MABCH-MA503638,Nahant Beach,,,2026-09-04,0.0853,Safe,,,Rainfall today,Average wave period (4 days ago),Rain near combined sewer outfalls,,,,0.13,True,Solar radiation (1 day ago),River discharge,Seasonal pattern,Water temperature (5 days ago),Alongshore wind today,Onshore wind (2 days ago),Yesterday rainfall,7-day cumulative rainfall,Solar radiation today,High tide level,Wave period (2 days ago),Wave period (4 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.3,16.3,14.0,27.3,20.5,20.0,0.63,3.08,0.0,low,2.49,2026-09-03,0.0853,Safe,,,Rainfall today,Alongshore wind today,River discharge,,,,0.13,True,Solar radiation (1 day ago),Rain near combined sewer outfalls,Wave period (2 days ago),Average wave period (3 days ago),Tide level at sample time,Rain and high tide combination,Yesterday rainfall,Solar radiation (2 days ago),Wave height (4 days ago),Solar radiation today,Water temperature (3 days ago),Solar radiation (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,17.1,9.7,24.0,27.7,16.7,20.0,0.69,3.15,0.0,low,2.49,2026-09-02,0.0749,Safe,,,Rainfall today,Wave period (1 day ago),Yesterday rainfall,,,,0.13,True,River discharge,Solar radiation (1 day ago),Water temperature (5 days ago),Alongshore wind today,Wave height,Rain near combined sewer outfalls,Onshore wind (2 days ago),Rain and high tide combination,Onshore wave energy today,Average wave period (3 days ago),Wave period (2 days ago),Average wave period,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,9.7,15.0,21.1,19.4,19.9,0.31,3.21,1.0,low,2.49
21MABCH-MA211183,Nahant Beach,,,2026-09-04,0.1448,Unsafe,,,Rain near combined sewer outfalls,7-day cumulative rainfall,Rainfall today,,,,0.13,True,Solar radiation (1 day ago),River discharge,Seasonal pattern,Water temperature (5 days ago),Alongshore wind today,Average wave period (3 days ago),Average wave period (4 days ago),Wave height (4 days ago),High tide level,Time of year,Solar radiation today,Onshore wind (2 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.3,16.3,14.0,27.3,20.5,20.0,0.63,3.08,0.0,low,1.86,2026-09-03,0.1731,Unsafe,,,Rainfall today,Alongshore wind today,Solar radiation (1 day ago),,,,0.13,True,River discharge,Rain near combined sewer outfalls,Low tide level,Average wave period (3 days ago),Yesterday rainfall,Water temperature (5 days ago),Wave period (2 days ago),Wave height (4 days ago),7-day cumulative rainfall,Time of year,Rain and high tide combination,Tide level at sample time,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,17.1,9.7,24.0,27.7,16.7,20.0,0.69,3.15,0.0,low,1.86,2026-09-02,0.1146,Safe,,,Rainfall today,Wave period (1 day ago),Solar radiation (1 day ago),,,,0.13,True,Rain near combined sewer outfalls,River discharge,7-day cumulative rainfall,Onshore wave energy today,Water temperature (5 days ago),Alongshore wind today,Average wave period (3 days ago),Yesterday rainfall,Wave height,Wave period,Average wave period (4 days ago),Rain and high tide combination,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,9.7,15.0,21.1,19.4,19.9,0.31,3.21,1.0,low,1.86
21MABCH-MA203203,Nahant Beach,,,2026-09-04,0.1058,Safe,,,Rainfall today,Rain near combined sewer outfalls,Average wave period (4 days ago),,,,0.13,True,7-day cumulative rainfall,Water temperature (5 days ago),Solar radiation (1 day ago),River discharge,Seasonal pattern,Onshore wind (2 days ago),Alongshore wind today,Yesterday rainfall,High tide level,Wave period (2 days ago),Wave period (4 days ago),Lunar cycle,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.3,16.3,14.0,27.3,20.5,20.0,0.63,3.08,0.0,low,1.37,2026-09-03,0.0853,Safe,,,Rainfall today,Alongshore wind today,River discharge,,,,0.13,True,Solar radiation (1 day ago),Rain near combined sewer outfalls,Wave period (2 days ago),Average wave period (3 days ago),Rain and high tide combination,Tide level at sample time,Yesterday rainfall,Wave height (4 days ago),Solar radiation (2 days ago),Water temperature (3 days ago),Water temperature (5 days ago),Solar radiation today,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,17.1,9.7,24.0,27.7,16.7,20.0,0.69,3.15,0.0,low,1.37,2026-09-02,0.0853,Safe,,,Rainfall today,Wave period (1 day ago),Yesterday rainfall,,,,0.13,True,Onshore wave energy today,River discharge,Water temperature (5 days ago),Rain near combined sewer outfalls,Solar radiation (1 day ago),Alongshore wind today,7-day cumulative rainfall,Wave height,Onshore wind (2 days ago),Rain and high tide combination,Average wave period (3 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,9.7,15.0,21.1,19.4,19.9,0.31,3.21,1.0,low,1.37
21MABCH-MA259042-1,Malibu (DCR) - Location 1,,,2026-09-04,0.0928,Safe,,,Rainfall today,Rain near combined sewer outfalls,Solar radiation (1 day ago),,,,0.14,False,River discharge,Wave period (2 days ago),Seasonal pattern,7-day cumulative rainfall,Average wave period (4 days ago),Wave height (4 days ago),Water temperature (5 days ago),Hours since high tide,Average wave period (3 days ago),Air temperature (2 days ago),Wind gusts,Solar radiation today,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,16.8,11.0,27.2,20.7,20.0,0.63,3.08,0.0,low,2.25,2026-09-03,0.1147,Safe,,,Rainfall today,Alongshore wind today,River discharge,,,,0.14,False,Solar radiation (1 day ago),Wave period (2 days ago),2-day cumulative rainfall,Rain near combined sewer outfalls,Tide level at sample time,Yesterday rainfall,Low tide level,Wave height (4 days ago),River discharge (1 day ago),Water temperature (3 days ago),Average wave period (3 days ago),Air temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,14.1,10.3,22.0,27.9,17.1,20.0,0.69,3.15,0.0,low,2.25,2026-09-02,0.0853,Safe,,,Rainfall today,Wave period (1 day ago),River discharge,,,,0.14,False,Rain near combined sewer outfalls,Solar radiation (1 day ago),2-day cumulative rainfall,Yesterday rainfall,Wave period (2 days ago),Rain and high tide combination,Tide level at sample time,Alongshore wind today,Seasonal pattern,Water temperature (1 day ago),Hours since high tide,Onshore wave energy today,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,10.4,15.0,22.0,19.4,19.9,0.31,3.21,1.0,low,2.25
21MABCH-MA259042,Malibu,,,2026-09-04,0.0853,Safe,,,Rainfall today,Rain near combined sewer outfalls,Solar radiation (1 day ago),,,,0.14,True,River discharge,Wave period (2 days ago),7-day cumulative rainfall,Seasonal pattern,Average wave period (4 days ago),Water temperature (5 days ago),Wave height (4 days ago),Hours since high tide,Average wave period (3 days ago),Air temperature (2 days ago),Wind gusts,Solar radiation today,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,16.8,11.0,27.2,20.7,20.0,0.63,3.08,0.0,low,2.25,2026-09-03,0.1412,Unsafe,,,Rainfall today,Alongshore wind today,River discharge,,,,0.14,True,Solar radiation (1 day ago),2-day cumulative rainfall,Wave period (2 days ago),Rain near combined sewer outfalls,Yesterday rainfall,Low tide level,Tide level at sample time,Wave height (4 days ago),Average wave period (3 days ago),Rain and high tide combination,River discharge (1 day ago),Water temperature (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,14.1,10.3,22.0,27.9,17.1,20.0,0.69,3.15,0.0,low,2.25,2026-09-02,0.0853,Safe,,,Rainfall today,Wave period (1 day ago),River discharge,,,,0.14,True,Solar radiation (1 day ago),Yesterday rainfall,2-day cumulative rainfall,Rain near combined sewer outfalls,Wave period (2 days ago),Tide level at sample time,Hours since high tide,Seasonal pattern,Alongshore wind today,Rain and high tide combination,Water temperature (5 days ago),Average wave period (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,10.4,15.0,22.0,19.4,19.9,0.31,3.21,1.0,low,2.25
21MABCH-MA698753-1,Savin Hill (DCR) - Location 1,,,2026-09-04,0.0928,Safe,,,Rainfall today,Rain near combined sewer outfalls,Solar radiation (1 day ago),,,,0.13,False,Wave period (2 days ago),River discharge,Seasonal pattern,Wind speed (1 day ago),Water temperature (5 days ago),Wave height (4 days ago),Solar radiation today,Wave period (4 days ago),River discharge (1 day ago),Wind gusts,Water temperature (1 day ago),Average wave period (4 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.3,16.5,12.0,27.4,20.8,20.0,0.63,3.08,0.0,low,2.15,2026-09-03,0.137,Unsafe,,,Rainfall today,Alongshore wind today,Solar radiation (1 day ago),,,,0.13,False,River discharge,2-day cumulative rainfall,Wind speed (1 day ago),Wave period (2 days ago),Rain near combined sewer outfalls,Tide level at sample time,Daytime high temperature,Wave height (4 days ago),Yesterday rainfall,Rain and high tide combination,Solar radiation (2 days ago),Water temperature (5 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,18.1,10.7,18.0,28.1,16.9,20.0,0.69,3.15,0.0,low,2.15,2026-09-02,0.0853,Safe,,,Rainfall today,Wave period (1 day ago),Yesterday rainfall,,,,0.13,False,2-day cumulative rainfall,River discharge,Wind speed (1 day ago),Solar radiation (1 day ago),Wave period (2 days ago),Water temperature (5 days ago),Onshore wave energy today,Rain near combined sewer outfalls,Alongshore wind today,Tide level at sample time,Wave height,Rain and high tide combination,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,10.8,12.0,22.8,19.2,19.9,0.31,3.21,1.0,low,2.15
21MABCH-MA698753,Savin Hill,,,2026-09-04,0.1147,Safe,,,Rain near combined sewer outfalls,Solar radiation (1 day ago),River discharge,,,,0.13,True,Wave period (2 days ago),Rainfall today,7-day cumulative rainfall,Seasonal pattern,Wind speed (1 day ago),Wave height (4 days ago),Water temperature (5 days ago),Wind gusts,Alongshore wind today,River discharge (1 day ago),Solar radiation today,High tide level,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.3,16.5,12.0,27.4,20.8,20.0,0.63,3.08,0.0,low,2.15,2026-09-03,0.1412,Unsafe,,,Rainfall today,Alongshore wind today,Daytime high temperature,,,,0.13,True,River discharge,Solar radiation (1 day ago),2-day cumulative rainfall,Wave period (2 days ago),Rain near combined sewer outfalls,Wind speed (1 day ago),Yesterday rainfall,Low tide level,Solar radiation (2 days ago),Wave height (4 days ago),Tide level at sample time,Rain and high tide combination,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,18.1,10.7,18.0,28.1,16.9,20.0,0.69,3.15,0.0,low,2.15,2026-09-02,0.1058,Safe,,,Rainfall today,Wave period (1 day ago),Yesterday rainfall,,,,0.13,True,River discharge,Solar radiation (1 day ago),2-day cumulative rainfall,Rain near combined sewer outfalls,Wind speed (1 day ago),Wave period (2 days ago),Onshore wave energy today,Alongshore wind today,Rain and high tide combination,Water temperature (5 days ago),Tide level at sample time,Hours since high tide,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,10.8,12.0,22.8,19.2,19.9,0.31,3.21,1.0,low,2.15
21MABCH-MA124463-1,Tenean (DCR) - Location 1,,,2026-09-04,0.1058,Safe,,,Rainfall today,Rain near combined sewer outfalls,Wave period (2 days ago),,,,0.17,False,Solar radiation (1 day ago),River discharge,7-day cumulative rainfall,Seasonal pattern,Water temperature (5 days ago),2-day cumulative rainfall,Alongshore wind today,Average wave period (3 days ago),Average wave period (4 days ago),Wave height (4 days ago),Wind gusts,Lunar cycle,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,16.8,11.0,27.2,20.7,20.0,0.63,3.08,0.0,low,3.76,2026-09-03,0.1448,Safe,,,Rainfall today,Alongshore wind today,2-day cumulative rainfall,,,,0.17,False,River discharge,Solar radiation (1 day ago),Rain near combined sewer outfalls,Wave period (2 days ago),Yesterday rainfall,Low tide level,Tide level at sample time,Wave height (4 days ago),Solar radiation today,Average wave period (3 days ago),Water temperature (3 days ago),River discharge (1 day ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,14.1,10.3,22.0,27.9,17.1,20.0,0.69,3.15,0.0,low,3.76,2026-09-02,0.1058,Safe,,,Rainfall today,Wave period (1 day ago),2-day cumulative rainfall,,,,0.17,False,Solar radiation (1 day ago),River discharge,Rain near combined sewer outfalls,Yesterday rainfall,Wave period (2 days ago),Alongshore wind today,Rain and high tide combination,Water temperature (1 day ago),Wave height,Onshore wave energy today,Average wave period (3 days ago),Water temperature (5 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,10.4,15.0,22.0,19.4,19.9,0.31,3.21,1.0,low,3.76
21MABCH-MA124463,Tenean,,,2026-09-04,0.1058,Safe,,,Rainfall today,Rain near combined sewer outfalls,Wave period (2 days ago),,,,0.17,True,Solar radiation (1 day ago),River discharge,7-day cumulative rainfall,Seasonal pattern,Water temperature (5 days ago),2-day cumulative rainfall,Alongshore wind today,Average wave period (3 days ago),Average wave period (4 days ago),Wave height (4 days ago),Wind gusts,Lunar cycle,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,16.8,11.0,27.2,20.7,20.0,0.63,3.08,0.0,low,3.76,2026-09-03,0.1731,Unsafe,,,Rainfall today,Alongshore wind today,2-day cumulative rainfall,,,,0.17,True,Solar radiation (1 day ago),River discharge,Rain near combined sewer outfalls,Wave period (2 days ago),Yesterday rainfall,Low tide level,Wave height (4 days ago),Average wave period (3 days ago),Rain and high tide combination,Tide level at sample time,Solar radiation today,Water temperature (5 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,14.1,10.3,22.0,27.9,17.1,20.0,0.69,3.15,0.0,low,3.76,2026-09-02,0.137,Safe,,,Rainfall today,Wave period (1 day ago),2-day cumulative rainfall,,,,0.17,True,Solar radiation (1 day ago),River discharge,Yesterday rainfall,Rain near combined sewer outfalls,Wave period (2 days ago),Alongshore wind today,Water temperature (5 days ago),Wave height,Average wave period (3 days ago),Hours since high tide,Seasonal pattern,Rain and high tide combination,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,10.4,15.0,22.0,19.4,19.9,0.31,3.21,1.0,low,3.76
