StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day1_threshold,day1_no_recent_sample,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day2_threshold,day2_no_recent_sample,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight,day3_threshold,day3_no_recent_sample,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA898442-4,Nahant Beach (DCR)-4 (South/Main Entrance),,,2026-09-12,0.0554,Safe,,,Rainfall today,Water temperature (3 days ago),Wave period (1 day ago),,,,0.13,True,Alongshore wind today,River discharge,Solar radiation today,Wave height (4 days ago),Solar radiation (3 days ago),River discharge (1 day ago),Overnight low temperature,Solar radiation (6 days ago),Wave height,Wave period (2 days ago),Water temperature,Rain near combined sewer outfalls,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,3.3,18.0,21.2,21.1,19.1,0.25,3.39,1.0,low,2.49,2026-09-08,0.0853,Safe,,,Rain near combined sewer outfalls,River discharge,High tide level,,,,0.13,True,Solar radiation today,Wave period (2 days ago),Alongshore wind today,Water temperature (5 days ago),Yesterday rainfall,30-day cumulative rainfall,Solar radiation (3 days ago),Wave height (4 days ago),Onshore wind (2 days ago),Solar radiation (1 day ago),7-day cumulative rainfall,Water temperature (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.5,5.9,16.0,25.8,20.0,18.8,0.56,3.02,0.0,low,2.49,2026-09-07,0.0853,Safe,,,Rainfall today,Wave height,River discharge,,,,0.13,True,Solar radiation (1 day ago),Solar radiation (6 days ago),Onshore wind (2 days ago),Rain near combined sewer outfalls,High tide level,Lunar cycle,Water temperature (5 days ago),Rain and high tide combination,Average wave period (4 days ago),7-day cumulative rainfall,Solar radiation today,Low tide level (yesterday),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,6.5,17.0,25.9,20.7,18.6,1.04,2.93,0.0,low,2.49
21MABCH-MA151015-1,Black Rock (Nahant) - Location 1,,,2026-09-12,0.0853,Safe,,,Rainfall today,Water temperature (3 days ago),Wave period (1 day ago),,,,0.13,True,River discharge,7-day cumulative rainfall,Wave height (4 days ago),Overnight low temperature,Solar radiation today,Alongshore wind today,River discharge (1 day ago),Wave height,Rain near combined sewer outfalls,Solar radiation (3 days ago),Low tide level (yesterday),Onshore wave energy today,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,3.3,18.0,21.2,21.1,19.1,0.25,3.39,1.0,low,3.34,2026-09-08,0.1058,Safe,,,Rain near combined sewer outfalls,River discharge,High tide level,,,,0.13,True,Water temperature (5 days ago),Solar radiation today,Solar radiation (1 day ago),Yesterday rainfall,Air temperature (2 days ago),7-day cumulative rainfall,30-day cumulative rainfall,Rainfall (7 days ago),Low tide level,Wave period (2 days ago),Solar radiation (3 days ago),River discharge (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.5,5.9,16.0,25.8,20.0,18.8,0.56,3.02,0.0,low,3.34,2026-09-07,0.137,Unsafe,,,Rainfall today,Wave height,Rain near combined sewer outfalls,,,,0.13,True,7-day cumulative rainfall,River discharge,Solar radiation (1 day ago),Solar radiation (6 days ago),Low tide level (yesterday),Average wave period (4 days ago),High tide level,Average wave period (5 days ago),Water temperature (5 days ago),Lunar cycle,Solar radiation today,Hours since high tide,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,6.5,17.0,25.9,20.7,18.6,1.04,2.93,0.0,low,3.34
21MABCH-MA272297,Nahant Beach,,,2026-09-12,0.0554,Safe,,,Rainfall today,Wave period (1 day ago),Air temperature (3 days ago),,,,0.13,True,River discharge,Water temperature (3 days ago),Solar radiation today,Wave height (4 days ago),Wave height (3 days ago),Alongshore wind today,Wave height,Rainfall (7 days ago),Rain near combined sewer outfalls,7-day cumulative rainfall,Solar radiation (3 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,3.3,18.0,21.1,21.1,19.1,0.25,3.39,1.0,low,0.88,2026-09-08,0.0928,Safe,,,Wind direction,Rain near combined sewer outfalls,River discharge,,,,0.13,True,Rainfall (7 days ago),Solar radiation today,Water temperature (5 days ago),High tide level,Yesterday rainfall,Solar radiation (1 day ago),7-day cumulative rainfall,River discharge (1 day ago),Air temperature (3 days ago),Average wave period (5 days ago),River discharge (5 days ago),Solar radiation (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.5,5.9,16.0,25.7,20.0,18.8,0.56,3.02,0.0,low,0.88,2026-09-07,0.1058,Safe,,,Rainfall today,Rain near combined sewer outfalls,Wind direction,,,,0.13,True,7-day cumulative rainfall,Wave height,Solar radiation (1 day ago),River discharge,Solar radiation (6 days ago),Average wave period (4 days ago),Lunar cycle,Rain and high tide combination,High tide level,Water temperature (5 days ago),Solar radiation today,Onshore wind (2 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,6.5,17.0,25.8,20.7,18.6,1.04,2.93,0.0,low,0.88
21MABCH-MA503638,Nahant Beach,,,2026-09-12,0.0554,Safe,,,Rainfall today,Water temperature (3 days ago),Wave period (1 day ago),,,,0.13,True,Alongshore wind today,River discharge,Solar radiation today,Wave height (4 days ago),Solar radiation (3 days ago),River discharge (1 day ago),Overnight low temperature,Solar radiation (6 days ago),Wave height,Wave period (2 days ago),Water temperature,Rain near combined sewer outfalls,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,3.3,18.0,21.2,21.1,19.1,0.25,3.39,1.0,low,2.49,2026-09-08,0.0853,Safe,,,Rain near combined sewer outfalls,River discharge,High tide level,,,,0.13,True,Solar radiation today,Wave period (2 days ago),Alongshore wind today,Water temperature (5 days ago),Yesterday rainfall,30-day cumulative rainfall,Solar radiation (3 days ago),Wave height (4 days ago),Onshore wind (2 days ago),Solar radiation (1 day ago),7-day cumulative rainfall,Water temperature (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.5,5.9,16.0,25.8,20.0,18.8,0.56,3.02,0.0,low,2.49,2026-09-07,0.0853,Safe,,,Rainfall today,Wave height,River discharge,,,,0.13,True,Solar radiation (1 day ago),Solar radiation (6 days ago),Onshore wind (2 days ago),Rain near combined sewer outfalls,High tide level,Lunar cycle,Water temperature (5 days ago),Rain and high tide combination,Average wave period (4 days ago),7-day cumulative rainfall,Solar radiation today,Low tide level (yesterday),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,6.5,17.0,25.9,20.7,18.6,1.04,2.93,0.0,low,2.49
21MABCH-MA211183,Nahant Beach,,,2026-09-12,0.0554,Safe,,,Rainfall today,Water temperature (3 days ago),Wave period (1 day ago),,,,0.13,True,River discharge,Alongshore wind today,Wave height (4 days ago),Solar radiation today,Solar radiation (3 days ago),Rain near combined sewer outfalls,River discharge (1 day ago),7-day cumulative rainfall,Overnight low temperature,Wave height,Wave period (2 days ago),Solar radiation (6 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,3.3,18.0,21.2,21.1,19.1,0.25,3.39,1.0,low,1.86,2026-09-08,0.1147,Safe,,,Rain near combined sewer outfalls,River discharge,Water temperature (5 days ago),,,,0.13,True,Solar radiation today,High tide level,Yesterday rainfall,Solar radiation (1 day ago),Low tide level,Air temperature (2 days ago),Alongshore wind today,7-day cumulative rainfall,Rainfall (7 days ago),30-day cumulative rainfall,Solar radiation (3 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.5,5.9,16.0,25.8,20.0,18.8,0.56,3.02,0.0,low,1.86,2026-09-07,0.1412,Unsafe,,,Rainfall today,Wave height,Rain near combined sewer outfalls,,,,0.13,True,7-day cumulative rainfall,River discharge,Solar radiation (1 day ago),Solar radiation (6 days ago),Low tide level (yesterday),Average wave period (4 days ago),High tide level,Rain and high tide combination,Average wave period (5 days ago),Water temperature (5 days ago),Lunar cycle,Hours since high tide,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,6.5,17.0,25.9,20.7,18.6,1.04,2.93,0.0,low,1.86
21MABCH-MA203203,Nahant Beach,,,2026-09-12,0.0554,Safe,,,Rainfall today,Water temperature (3 days ago),Wave period (1 day ago),,,,0.13,True,Alongshore wind today,River discharge,Solar radiation today,Wave height (4 days ago),Solar radiation (3 days ago),River discharge (1 day ago),Overnight low temperature,Solar radiation (6 days ago),Wave height,Wave period (2 days ago),Water temperature,Rain near combined sewer outfalls,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,3.3,18.0,21.2,21.1,19.1,0.25,3.39,1.0,low,1.37,2026-09-08,0.0853,Safe,,,Rain near combined sewer outfalls,River discharge,High tide level,,,,0.13,True,Water temperature (5 days ago),Solar radiation today,Wave period (2 days ago),Yesterday rainfall,Alongshore wind today,30-day cumulative rainfall,Rainfall today,Solar radiation (3 days ago),Onshore wind (2 days ago),7-day cumulative rainfall,Wave height (4 days ago),Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.5,5.9,16.0,25.8,20.0,18.8,0.56,3.02,0.0,low,1.37,2026-09-07,0.0853,Safe,,,Rainfall today,Wave height,7-day cumulative rainfall,,,,0.13,True,Solar radiation (6 days ago),River discharge,Solar radiation (1 day ago),Onshore wind (2 days ago),Water temperature (5 days ago),High tide level,Rain near combined sewer outfalls,Average wave period (4 days ago),Lunar cycle,Rain and high tide combination,Wave period (2 days ago),Low tide level (yesterday),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,6.5,17.0,25.9,20.7,18.6,1.04,2.93,0.0,low,1.37
21MABCH-MA259042-1,Malibu (DCR) - Location 1,,,2026-09-12,0.1147,Safe,,,Rainfall today,Wave period (2 days ago),River discharge,,,,0.14,False,Water temperature (3 days ago),Wave period (1 day ago),Solar radiation today,Wave height (4 days ago),7-day cumulative rainfall,2-day cumulative rainfall,Low tide level,Tide level at sample time,Rain near combined sewer outfalls,Solar radiation (6 days ago),Wave height,Seasonal pattern,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,2.7,16.0,24.8,21.0,19.1,0.25,3.39,1.0,low,2.25,2026-09-08,0.1146,Safe,,,Rainfall today,River discharge,Rain near combined sewer outfalls,,,,0.14,False,Solar radiation today,Air temperature (2 days ago),High tide level,Water temperature (5 days ago),Wind gusts,Hours since high tide,Average wave period (4 days ago),7-day cumulative rainfall,30-day cumulative rainfall,Tide level at sample time,2-day cumulative rainfall,Spring tide conditions,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,4.0,17.0,26.4,20.5,18.8,0.56,3.02,0.0,low,2.25,2026-09-07,0.1448,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,River discharge,,,,0.14,False,Wave height,7-day cumulative rainfall,Solar radiation (1 day ago),Solar radiation (6 days ago),Low tide level (yesterday),Average wave period (4 days ago),High tide level,Solar radiation today,Wave height (1 day ago),Lunar cycle,Rain and high tide combination,Hours since high tide,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,4.4,18.0,26.0,20.9,18.6,1.04,2.93,0.0,low,2.25
21MABCH-MA259042,Malibu,,,2026-09-12,0.0554,Safe,,,Rainfall today,Wave period (1 day ago),Wave period (2 days ago),,,,0.14,True,River discharge,7-day cumulative rainfall,Water temperature (3 days ago),Solar radiation today,Wave height (4 days ago),2-day cumulative rainfall,Tide level at sample time,Rain near combined sewer outfalls,Alongshore wind today,Solar radiation (6 days ago),Low tide level,River discharge (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,2.7,16.0,24.8,21.0,19.1,0.25,3.39,1.0,low,2.25,2026-09-08,0.0853,Safe,,,Rainfall today,River discharge,Rain near combined sewer outfalls,,,,0.14,True,Solar radiation today,Air temperature (2 days ago),7-day cumulative rainfall,Water temperature (5 days ago),High tide level,Hours since high tide,Wind gusts,Yesterday rainfall,30-day cumulative rainfall,Solar radiation (1 day ago),Average wave period (4 days ago),2-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,4.0,17.0,26.4,20.5,18.8,0.56,3.02,0.0,low,2.25,2026-09-07,0.137,Safe,,,Rainfall today,Rain near combined sewer outfalls,River discharge,,,,0.14,True,7-day cumulative rainfall,Wave height,Solar radiation (1 day ago),Solar radiation (6 days ago),Low tide level (yesterday),Average wave period (4 days ago),Solar radiation today,Wave height (1 day ago),Rain and high tide combination,High tide level,Lunar cycle,Onshore wave energy today,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,4.4,18.0,26.0,20.9,18.6,1.04,2.93,0.0,low,2.25
21MABCH-MA698753-1,Savin Hill (DCR) - Location 1,,,2026-09-12,0.0853,Safe,,,Rainfall today,Wave period (1 day ago),River discharge,,,,0.13,False,Wave period (2 days ago),Water temperature (3 days ago),Solar radiation today,Wave height (4 days ago),Seasonal pattern,Rain near combined sewer outfalls,Overnight low temperature,Low tide level,2-day cumulative rainfall,Low tide level (yesterday),Alongshore wind today,30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,4.4,15.0,25.8,21.0,19.1,0.25,3.39,1.0,low,2.15,2026-09-08,0.0853,Safe,,,Rainfall today,River discharge,Rain near combined sewer outfalls,,,,0.13,False,Wind gusts,Solar radiation today,Water temperature (5 days ago),Hours since high tide,7-day cumulative rainfall,High tide level,30-day cumulative rainfall,Wave height (5 days ago),Wave height,Water temperature (3 days ago),Alongshore wind today,2-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,5.7,13.0,26.2,20.0,18.8,0.56,3.02,0.0,low,2.15,2026-09-07,0.1017,Safe,,,Rainfall today,Rain near combined sewer outfalls,River discharge,,,,0.13,False,Solar radiation (1 day ago),Solar radiation (6 days ago),Wind speed (1 day ago),7-day cumulative rainfall,Wave height,Rain and high tide combination,Solar radiation today,Lunar cycle,Overnight low temperature,Yesterday rainfall,High tide level,Wave height (1 day ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,6.2,17.0,25.7,20.9,18.6,1.04,2.93,0.0,low,2.15
21MABCH-MA698753,Savin Hill,,,2026-09-12,0.0897,Safe,,,Rainfall today,River discharge,Wave period (2 days ago),,,,0.13,True,Wave period (1 day ago),Water temperature (3 days ago),Wave height (4 days ago),Solar radiation today,Rain near combined sewer outfalls,Overnight low temperature,Low tide level,7-day cumulative rainfall,Seasonal pattern,2-day cumulative rainfall,Air temperature (2 days ago),Low tide level (yesterday),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,4.4,15.0,25.8,21.0,19.1,0.25,3.39,1.0,low,2.15,2026-09-08,0.0853,Safe,,,Rainfall today,River discharge,Rain near combined sewer outfalls,,,,0.13,True,Wind gusts,Water temperature (5 days ago),Air temperature (2 days ago),Solar radiation today,7-day cumulative rainfall,Hours since high tide,High tide level,Yesterday rainfall,30-day cumulative rainfall,Solar radiation (1 day ago),Water temperature (3 days ago),Average wave period (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,5.7,13.0,26.2,20.0,18.8,0.56,3.02,0.0,low,2.15,2026-09-07,0.137,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,River discharge,,,,0.13,True,Wave height,7-day cumulative rainfall,Solar radiation (1 day ago),Solar radiation (6 days ago),Wind speed (1 day ago),Low tide level (yesterday),Rain and high tide combination,High tide level,Solar radiation today,Overnight low temperature,Lunar cycle,Hours since high tide,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,6.2,17.0,25.7,20.9,18.6,1.04,2.93,0.0,low,2.15
21MABCH-MA124463-1,Tenean (DCR) - Location 1,,,2026-09-12,0.0853,Safe,,,Rainfall today,Wave period (2 days ago),River discharge,,,,0.17,False,7-day cumulative rainfall,Wave period (1 day ago),Water temperature (3 days ago),2-day cumulative rainfall,Wave height (4 days ago),Solar radiation today,Wave height,Alongshore wind today,Rain near combined sewer outfalls,Low tide level,Air temperature (2 days ago),Seasonal pattern,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,2.7,16.0,24.8,21.0,19.1,0.25,3.39,1.0,low,3.76,2026-09-08,0.0928,Safe,,,Rainfall today,Rain near combined sewer outfalls,River discharge,,,,0.17,False,Air temperature (2 days ago),Water temperature (5 days ago),Solar radiation today,7-day cumulative rainfall,High tide level,2-day cumulative rainfall,Wind gusts,Alongshore wind today,Water temperature (3 days ago),Low tide level,Yesterday rainfall,River discharge (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,4.0,17.0,26.4,20.5,18.8,0.56,3.02,0.0,low,3.76,2026-09-07,0.1604,Safe,,,Rainfall today,Rain near combined sewer outfalls,Wave height,,,,0.17,False,River discharge,7-day cumulative rainfall,Solar radiation (1 day ago),Low tide level (yesterday),Solar radiation (6 days ago),Rain and high tide combination,Lunar cycle,Onshore wave energy today,High tide level,Wave height (1 day ago),Solar radiation today,Average wave period (5 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,4.4,18.0,26.0,20.9,18.6,1.04,2.93,0.0,low,3.76
21MABCH-MA124463,Tenean,,,2026-09-12,0.0853,Safe,,,Rainfall today,Wave period (2 days ago),River discharge,,,,0.17,True,7-day cumulative rainfall,Wave period (1 day ago),Water temperature (3 days ago),2-day cumulative rainfall,Wave height (4 days ago),Solar radiation today,Alongshore wind today,Rain near combined sewer outfalls,Low tide level,Wave height,Air temperature (2 days ago),Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,2.7,16.0,24.8,21.0,19.1,0.25,3.39,1.0,low,3.76,2026-09-08,0.0928,Safe,,,Rainfall today,Rain near combined sewer outfalls,River discharge,,,,0.17,True,Air temperature (2 days ago),Solar radiation today,Water temperature (5 days ago),7-day cumulative rainfall,High tide level,2-day cumulative rainfall,Wave height (1 day ago),Alongshore wind today,Wind gusts,Yesterday rainfall,Water temperature (3 days ago),Low tide level,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,4.0,17.0,26.4,20.5,18.8,0.56,3.02,0.0,low,3.76,2026-09-07,0.1448,Safe,,,Rainfall today,Rain near combined sewer outfalls,Wave height,,,,0.17,True,River discharge,7-day cumulative rainfall,Solar radiation (1 day ago),Low tide level (yesterday),Solar radiation (6 days ago),Lunar cycle,High tide level,Wave height (1 day ago),Onshore wave energy today,Rain and high tide combination,Solar radiation today,Water temperature (5 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,4.4,18.0,26.0,20.9,18.6,1.04,2.93,0.0,low,3.76
