StationCode,StationName,prediction_date,exc_probability,prediction,threshold,no_recent_sample,top_factor_1,top_factor_2,top_factor_3,top_factor_4,top_factor_5,top_factor_6,top_factor_7,top_factor_8,top_factor_9,top_factor_10,top_factor_11,top_factor_12,top_factor_13,top_factor_14,top_factor_15,shap_direction_1,shap_direction_2,shap_direction_3,shap_direction_4,shap_direction_5,shap_direction_6,shap_direction_7,shap_direction_8,shap_direction_9,shap_direction_10,shap_direction_11,shap_direction_12,shap_direction_13,shap_direction_14,shap_direction_15,rain_today_mm,rain_prior3d_mm,wind_kph,air_temp_c,solar_mj,water_temp_c,wave_height_m,tide_range_m,spring_tide,river_flow,cso_dist_km
21MABCH-MA813543,XYZ,2026-08-31,0.0853,Safe,0.13,True,Mean wave direction,Rainfall today,Alongshore wind today,7-day cumulative rainfall,River discharge,High tide level,Rain near combined sewer outfalls,Yesterday rainfall,Solar radiation today,Alongshore wave energy (1 day ago),Water temperature (5 days ago),Average wave period (1 day ago),Low tide level,Hours since high tide,Solar radiation (6 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,12.16
21MABCH-MA813543-1,XYZ - Location 1,2026-08-31,0.0554,Safe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,River discharge,Water temperature (5 days ago),High tide level,7-day cumulative rainfall,Solar radiation today,Wave period (2 days ago),Lunar cycle,Rain near combined sewer outfalls,Yesterday rainfall,Average wave period (1 day ago),Alongshore wave energy (1 day ago),Onshore wind (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,12.16
21MABCH-MA815082-1,Sandy Point - Plum Island (DCR)-North,2026-08-31,0.022,Safe,0.13,True,Mean wave direction,Rainfall today,Rain near combined sewer outfalls,High tide level,7-day cumulative rainfall,30-day cumulative rainfall,Alongshore wind today,Solar radiation (1 day ago),Wave period (2 days ago),Water temperature (5 days ago),Onshore wind (2 days ago),Hours since high tide,Wind direction,River discharge,Yesterday rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.1,3.7,16.0,23.0,23.4,20.1,0.38,3.11,1.0,low,13.62
21MABCH-MA815082-2,Sandy Point - Plum Island (DCR)-South,2026-08-31,0.022,Safe,0.13,True,Mean wave direction,Rainfall today,Rain near combined sewer outfalls,High tide level,7-day cumulative rainfall,30-day cumulative rainfall,Alongshore wind today,Solar radiation (1 day ago),Wave period (2 days ago),Water temperature (5 days ago),Onshore wind (2 days ago),Hours since high tide,Wind direction,River discharge,Yesterday rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.1,3.7,16.0,23.0,23.4,20.1,0.38,3.11,1.0,low,13.84
21MABCH-MA822629,Salisbury,2026-08-31,0.0281,Safe,0.13,True,Wave height (4 days ago),Rainfall today,Rain near combined sewer outfalls,Wave period (5 days ago),High tide level,7-day cumulative rainfall,Alongshore wind today,Solar radiation (1 day ago),Onshore wind (3 days ago),Water temperature (5 days ago),Wave period (2 days ago),River discharge,Onshore wind (2 days ago),5-day cumulative rainfall,Air temperature (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.3,6.4,17.0,21.1,23.4,19.7,0.62,3.11,1.0,low,21.48
21MABCH-MA822629-1,"Salisbury Beach, Main (DCR) - Location 1",2026-08-31,0.0281,Safe,0.13,True,Wave height (4 days ago),Rainfall today,Rain near combined sewer outfalls,High tide level,7-day cumulative rainfall,Alongshore wind today,Wave period (5 days ago),Solar radiation (1 day ago),Onshore wind (3 days ago),Water temperature (5 days ago),Wave period (2 days ago),River discharge,Onshore wind (2 days ago),5-day cumulative rainfall,Air temperature (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.3,6.4,17.0,21.1,23.4,19.7,0.62,3.11,1.0,low,21.48
21MABCH-MA833667,Nantasket,2026-08-31,0.0549,Safe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,Water temperature (5 days ago),Rain near combined sewer outfalls,High tide level,River discharge,Solar radiation today,Wave period (2 days ago),7-day cumulative rainfall,Lunar cycle,Yesterday rainfall,Wind direction,Hours since high tide,Onshore wind (2 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,15.78
21MABCH-MA837135,Sand Hills,2026-08-31,0.2479,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Rain near combined sewer outfalls,River discharge,Mean wave direction,High tide level,Solar radiation today,Water temperature (5 days ago),Onshore wave energy today,Alongshore wave energy (1 day ago),Yesterday rainfall,Alongshore wind (3 days ago),Seasonal pattern,Air temperature (2 days ago),Low tide level,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.1,8.8,16.0,22.1,22.4,20.1,0.38,3.11,1.0,low,28.5
21MABCH-MA837135-1,Sand Hills - Location 1,2026-08-31,0.1146,Safe,0.13,True,Rainfall today,Alongshore wind today,Mean wave direction,River discharge,Water temperature (5 days ago),High tide level,Rain near combined sewer outfalls,7-day cumulative rainfall,Solar radiation today,Alongshore wind (3 days ago),Alongshore wave energy (1 day ago),Lunar cycle,Water temperature (1 day ago),Onshore wave energy today,Wave period (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.1,8.8,16.0,22.1,22.4,20.1,0.38,3.11,1.0,low,28.5
21MABCH-MA840624-1,Yacht Club - Location 1,2026-08-31,0.0554,Safe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,Water temperature (5 days ago),Rain near combined sewer outfalls,High tide level,River discharge,Solar radiation today,7-day cumulative rainfall,Wind direction,Lunar cycle,Yesterday rainfall,Wave period (2 days ago),Onshore wind (2 days ago),Hours since high tide,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,13.4
21MABCH-MA846279,M Street Beach,2026-08-31,0.0554,Safe,0.13,True,Rainfall today,Alongshore wind today,7-day cumulative rainfall,Average wave period,Mean wave direction,Rain near combined sewer outfalls,Wave period (2 days ago),Wind gusts,River discharge,Air temperature (3 days ago),Alongshore wave energy (1 day ago),Yesterday rainfall,Onshore wave energy (1 day ago),Water temperature (5 days ago),Average wave period (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,0.2
21MABCH-MA846279-1,M Street Beach (DCR) - Location 1,2026-08-31,0.0289,Safe,0.13,True,Rainfall today,Average wave period,Mean wave direction,Alongshore wind today,Wave period (2 days ago),Water temperature (5 days ago),7-day cumulative rainfall,Air temperature (3 days ago),Wind gusts,Alongshore wave energy (1 day ago),Wave period (4 days ago),River discharge,Rain near combined sewer outfalls,Tide level at sample time,High tide level,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,0.2
21MABCH-MA852444,Stramski,2026-08-31,0.0928,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,River discharge,Solar radiation (1 day ago),High tide level,Rain near combined sewer outfalls,Alongshore wind today,Low tide level,Water temperature (5 days ago),Yesterday rainfall,Hours since high tide,Solar radiation (6 days ago),Solar radiation today,Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,7.01
21MABCH-MA852444-1,Stramski - Location 1,2026-08-31,0.0554,Safe,0.13,True,Mean wave direction,Rainfall today,River discharge,Alongshore wind today,Water temperature (5 days ago),High tide level,Solar radiation (1 day ago),Lunar cycle,Wave period (2 days ago),Rain near combined sewer outfalls,7-day cumulative rainfall,Onshore wind (2 days ago),Solar radiation today,Yesterday rainfall,Water temperature,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,7.01
21MABCH-MA858920,Tuck's Point,2026-08-31,0.0853,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,High tide level,River discharge,Solar radiation (1 day ago),Rain near combined sewer outfalls,Low tide level,Rain and high tide combination,Alongshore wind today,Average wave period (1 day ago),Water temperature (5 days ago),Hours since high tide,Yesterday rainfall,Average wave period (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.1,2.4,17.0,21.8,23.3,20.1,0.38,3.11,1.0,low,10.55
21MABCH-MA858920-1,Tuck's Point - Location 1,2026-08-31,0.0749,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,High tide level,River discharge,Solar radiation (1 day ago),Rain near combined sewer outfalls,Low tide level,Alongshore wind today,Average wave period (1 day ago),Water temperature (5 days ago),Rain and high tide combination,Yesterday rainfall,Average wave period (4 days ago),Solar radiation today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,2.4,17.0,21.8,23.3,20.1,0.38,3.11,1.0,low,10.55
21MABCH-MA861846-1,Town Landing - West of Coast Guard - Location 1,2026-08-31,0.2479,Unsafe,0.13,True,Alongshore wind today,Rainfall today,7-day cumulative rainfall,Wind direction,Average wave period (3 days ago),Wind speed (1 day ago),Mean wave direction,Average wave period (1 day ago),River discharge,Average wave period (4 days ago),Onshore wave energy today,Wave period (1 day ago),Low tide level,Hours since high tide,High tide level,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.4,31.0,21.2,23.6,20.8,0.46,3.12,1.0,low,50.0
21MABCH-MA866757,Edgewater,2026-08-31,0.1412,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,7-day cumulative rainfall,Rain near combined sewer outfalls,River discharge,Water temperature (5 days ago),High tide level,Yesterday rainfall,Solar radiation today,Hours since high tide,Alongshore wave energy (1 day ago),Seasonal pattern,River discharge (1 day ago),Solar radiation (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,9.68
21MABCH-MA866757-1,Edgewater (Quincy) - Location 1,2026-08-31,0.1412,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,7-day cumulative rainfall,Rain near combined sewer outfalls,River discharge,Water temperature (5 days ago),High tide level,Yesterday rainfall,Solar radiation today,Solar radiation (1 day ago),Hours since high tide,Alongshore wave energy (1 day ago),Low tide level,River discharge (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,9.68
21MABCH-MA869051,Fisherman's,2026-08-31,0.137,Unsafe,0.13,True,Mean wave direction,Rainfall today,Air temperature (3 days ago),High tide level,Solar radiation (1 day ago),River discharge,Rain near combined sewer outfalls,Alongshore wind today,Water temperature (5 days ago),7-day cumulative rainfall,Solar radiation (3 days ago),Hours since high tide,River discharge (1 day ago),Yesterday rainfall,Wave period (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,1.02
21MABCH-MA869051-1,Fisherman's - Location 1,2026-08-31,0.1146,Safe,0.13,True,Mean wave direction,Air temperature (3 days ago),Rainfall today,7-day cumulative rainfall,Solar radiation (1 day ago),Rain near combined sewer outfalls,High tide level,River discharge,Water temperature (5 days ago),Alongshore wind today,Yesterday rainfall,Solar radiation today,Hours since high tide,Wind direction,River discharge (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,0.9
21MABCH-MA871019-1,Nantasket (DCR)-Bathhouse,2026-08-31,0.0549,Safe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,Water temperature (5 days ago),River discharge,Rain near combined sewer outfalls,High tide level,Solar radiation today,Wave period (2 days ago),7-day cumulative rainfall,Lunar cycle,Yesterday rainfall,Wind direction,Onshore wind (2 days ago),Hours since high tide,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,15.35
21MABCH-MA871019-2,Nantasket (DCR)-North,2026-08-31,0.0549,Safe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,Water temperature (5 days ago),River discharge,Rain near combined sewer outfalls,High tide level,Solar radiation today,Wave period (2 days ago),7-day cumulative rainfall,Wind direction,Lunar cycle,Yesterday rainfall,Onshore wind (2 days ago),Hours since high tide,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,14.27
21MABCH-MA871019-3,Nantasket (DCR)-Park St.,2026-08-31,0.0549,Safe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,Water temperature (5 days ago),River discharge,Rain near combined sewer outfalls,High tide level,Solar radiation today,Wave period (2 days ago),7-day cumulative rainfall,Lunar cycle,Yesterday rainfall,Wind direction,Onshore wind (2 days ago),Hours since high tide,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,15.78
21MABCH-MA871019-4,Nantasket (DCR)-Water St.,2026-08-31,0.0554,Safe,0.13,False,Alongshore wind today,Rainfall today,High tide level,Rain near combined sewer outfalls,River discharge,Water temperature (5 days ago),Mean wave direction,7-day cumulative rainfall,Wave period (2 days ago),Solar radiation today,Wind direction,Yesterday rainfall,Hours since high tide,Alongshore wave energy (1 day ago),Solar radiation (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,14.82
21MABCH-MA895787,Plum Cove,2026-08-31,0.0451,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,River discharge,Solar radiation (1 day ago),Rain near combined sewer outfalls,High tide level,Alongshore wind today,30-day cumulative rainfall,Yesterday rainfall,Hours since high tide,Wave period,Air temperature (2 days ago),River discharge (1 day ago),3-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.1,1.9,18.0,21.5,23.4,20.1,0.38,3.11,1.0,low,6.5
21MABCH-MA895787-1,Plum Cove - Location 1,2026-08-31,0.0444,Safe,0.13,True,Mean wave direction,Rainfall today,River discharge,High tide level,Alongshore wind today,7-day cumulative rainfall,30-day cumulative rainfall,Solar radiation (1 day ago),Rain near combined sewer outfalls,Water temperature (5 days ago),Wave period (2 days ago),Onshore wind (2 days ago),Lunar cycle,Yesterday rainfall,Solar radiation today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.9,18.0,21.5,23.4,20.1,0.38,3.11,1.0,low,6.5
21MABCH-MA898442-1,Nahant Beach (DCR)-1 (North/Ward Bathhouse),2026-08-31,0.2411,Unsafe,0.13,False,Air temperature (3 days ago),Mean wave direction,Rainfall today,Solar radiation (1 day ago),Water temperature (1 day ago),River discharge,Water temperature (5 days ago),Rain and high tide combination,Alongshore wind today,Wind direction,Alongshore wave energy (1 day ago),Yesterday rainfall,Air temperature (1 day ago),7-day cumulative rainfall,Rain near combined sewer outfalls,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,0.88
21MABCH-MA898442-2,Nahant Beach (DCR)-2 (Flagpole/Halfway),2026-08-31,0.0749,Safe,0.13,True,Rainfall today,Mean wave direction,Water temperature (5 days ago),River discharge,Alongshore wind today,High tide level,Solar radiation (1 day ago),7-day cumulative rainfall,Rain near combined sewer outfalls,Wave period (2 days ago),Lunar cycle,Onshore wind (2 days ago),Alongshore wave energy (1 day ago),Yesterday rainfall,Air temperature (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.5,18.0,22.7,23.2,20.1,0.38,3.11,1.0,low,1.86
21MABCH-MA898442-3,Nahant Beach (DCR)-3 (Parking Section 12),2026-08-31,0.1146,Safe,0.13,True,Rainfall today,Mean wave direction,Solar radiation (1 day ago),7-day cumulative rainfall,Water temperature (5 days ago),River discharge,Rain near combined sewer outfalls,High tide level,Alongshore wind today,Yesterday rainfall,Air temperature (1 day ago),Low tide level,Alongshore wave energy (1 day ago),Hours since high tide,Overnight low temperature,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.5,18.0,22.7,23.2,20.1,0.38,3.11,1.0,low,1.37
21MABCH-MA898442-4,Nahant Beach (DCR)-4 (South/Main Entrance),2026-08-31,0.0749,Safe,0.13,True,Rainfall today,Mean wave direction,Water temperature (5 days ago),River discharge,Alongshore wind today,Solar radiation (1 day ago),High tide level,Lunar cycle,Wave period (2 days ago),Rain near combined sewer outfalls,Alongshore wave energy (1 day ago),Onshore wind (2 days ago),Yesterday rainfall,Water temperature (1 day ago),Water temperature,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.7,23.2,20.1,0.38,3.11,1.0,low,2.49
21MABCH-MA901313,Wessagusett (Old Wessagussett),2026-08-31,0.137,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,7-day cumulative rainfall,Rain near combined sewer outfalls,River discharge,Solar radiation today,Water temperature (5 days ago),High tide level,Yesterday rainfall,Hours since high tide,Alongshore wave energy (1 day ago),Seasonal pattern,River discharge (1 day ago),Low tide level,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,11.2
21MABCH-MA901313-1,Wessagusett (Old Wessagussett) - Location 1,2026-08-31,0.0853,Safe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,Water temperature (5 days ago),Solar radiation today,River discharge,High tide level,Rain near combined sewer outfalls,Yesterday rainfall,Wave period (2 days ago),7-day cumulative rainfall,Alongshore wave energy (1 day ago),Lunar cycle,Onshore wind (2 days ago),Average wave period (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,11.2
21MABCH-MA902548,Devereux,2026-08-31,0.0853,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,Solar radiation (1 day ago),River discharge,Rain near combined sewer outfalls,High tide level,Water temperature (5 days ago),Low tide level,Alongshore wind today,Yesterday rainfall,Solar radiation today,Solar radiation (6 days ago),Hours since high tide,Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,6.05
21MABCH-MA902548-1,Devereux - Location 1,2026-08-31,0.0554,Safe,0.13,True,Mean wave direction,Rainfall today,River discharge,Water temperature (5 days ago),High tide level,Alongshore wind today,Solar radiation (1 day ago),Lunar cycle,Wave period (2 days ago),Rain near combined sewer outfalls,Onshore wind (2 days ago),7-day cumulative rainfall,Solar radiation today,Yesterday rainfall,Water temperature,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,6.05
21MABCH-MA919254,Crocker Park,2026-08-31,0.0853,Safe,0.13,True,Mean wave direction,7-day cumulative rainfall,Rainfall today,Rain near combined sewer outfalls,River discharge,Solar radiation (1 day ago),Alongshore wind today,High tide level,Rain and high tide combination,Water temperature (5 days ago),Yesterday rainfall,Hours since high tide,Average wave period (4 days ago),Onshore wind (1 day ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,2.4,17.0,21.8,23.3,20.1,0.38,3.11,1.0,low,7.24
21MABCH-MA919254-1,Crocker Park - Location 1,2026-08-31,0.0554,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,River discharge,Alongshore wind today,High tide level,Water temperature (5 days ago),Rain and high tide combination,Solar radiation (1 day ago),Onshore wind (2 days ago),Wave period (2 days ago),Rain near combined sewer outfalls,Solar radiation today,Lunar cycle,Yesterday rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.1,2.4,17.0,21.8,23.3,20.1,0.38,3.11,1.0,low,7.24
21MABCH-MA924979,Kings,2026-08-31,0.1448,Safe,0.24,True,Mean wave direction,Rainfall today,Air temperature (3 days ago),Solar radiation (1 day ago),7-day cumulative rainfall,Water temperature (5 days ago),Rain near combined sewer outfalls,River discharge,Wind direction,High tide level,Alongshore wind today,Yesterday rainfall,Onshore wind today,Air temperature (2 days ago),Solar radiation (3 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,0.48
21MABCH-MA930718,Scituate Lighthouse,2026-08-31,0.2411,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Rain near combined sewer outfalls,Mean wave direction,River discharge,Water temperature (5 days ago),High tide level,Solar radiation today,Onshore wave energy today,Alongshore wave energy (1 day ago),Yesterday rainfall,Alongshore wind (3 days ago),Seasonal pattern,Air temperature (2 days ago),Hours since high tide,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.1,8.8,16.0,22.1,22.4,20.1,0.38,3.11,1.0,low,29.11
21MABCH-MA930718-1,Scituate Lighthouse - Location 1,2026-08-31,0.1731,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Rain near combined sewer outfalls,Mean wave direction,River discharge,High tide level,Solar radiation today,Water temperature (5 days ago),Onshore wave energy today,Yesterday rainfall,Alongshore wave energy (1 day ago),Alongshore wind (3 days ago),Low tide level,Air temperature (2 days ago),Hours since high tide,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.1,8.8,16.0,22.1,22.4,20.1,0.38,3.11,1.0,low,29.11
21MABCH-MA930792,Parkhurst,2026-08-31,0.2344,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,River discharge,High tide level,Solar radiation today,7-day cumulative rainfall,Water temperature (5 days ago),Hours since high tide,Rain near combined sewer outfalls,Yesterday rainfall,Alongshore wave energy (1 day ago),Wave height,River discharge (1 day ago),30-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,8.84
