StationCode,StationName,prediction_date,exc_probability,prediction,threshold,no_recent_sample,top_factor_1,top_factor_2,top_factor_3,top_factor_4,top_factor_5,top_factor_6,top_factor_7,top_factor_8,top_factor_9,top_factor_10,top_factor_11,top_factor_12,top_factor_13,top_factor_14,top_factor_15,shap_direction_1,shap_direction_2,shap_direction_3,shap_direction_4,shap_direction_5,shap_direction_6,shap_direction_7,shap_direction_8,shap_direction_9,shap_direction_10,shap_direction_11,shap_direction_12,shap_direction_13,shap_direction_14,shap_direction_15,rain_today_mm,rain_prior3d_mm,wind_kph,air_temp_c,solar_mj,water_temp_c,wave_height_m,tide_range_m,spring_tide,river_flow,cso_dist_km
21MABCH-MA822629,Salisbury,2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,7-day cumulative rainfall,Low tide level,Alongshore wind today,Rain near combined sewer outfalls,Low tide level (yesterday),High tide level,30-day cumulative rainfall,4-day cumulative rainfall,Wind direction,River discharge (4 days ago),Rainfall today,Average wave period (5 days ago),Yesterday rainfall,Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.4,0.0,17.0,20.4,7.0,20.6,0.72,2.27,0.0,low,21.48
21MABCH-MA822629-1,"Salisbury Beach, Main (DCR) - Location 1",2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,7-day cumulative rainfall,Low tide level,Alongshore wind today,Rain near combined sewer outfalls,Low tide level (yesterday),High tide level,30-day cumulative rainfall,4-day cumulative rainfall,Wind direction,River discharge (4 days ago),Rainfall today,Average wave period (5 days ago),Yesterday rainfall,Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.4,0.0,17.0,20.4,7.0,20.6,0.72,2.27,0.0,low,21.48
21MABCH-MA833667,Nantasket,2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level (yesterday),7-day cumulative rainfall,Low tide level,High tide level,Rain near combined sewer outfalls,River discharge,Water temperature (5 days ago),30-day cumulative rainfall,Yesterday rainfall,Onshore wind (2 days ago),Wave period (2 days ago),Average wave period (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,15.78
21MABCH-MA837135,Sand Hills,2026-08-22,0.0711,Safe,0.12,True,Alongshore wind today,Rainfall today,7-day cumulative rainfall,Low tide level (yesterday),14-day cumulative rainfall,Low tide level,River discharge,Wind gusts,High tide level,Wind direction,Rain near combined sewer outfalls,Solar radiation today,Tidal range (yesterday),River discharge (1 day ago),Water temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,2.2,16.0,21.9,13.3,19.9,0.7,2.27,0.0,low,28.5
21MABCH-MA837135-1,Sand Hills - Location 1,2026-08-22,0.0451,Safe,0.12,True,Rainfall today,14-day cumulative rainfall,Low tide level (yesterday),Alongshore wind today,Low tide level,River discharge,7-day cumulative rainfall,Wind direction,High tide level,Wind gusts,Water temperature (5 days ago),Wave period (2 days ago),Solar radiation today,Rain near combined sewer outfalls,River discharge (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,2.2,16.0,21.9,13.3,19.9,0.7,2.27,0.0,low,28.5
21MABCH-MA840624-1,Yacht Club - Location 1,2026-08-22,0.0231,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level (yesterday),Low tide level,7-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,River discharge,Water temperature (5 days ago),Wave period (2 days ago),30-day cumulative rainfall,Onshore wind (2 days ago),Yesterday rainfall,Average wave period (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,13.4
21MABCH-MA846279,M Street Beach,2026-08-22,0.0451,Safe,0.12,True,Rainfall today,Alongshore wind today,Low tide level (yesterday),30-day cumulative rainfall,14-day cumulative rainfall,Wind direction,7-day cumulative rainfall,Wind gusts,Low tide level,Rain near combined sewer outfalls,River discharge,Air temperature (3 days ago),Average wave period (3 days ago),Water temperature (5 days ago),Yesterday rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,0.2
21MABCH-MA846279-1,M Street Beach (DCR) - Location 1,2026-08-22,0.022,Safe,0.12,True,Rainfall today,30-day cumulative rainfall,14-day cumulative rainfall,Alongshore wind today,Low tide level (yesterday),Rain near combined sewer outfalls,Low tide level,Air temperature (3 days ago),Water temperature (5 days ago),Average wave period (3 days ago),Wind gusts,Air temperature (2 days ago),Yesterday rainfall,Rain and high tide combination,High tide level,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,0.2
21MABCH-MA852444,Stramski,2026-08-22,0.0549,Safe,0.12,True,Alongshore wind today,14-day cumulative rainfall,Rainfall today,Low tide level (yesterday),30-day cumulative rainfall,Low tide level,River discharge,High tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,Tidal range (yesterday),6-day cumulative rainfall,7-day cumulative rainfall,Hours since high tide,Solar radiation (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,7.01
21MABCH-MA852444-1,Stramski - Location 1,2026-08-22,0.0281,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Rainfall today,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,4-day cumulative rainfall,High tide level,Wind direction,Rain near combined sewer outfalls,Solar radiation (1 day ago),Solar radiation today,7-day cumulative rainfall,Onshore wind (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,7.01
21MABCH-MA858920,Tuck's Point,2026-08-22,0.0554,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level (yesterday),Low tide level,River discharge,4-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,Wind gusts,30-day cumulative rainfall,Tidal range (yesterday),Solar radiation (1 day ago),7-day cumulative rainfall,Solar radiation today,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,15.0,22.7,13.2,19.9,0.7,2.27,0.0,low,10.55
21MABCH-MA858920-1,Tuck's Point - Location 1,2026-08-22,0.0549,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level (yesterday),Low tide level,River discharge,High tide level,4-day cumulative rainfall,Wind gusts,30-day cumulative rainfall,Rain near combined sewer outfalls,7-day cumulative rainfall,Tidal range (yesterday),Solar radiation (1 day ago),Yesterday rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,15.0,22.7,13.2,19.9,0.7,2.27,0.0,low,10.55
21MABCH-MA861846-1,Town Landing - West of Coast Guard - Location 1,2026-08-22,0.0928,Safe,0.12,True,Alongshore wind today,Rainfall today,Average wave period (3 days ago),Low tide level,30-day cumulative rainfall,7-day cumulative rainfall,River discharge,Low tide level (yesterday),Average wave period (1 day ago),High tide level,Solar radiation today,Tidal range (yesterday),River discharge (1 day ago),Water temperature (3 days ago),Water temperature,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.8,18.0,22.5,11.9,20.8,0.48,2.31,0.0,low,50.0
21MABCH-MA866757,Edgewater,2026-08-22,0.0897,Safe,0.12,True,Alongshore wind today,Rainfall today,30-day cumulative rainfall,Wind direction,Low tide level (yesterday),Low tide level,7-day cumulative rainfall,14-day cumulative rainfall,River discharge,High tide level,Wind gusts,Rain near combined sewer outfalls,Tidal range (yesterday),Hours since high tide,Solar radiation (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,9.68
21MABCH-MA866757-1,Edgewater (Quincy) - Location 1,2026-08-22,0.0853,Safe,0.12,True,Alongshore wind today,Rainfall today,30-day cumulative rainfall,Low tide level (yesterday),Wind direction,Low tide level,14-day cumulative rainfall,7-day cumulative rainfall,High tide level,River discharge,Wind gusts,Rain near combined sewer outfalls,Tidal range (yesterday),Hours since high tide,Solar radiation (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,9.68
21MABCH-MA869051,Fisherman's,2026-08-22,0.0853,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,30-day cumulative rainfall,Low tide level (yesterday),Air temperature (3 days ago),4-day cumulative rainfall,Low tide level,Solar radiation today,River discharge,High tide level,Rain near combined sewer outfalls,6-day cumulative rainfall,Hours since high tide,Tidal range (yesterday),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,1.02
21MABCH-MA869051-1,Fisherman's - Location 1,2026-08-22,0.0554,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level (yesterday),Air temperature (3 days ago),30-day cumulative rainfall,Low tide level,4-day cumulative rainfall,River discharge,High tide level,Wind direction,7-day cumulative rainfall,Rain near combined sewer outfalls,6-day cumulative rainfall,Solar radiation (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,0.9
21MABCH-MA871019-1,Nantasket (DCR)-Bathhouse,2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level (yesterday),Low tide level,7-day cumulative rainfall,River discharge,High tide level,Rain near combined sewer outfalls,Water temperature (5 days ago),30-day cumulative rainfall,Yesterday rainfall,Onshore wind (2 days ago),Average wave period (5 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,15.35
21MABCH-MA871019-2,Nantasket (DCR)-North,2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level (yesterday),Low tide level,7-day cumulative rainfall,River discharge,High tide level,Rain near combined sewer outfalls,Water temperature (5 days ago),30-day cumulative rainfall,Yesterday rainfall,Onshore wind (2 days ago),Average wave period (5 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,14.27
21MABCH-MA871019-3,Nantasket (DCR)-Park St.,2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level (yesterday),Low tide level,7-day cumulative rainfall,High tide level,River discharge,Rain near combined sewer outfalls,Water temperature (5 days ago),30-day cumulative rainfall,Yesterday rainfall,Onshore wind (2 days ago),Wave period (2 days ago),Average wave period (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,15.78
21MABCH-MA871019-4,Nantasket (DCR)-Water St.,2026-08-22,0.0451,Safe,0.12,False,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level (yesterday),7-day cumulative rainfall,Low tide level,Wind direction,River discharge,Rain near combined sewer outfalls,High tide level,30-day cumulative rainfall,Wind gusts,Onshore wind (2 days ago),Yesterday rainfall,Hours since high tide,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,14.82
21MABCH-MA895787,Plum Cove,2026-08-22,0.0418,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Wind direction,Rainfall today,Low tide level (yesterday),River discharge,Low tide level,Rain near combined sewer outfalls,High tide level,4-day cumulative rainfall,7-day cumulative rainfall,30-day cumulative rainfall,Wind gusts,Tidal range (yesterday),Yesterday rainfall,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,17.0,21.4,12.8,19.9,0.7,2.27,0.0,low,6.5
21MABCH-MA895787-1,Plum Cove - Location 1,2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level (yesterday),River discharge,Low tide level,4-day cumulative rainfall,High tide level,Wind direction,Rain near combined sewer outfalls,7-day cumulative rainfall,30-day cumulative rainfall,Yesterday rainfall,Onshore wind (2 days ago),Solar radiation today,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,17.0,21.4,12.8,19.9,0.7,2.27,0.0,low,6.5
21MABCH-MA898442-1,Nahant Beach (DCR)-1 (North/Ward Bathhouse),2026-08-22,0.443,Unsafe,0.12,False,Alongshore wind today,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,Air temperature (3 days ago),Solar radiation today,Low tide level (yesterday),River discharge,Low tide level,6-day cumulative rainfall,Solar radiation (4 days ago),Wind gusts,Solar radiation (1 day ago),7-day cumulative rainfall,Water temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,0.88
21MABCH-MA898442-2,Nahant Beach (DCR)-2 (Flagpole/Halfway),2026-08-22,0.0418,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,Wind speed (1 day ago),River discharge,High tide level,Rain near combined sewer outfalls,7-day cumulative rainfall,Water temperature (5 days ago),Wind direction,Yesterday rainfall,Rain and high tide combination,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.4,23.0,20.8,15.1,19.9,0.7,2.27,0.0,low,1.86
21MABCH-MA898442-3,Nahant Beach (DCR)-3 (Parking Section 12),2026-08-22,0.0554,Safe,0.12,True,Alongshore wind today,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,Low tide level (yesterday),Wind direction,Low tide level,River discharge,Wind speed (1 day ago),7-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,Wind gusts,Tidal range (yesterday),Water temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,23.0,20.8,15.1,19.9,0.7,2.27,0.0,low,1.37
21MABCH-MA898442-4,Nahant Beach (DCR)-4 (South/Main Entrance),2026-08-22,0.0418,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,Wind speed (1 day ago),River discharge,High tide level,Rain near combined sewer outfalls,Wind direction,Yesterday rainfall,7-day cumulative rainfall,Water temperature (5 days ago),Rain and high tide combination,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.4,23.0,20.8,15.1,19.9,0.7,2.27,0.0,low,2.49
21MABCH-MA901313,Wessagusett (Old Wessagussett),2026-08-22,0.0928,Safe,0.12,True,Alongshore wind today,Rainfall today,14-day cumulative rainfall,Low tide level (yesterday),Low tide level,Wind direction,7-day cumulative rainfall,River discharge,Solar radiation today,Tidal range (yesterday),High tide level,Rain near combined sewer outfalls,30-day cumulative rainfall,Hours since high tide,Yesterday rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,11.2
21MABCH-MA901313-1,Wessagusett (Old Wessagussett) - Location 1,2026-08-22,0.0549,Safe,0.12,True,Rainfall today,14-day cumulative rainfall,Alongshore wind today,Low tide level (yesterday),Low tide level,Solar radiation today,River discharge,High tide level,Water temperature (5 days ago),30-day cumulative rainfall,Yesterday rainfall,Wave period (2 days ago),Rain near combined sewer outfalls,7-day cumulative rainfall,Onshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,11.2
21MABCH-MA902548,Devereux,2026-08-22,0.0451,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level (yesterday),Low tide level,30-day cumulative rainfall,River discharge,High tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,7-day cumulative rainfall,Tidal range (yesterday),Solar radiation (1 day ago),Wind gusts,6-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,6.05
21MABCH-MA902548-1,Devereux - Location 1,2026-08-22,0.0281,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,4-day cumulative rainfall,High tide level,Wind direction,Rain near combined sewer outfalls,Solar radiation (1 day ago),6-day cumulative rainfall,7-day cumulative rainfall,Onshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,6.05
21MABCH-MA919254,Crocker Park,2026-08-22,0.0483,Safe,0.12,True,Alongshore wind today,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,4-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,Wind gusts,Tidal range (yesterday),7-day cumulative rainfall,Wind direction,Hours since high tide,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,21.0,20.8,14.6,19.9,0.7,2.27,0.0,low,7.24
21MABCH-MA919254-1,Crocker Park - Location 1,2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Rainfall today,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,High tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,Wind direction,Yesterday rainfall,6-day cumulative rainfall,7-day cumulative rainfall,Wave period (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,21.0,20.8,14.6,19.9,0.7,2.27,0.0,low,7.24
21MABCH-MA924979,Kings,2026-08-22,0.0897,Safe,0.25,True,Alongshore wind today,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,Low tide level (yesterday),Air temperature (3 days ago),Wind direction,Low tide level,4-day cumulative rainfall,River discharge,7-day cumulative rainfall,Rain near combined sewer outfalls,Solar radiation (1 day ago),Wind gusts,Solar radiation (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,0.48
21MABCH-MA930718,Scituate Lighthouse,2026-08-22,0.0749,Safe,0.12,True,Alongshore wind today,Rainfall today,7-day cumulative rainfall,Low tide level (yesterday),14-day cumulative rainfall,Low tide level,Wind gusts,River discharge,High tide level,Rain near combined sewer outfalls,Tidal range (yesterday),Solar radiation today,River discharge (1 day ago),Water temperature (5 days ago),Wave period (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,2.2,16.0,21.9,13.3,19.9,0.7,2.27,0.0,low,29.11
21MABCH-MA930718-1,Scituate Lighthouse - Location 1,2026-08-22,0.0554,Safe,0.12,True,Alongshore wind today,Rainfall today,Low tide level (yesterday),7-day cumulative rainfall,Low tide level,14-day cumulative rainfall,Wind gusts,River discharge,High tide level,Rain near combined sewer outfalls,Tidal range (yesterday),Solar radiation today,River discharge (1 day ago),Water temperature (5 days ago),Wave period (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,2.2,16.0,21.9,13.3,19.9,0.7,2.27,0.0,low,29.11
21MABCH-MA930792,Parkhurst,2026-08-22,0.1146,Safe,0.12,True,Alongshore wind today,Rainfall today,30-day cumulative rainfall,14-day cumulative rainfall,Low tide level (yesterday),Low tide level,Wind direction,Solar radiation today,7-day cumulative rainfall,River discharge,Hours since high tide,Rain near combined sewer outfalls,High tide level,Tidal range (yesterday),Wind gusts,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,8.84
21MABCH-MA930792-1,Parkhurst - Location 1,2026-08-22,0.0853,Safe,0.12,True,Alongshore wind today,Rainfall today,Low tide level (yesterday),30-day cumulative rainfall,Wind direction,14-day cumulative rainfall,Low tide level,7-day cumulative rainfall,Rain near combined sewer outfalls,River discharge,Wind gusts,High tide level,Tidal range (yesterday),Solar radiation (1 day ago),Hours since high tide,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,8.84
21MABCH-MA933943,Back,2026-08-22,0.0483,Safe,0.12,True,Alongshore wind today,30-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,Wind speed (1 day ago),Wind direction,River discharge,Low tide level (yesterday),Rain near combined sewer outfalls,High tide level,Low tide level,Hours since high tide,Tidal range (yesterday),7-day cumulative rainfall,Tidal range,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.4,25.0,20.5,15.3,19.9,0.7,2.27,0.0,low,5.57
21MABCH-MA933943-1,Back Beach - Location 1,2026-08-22,0.022,Safe,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Wind speed (1 day ago),Low tide level (yesterday),River discharge,Low tide level,High tide level,Wind direction,Rain near combined sewer outfalls,7-day cumulative rainfall,Onshore wind (2 days ago),Yesterday rainfall,Rain and high tide combination,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.4,25.0,20.5,15.3,19.9,0.7,2.27,0.0,low,5.57
