StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA737501,Kings,42.4653,-70.9217,2026-09-06,0.1066,Safe,0.27,True,Solar radiation (5 days ago),Alongshore wind today,River discharge,Alongshore wind (1 day ago),Air temperature (4 days ago),Solar radiation today,Daytime high temperature,Rainfall today,Wave height (4 days ago),Wave period (5 days ago),Wave period (4 days ago),Average wave period (3 days ago),Seasonal pattern,Solar radiation (6 days ago),Wind speed (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,6.5,17.0,21.0,21.8,20.0,0.54,3.0,0.0,low,0.17,2026-09-07,0.1608,Safe,0.33,True,Solar radiation (4 days ago),Wave period (4 days ago),Rain and high tide combination,River discharge,Alongshore wind (1 day ago),Air temperature (4 days ago),Average wave period (5 days ago),Wind speed (3 days ago),Wind speed (2 days ago),Wind speed,Solar radiation (5 days ago),Wave period (5 days ago),River discharge (1 day ago),Alongshore wind (3 days ago),Lunar cycle,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,11.0,26.4,22.6,20.0,0.54,3.0,0.0,low,0.17,2026-09-08,0.3408,Safe,0.35,True,Rainfall (7 days ago),Solar radiation (1 day ago),Rain and high tide combination,Wave period (4 days ago),River discharge,Alongshore wind (3 days ago),Wind direction,Average wave period (5 days ago),Solar radiation today,Wind speed (1 day ago),Onshore wind (1 day ago),Solar radiation (5 days ago),River discharge (2 days ago),Solar radiation (4 days ago),Rain near combined sewer outfalls,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,12.0,25.7,8.7,20.0,0.54,3.0,0.0,low,0.17
21MABCH-MA738501,Constitution,42.38403,-71.00929,2026-09-06,0.1107,Unsafe,0.11,True,Solar radiation (5 days ago),Alongshore wind today,Alongshore wind (1 day ago),River discharge,Rainfall today,Average wave period (3 days ago),Solar radiation today,Seasonal pattern,Alongshore wind (3 days ago),Overnight low temperature,Average wave period (5 days ago),Wave period (4 days ago),Onshore wind (3 days ago),Solar radiation (6 days ago),30-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,8.7,18.0,20.4,21.7,20.0,0.54,3.0,0.0,low,1.44,2026-09-07,0.1114,Safe,0.12,True,Wave period (4 days ago),Rain and high tide combination,Alongshore wind (1 day ago),River discharge,Wind speed (2 days ago),Average wave period (5 days ago),Average wave period (4 days ago),Wave period (2 days ago),Wave period (5 days ago),Air temperature (4 days ago),Lunar cycle,Wave height (4 days ago),Air temperature (2 days ago),Solar radiation (6 days ago),Alongshore wind (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,1.44,2026-09-08,0.1235,Safe,0.13,True,Rain and high tide combination,Solar radiation (1 day ago),River discharge,Wind direction,Wave period (4 days ago),Wave period (5 days ago),Average wave period (5 days ago),Wind speed (1 day ago),Solar radiation (5 days ago),Wave period (2 days ago),Seasonal pattern,Solar radiation today,River discharge (5 days ago),Daytime high temperature,30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,1.44
21MABCH-MA780232,Constitution,42.38441,-71.00713,2026-09-06,0.1107,Unsafe,0.11,True,Solar radiation (5 days ago),Alongshore wind today,Alongshore wind (1 day ago),River discharge,Rainfall today,Average wave period (3 days ago),Solar radiation today,Seasonal pattern,Alongshore wind (3 days ago),Overnight low temperature,Wave period (4 days ago),Average wave period (5 days ago),Onshore wind (3 days ago),Solar radiation (6 days ago),30-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,8.7,18.0,20.4,21.7,20.0,0.54,3.0,0.0,low,1.51,2026-09-07,0.1114,Safe,0.12,True,Wave period (4 days ago),Rain and high tide combination,Alongshore wind (1 day ago),River discharge,Wind speed (2 days ago),Average wave period (5 days ago),Average wave period (4 days ago),Wave period (5 days ago),Lunar cycle,Air temperature (4 days ago),Wave height (4 days ago),Air temperature (2 days ago),Solar radiation (6 days ago),Alongshore wind (3 days ago),Onshore wind (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,1.51,2026-09-08,0.1235,Safe,0.13,True,Rain and high tide combination,River discharge,Solar radiation (1 day ago),Wind direction,Wave period (4 days ago),Wave period (5 days ago),Average wave period (5 days ago),Solar radiation (5 days ago),Wind speed (1 day ago),Seasonal pattern,Daytime high temperature,Solar radiation today,River discharge (5 days ago),Alongshore wind (3 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,1.51
21MABCH-MA809018,Revere,42.4138,-70.98846,2026-09-06,0.2115,Unsafe,0.14,True,Alongshore wind today,Solar radiation (5 days ago),River discharge,Wind speed (3 days ago),Average wave period (3 days ago),Solar radiation today,Seasonal pattern,Tide level at sample time,Rain near combined sewer outfalls,Rainfall today,Alongshore wind (3 days ago),Wind speed (1 day ago),River discharge (4 days ago),Wave period (4 days ago),Solar radiation (6 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,8.7,18.0,20.4,21.7,20.0,0.54,3.0,0.0,low,3.29,2026-09-07,0.1608,Safe,0.17,True,Wave period (4 days ago),Wind speed (2 days ago),Rain and high tide combination,Wave period (5 days ago),Average wave period (5 days ago),Alongshore wind (1 day ago),River discharge (4 days ago),River discharge,Lunar cycle,Average wave period (4 days ago),Wind direction,River discharge (5 days ago),Wave height (3 days ago),Solar radiation (4 days ago),Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,3.29,2026-09-08,0.1976,Unsafe,0.15,True,Wind direction,Solar radiation (1 day ago),Wave period (5 days ago),Rain and high tide combination,River discharge,Average wave period (5 days ago),River discharge (4 days ago),Wind speed (1 day ago),Wave height,Seasonal pattern,River discharge (5 days ago),Wind speed (3 days ago),Wave period (4 days ago),Daytime high temperature,River discharge (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,3.29
21MABCH-MA833667,Nantasket,42.26942,-70.85314,2026-09-06,0.0913,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,Rainfall today,River discharge,Wave period (4 days ago),Wind speed (1 day ago),Alongshore wind (1 day ago),30-day cumulative rainfall,Tide level at sample time,Wave period (5 days ago),Solar radiation today,Average wave period (3 days ago),Average wave period (5 days ago),Solar radiation (6 days ago),Air temperature (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,7.9,21.0,21.4,22.0,20.0,0.54,3.0,0.0,low,15.78,2026-09-07,0.1088,Safe,0.17,True,Solar radiation (4 days ago),Wave period (4 days ago),Wave period (5 days ago),Rain and high tide combination,Average wave period (5 days ago),Alongshore wind (1 day ago),River discharge,Average wave period (4 days ago),Wave height (3 days ago),Wind speed (3 days ago),River discharge (4 days ago),Alongshore wind (3 days ago),Wave height (4 days ago),Low tide level,Onshore wave energy (3 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,4.3,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,15.78,2026-09-08,0.0971,Safe,0.15,True,Wind direction,Solar radiation (1 day ago),River discharge,Wave period (4 days ago),Wave height (3 days ago),Average wave period (5 days ago),Rain and high tide combination,Wave period (5 days ago),Daytime high temperature,Average wave period (3 days ago),Wind speed (3 days ago),Onshore wind (1 day ago),Wind speed (1 day ago),30-day cumulative rainfall,Onshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,15.78
21MABCH-MA846279,M Street Beach,42.32915,-71.03261,2026-09-06,0.1066,Safe,0.14,True,Alongshore wind today,Solar radiation (5 days ago),Alongshore wind (1 day ago),River discharge,Solar radiation today,Average wave period (5 days ago),Seasonal pattern,Wave height (3 days ago),Wave period (5 days ago),Rainfall today,Air temperature (5 days ago),Tide level at sample time,Solar radiation (3 days ago),Average wave period (3 days ago),Onshore wind today,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,28.8,19.0,22.2,22.1,20.0,0.54,3.0,0.0,low,0.2,2026-09-07,0.0787,Safe,0.17,True,Wave period (4 days ago),Alongshore wind (3 days ago),Solar radiation (4 days ago),Alongshore wind (1 day ago),River discharge,Wind speed,Wave period (2 days ago),Average wave period (4 days ago),Rain and high tide combination,Average wave period (5 days ago),Lunar cycle,Alongshore wind today,Wind speed (2 days ago),30-day cumulative rainfall,Solar radiation (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,0.2,2026-09-08,0.0733,Safe,0.15,True,Solar radiation (1 day ago),River discharge,Wave period (4 days ago),Solar radiation (3 days ago),Wind direction,Wind speed (1 day ago),Average wave period (5 days ago),Wave period (2 days ago),Alongshore wind (3 days ago),Average wave period (1 day ago),Daytime high temperature,Seasonal pattern,Onshore wind (2 days ago),Wave height (4 days ago),Average wave period (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,0.2
21MABCH-MA846279-1,M Street Beach (DCR) - Location 1,42.32915,-71.03261,2026-09-06,0.0886,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,Alongshore wind (1 day ago),Rainfall today,River discharge,Solar radiation today,Average wave period (5 days ago),30-day cumulative rainfall,Wave height (3 days ago),Tide level at sample time,Air temperature (5 days ago),Wave period (5 days ago),Rain near combined sewer outfalls,Onshore wind today,Average wave period (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,28.8,19.0,22.2,22.1,20.0,0.54,3.0,0.0,low,0.2,2026-09-07,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Wind speed,Alongshore wind (3 days ago),River discharge,Alongshore wind (1 day ago),Wave period (4 days ago),Average wave period (4 days ago),Wave period (2 days ago),Average wave period (5 days ago),Rain and high tide combination,30-day cumulative rainfall,Wave height (4 days ago),Wind speed (2 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,0.2,2026-09-08,0.0733,Safe,0.15,True,Solar radiation (1 day ago),River discharge,Wind direction,Solar radiation (3 days ago),Wave period (4 days ago),Average wave period (5 days ago),Wind speed (1 day ago),Wave height (3 days ago),Wave period (2 days ago),Alongshore wind (3 days ago),Average wave period (1 day ago),Wave height (4 days ago),Onshore wind (3 days ago),Wave height,Daytime high temperature,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,0.2
21MABCH-MA871019-1,Nantasket (DCR)-Bathhouse,42.27227,-70.85714,2026-09-06,0.0913,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,Rainfall today,River discharge,Wave period (4 days ago),Wind speed (1 day ago),Alongshore wind (1 day ago),30-day cumulative rainfall,Tide level at sample time,Wave period (5 days ago),Solar radiation today,Average wave period (3 days ago),Average wave period (5 days ago),Solar radiation (6 days ago),Air temperature (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,7.9,21.0,21.4,22.0,20.0,0.54,3.0,0.0,low,15.35,2026-09-07,0.1088,Safe,0.17,True,Solar radiation (4 days ago),Wave period (4 days ago),Wave period (5 days ago),Rain and high tide combination,Average wave period (5 days ago),Alongshore wind (1 day ago),River discharge,Average wave period (4 days ago),Wave height (3 days ago),Wind speed (3 days ago),River discharge (4 days ago),Alongshore wind (3 days ago),Wave height (4 days ago),Low tide level,Onshore wave energy (3 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,4.3,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,15.35,2026-09-08,0.0971,Safe,0.15,True,Wind direction,Solar radiation (1 day ago),River discharge,Wave period (4 days ago),Wave height (3 days ago),Rain and high tide combination,Wave period (5 days ago),Average wave period (5 days ago),Onshore wind (1 day ago),Daytime high temperature,Wind speed (3 days ago),Wind speed (1 day ago),Average wave period (3 days ago),Alongshore wave energy (2 days ago),Onshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,15.35
21MABCH-MA871019-2,Nantasket (DCR)-North,42.28066,-70.86635,2026-09-06,0.0913,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,Rainfall today,River discharge,Wave period (4 days ago),Wind speed (1 day ago),Alongshore wind (1 day ago),Tide level at sample time,30-day cumulative rainfall,Solar radiation today,Average wave period (3 days ago),Average wave period (5 days ago),Solar radiation (6 days ago),Wave period (5 days ago),Air temperature (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,7.9,21.0,21.4,22.0,20.0,0.54,3.0,0.0,low,14.27,2026-09-07,0.1088,Safe,0.17,True,Solar radiation (4 days ago),Wave period (4 days ago),Rain and high tide combination,Alongshore wind (1 day ago),Average wave period (5 days ago),River discharge,Average wave period (4 days ago),Wave period (5 days ago),Wave height (3 days ago),Wind speed (3 days ago),River discharge (4 days ago),Alongshore wind (3 days ago),Wave height (4 days ago),Low tide level,Onshore wave energy (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,4.3,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,14.27,2026-09-08,0.0971,Safe,0.15,True,Wind direction,Solar radiation (1 day ago),River discharge,Wave period (4 days ago),Wave height (3 days ago),Rain and high tide combination,Average wave period (5 days ago),Wave period (5 days ago),Daytime high temperature,Wind speed (3 days ago),Wind speed (1 day ago),Onshore wind (1 day ago),Average wave period (3 days ago),Alongshore wave energy (2 days ago),Onshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,14.27
21MABCH-MA871019-3,Nantasket (DCR)-Park St.,42.26942,-70.85314,2026-09-06,0.0913,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,Rainfall today,River discharge,Wave period (4 days ago),Wind speed (1 day ago),Alongshore wind (1 day ago),30-day cumulative rainfall,Tide level at sample time,Wave period (5 days ago),Solar radiation today,Average wave period (3 days ago),Average wave period (5 days ago),Solar radiation (6 days ago),Air temperature (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,7.9,21.0,21.4,22.0,20.0,0.54,3.0,0.0,low,15.78,2026-09-07,0.1088,Safe,0.17,True,Solar radiation (4 days ago),Wave period (4 days ago),Wave period (5 days ago),Rain and high tide combination,Average wave period (5 days ago),Alongshore wind (1 day ago),River discharge,Average wave period (4 days ago),Wave height (3 days ago),Wind speed (3 days ago),River discharge (4 days ago),Alongshore wind (3 days ago),Wave height (4 days ago),Low tide level,Onshore wave energy (3 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,4.3,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,15.78,2026-09-08,0.0971,Safe,0.15,True,Wind direction,Solar radiation (1 day ago),River discharge,Wave period (4 days ago),Wave height (3 days ago),Average wave period (5 days ago),Rain and high tide combination,Wave period (5 days ago),Onshore wind (1 day ago),Daytime high temperature,Average wave period (3 days ago),Wind speed (3 days ago),Wind speed (1 day ago),Alongshore wave energy (2 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,15.78
21MABCH-MA871019-4,Nantasket (DCR)-Water St.,42.276,-70.86186,2026-09-06,0.1066,Safe,0.14,False,Solar radiation (5 days ago),Alongshore wind today,River discharge,Rainfall today,Alongshore wind (1 day ago),Tide level at sample time,Seasonal pattern,Average wave period (3 days ago),30-day cumulative rainfall,Wave period (4 days ago),Solar radiation today,Wave period (5 days ago),Onshore wind (1 day ago),Solar radiation (6 days ago),Average wave period (5 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,7.9,21.0,21.4,22.0,20.0,0.54,3.0,0.0,low,14.82,2026-09-07,0.1088,Safe,0.17,False,Solar radiation (4 days ago),Wave period (4 days ago),River discharge,Average wave period (5 days ago),Alongshore wind (1 day ago),Average wave period (4 days ago),Rain and high tide combination,Wave period (5 days ago),Wave height (3 days ago),Wind speed (2 days ago),Low tide level,Wave height (4 days ago),Onshore wave energy (3 days ago),Wind speed,Wind direction,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,4.3,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,14.82,2026-09-08,0.0971,Safe,0.15,False,Wind direction,Solar radiation (1 day ago),River discharge,Wave period (4 days ago),Wave height (3 days ago),Rain and high tide combination,Average wave period (5 days ago),Solar radiation (5 days ago),Wave period (5 days ago),Wind speed (3 days ago),Wind speed (1 day ago),Onshore wind (1 day ago),Alongshore wave energy (2 days ago),Average wave period (3 days ago),Daytime high temperature,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,14.82
21MABCH-MA898442-1,Nahant Beach (DCR)-1 (North/Ward Bathhouse),42.4551,-70.93597,2026-09-06,0.2812,Unsafe,0.14,False,Solar radiation (5 days ago),Alongshore wind today,Seasonal pattern,Alongshore wind (1 day ago),River discharge,Average wave period (3 days ago),Alongshore wind (3 days ago),Solar radiation today,Solar radiation (6 days ago),Wave period (4 days ago),Air temperature (4 days ago),Wave period (5 days ago),Rainfall today,Wind speed (1 day ago),Wave height (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,6.5,17.0,21.0,21.8,20.0,0.54,3.0,0.0,low,0.88,2026-09-07,0.4286,Unsafe,0.17,False,Wave period (4 days ago),Solar radiation (4 days ago),Alongshore wind (1 day ago),Rain and high tide combination,River discharge,Average wave period (5 days ago),Alongshore wind today,Wind speed (2 days ago),7-day cumulative rainfall,Air temperature (1 day ago),Wave period (5 days ago),Solar radiation (6 days ago),Lunar cycle,Onshore wind (3 days ago),Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,11.0,26.4,22.6,20.0,0.54,3.0,0.0,low,0.88,2026-09-08,0.375,Unsafe,0.15,False,Solar radiation (1 day ago),Wave period (4 days ago),River discharge,Wind direction,Rain and high tide combination,Average wave period (5 days ago),Alongshore wind (3 days ago),Onshore wind (1 day ago),Wave period (5 days ago),Solar radiation (5 days ago),Alongshore wave energy (2 days ago),Solar radiation today,Air temperature (3 days ago),River discharge (2 days ago),Wave period (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,12.0,25.7,8.7,20.0,0.54,3.0,0.0,low,0.88
