StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA738501,Constitution,42.38403,-71.00929,2026-08-24,0.1066,Safe,0.11,True,Rainfall today,Alongshore wind today,Low tide level (yesterday),Wave period,High tide level,Alongshore wind (3 days ago),River discharge,Solar radiation today,Rain and high tide combination,Low tide level,30-day cumulative rainfall,Air temperature (5 days ago),Solar radiation (6 days ago),Wave period (3 days ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.4,21.0,28.4,20.6,20.1,1.0,2.24,0.0,low,1.44,2026-08-25,0.0938,Safe,0.12,True,Solar radiation (4 days ago),7-day cumulative rainfall,Alongshore wind (3 days ago),Low tide level (yesterday),Rain and high tide combination,Low tide level,14-day cumulative rainfall,Solar radiation (3 days ago),Wave period,Wind speed (2 days ago),Alongshore wind today,River discharge,Lunar cycle,Wave period (2 days ago),Wave height (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.4,20.0,25.8,17.8,20.1,1.0,2.24,0.0,low,1.44,2026-08-26,0.0733,Safe,0.13,True,Solar radiation (3 days ago),Wind direction,Rain and high tide combination,Low tide level,River discharge,14-day cumulative rainfall,Low tide level (yesterday),Wave period,Solar radiation (4 days ago),Air temperature (3 days ago),Solar radiation (5 days ago),Alongshore wind (1 day ago),Onshore wind (3 days ago),Alongshore wind (2 days ago),Air temperature (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.4,14.0,26.0,24.1,20.1,1.0,2.24,0.0,low,1.44
21MABCH-MA780232,Constitution,42.38441,-71.00713,2026-08-24,0.1066,Safe,0.11,True,Rainfall today,Alongshore wind today,Low tide level (yesterday),Wave period,High tide level,Alongshore wind (3 days ago),River discharge,Solar radiation today,Rain and high tide combination,Low tide level,30-day cumulative rainfall,Air temperature (5 days ago),Solar radiation (6 days ago),Onshore wind (2 days ago),Wave period (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.4,21.0,28.4,20.6,20.1,1.0,2.24,0.0,low,1.51,2026-08-25,0.1088,Safe,0.12,True,Solar radiation (4 days ago),7-day cumulative rainfall,Alongshore wind (3 days ago),Low tide level (yesterday),Rain and high tide combination,Low tide level,14-day cumulative rainfall,Solar radiation (3 days ago),Wave period,Alongshore wind today,Wind speed (2 days ago),River discharge,Onshore wave energy (3 days ago),Lunar cycle,Wave height (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.4,20.0,25.8,17.8,20.1,1.0,2.24,0.0,low,1.51,2026-08-26,0.0733,Safe,0.13,True,Solar radiation (3 days ago),Wind direction,Low tide level,Rain and high tide combination,River discharge,Low tide level (yesterday),14-day cumulative rainfall,Wave period,Solar radiation (4 days ago),Solar radiation (5 days ago),Air temperature (3 days ago),Alongshore wind (2 days ago),Onshore wind (3 days ago),Alongshore wind (1 day ago),Air temperature (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.4,14.0,26.0,24.1,20.1,1.0,2.24,0.0,low,1.51
21MABCH-MA809018,Revere,42.4138,-70.98846,2026-08-24,0.1372,Safe,0.14,True,Low tide level (yesterday),Alongshore wind today,Rainfall today,Low tide level,Wave period,Average wave period (5 days ago),Alongshore wind (3 days ago),Solar radiation today,Lunar cycle,River discharge (4 days ago),Rain and high tide combination,Solar radiation (6 days ago),30-day cumulative rainfall,High tide level,Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,21.0,28.4,20.6,20.1,1.0,2.24,0.0,low,3.29,2026-08-25,0.1114,Safe,0.17,True,Solar radiation (4 days ago),7-day cumulative rainfall,Wind speed (2 days ago),Low tide level (yesterday),Low tide level,Wave period,Alongshore wind today,14-day cumulative rainfall,Alongshore wind (3 days ago),Lunar cycle,River discharge,River discharge (4 days ago),Wave height (3 days ago),Rain and high tide combination,Wave height (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.4,20.0,25.8,17.8,20.1,1.0,2.24,0.0,low,3.29,2026-08-26,0.0971,Safe,0.15,True,Solar radiation (3 days ago),Wind direction,Low tide level,Low tide level (yesterday),Solar radiation (4 days ago),14-day cumulative rainfall,Wave period,Air temperature (3 days ago),River discharge (4 days ago),Alongshore wind (2 days ago),River discharge,Alongshore wind (1 day ago),Onshore wind (3 days ago),Air temperature (4 days ago),Lunar cycle,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,14.0,26.0,24.1,20.1,1.0,2.24,0.0,low,3.29
21MABCH-MA833667,Nantasket,42.26942,-70.85314,2026-08-24,0.0862,Safe,0.14,True,Low tide level (yesterday),Rainfall today,Low tide level,Rain and high tide combination,Alongshore wind (3 days ago),30-day cumulative rainfall,Alongshore wind today,Lunar cycle,River discharge,Air temperature (1 day ago),Solar radiation (5 days ago),High tide level,Solar radiation (6 days ago),Average wave period (5 days ago),Wind speed (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.8,23.0,28.5,23.1,20.1,1.0,2.24,0.0,low,15.78,2026-08-25,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Low tide level (yesterday),Alongshore wind (3 days ago),Lunar cycle,Solar radiation (3 days ago),7-day cumulative rainfall,Wave height (3 days ago),Alongshore wind (1 day ago),Alongshore wind today,Solar radiation (2 days ago),River discharge,Onshore wind (1 day ago),Low tide level,Wave height (4 days ago),14-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.8,20.0,25.8,17.8,20.1,1.0,2.24,0.0,low,15.78,2026-08-26,0.0733,Safe,0.15,True,Solar radiation (3 days ago),Wind direction,Low tide level,Air temperature (4 days ago),Low tide level (yesterday),River discharge,Lunar cycle,Wave height (3 days ago),Alongshore wind (1 day ago),14-day cumulative rainfall,Rain and high tide combination,Solar radiation (1 day ago),Onshore wind (3 days ago),Wind speed (2 days ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.8,14.0,26.0,24.1,20.1,1.0,2.24,0.0,low,15.78
21MABCH-MA846279,M Street Beach,42.32915,-71.03261,2026-08-24,0.1066,Safe,0.14,True,Air temperature (1 day ago),Alongshore wind today,Wave period,Low tide level (yesterday),Wave period (2 days ago),Rainfall today,Alongshore wind (3 days ago),Solar radiation (3 days ago),River discharge,Water temperature (5 days ago),Solar radiation today,Solar radiation (6 days ago),High tide level,Low tide level,30-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.5,23.0,28.9,22.2,20.1,1.0,2.24,0.0,low,0.2,2026-08-25,0.0815,Safe,0.17,True,Solar radiation (4 days ago),Alongshore wind (3 days ago),7-day cumulative rainfall,Low tide level (yesterday),Wave period,Solar radiation (3 days ago),Wave height,Wave period (2 days ago),Low tide level,Alongshore wind today,Water temperature (5 days ago),Lunar cycle,Rain and high tide combination,River discharge,Wind speed (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.1,20.0,25.8,17.8,20.1,1.0,2.24,0.0,low,0.2,2026-08-26,0.0733,Safe,0.15,True,Solar radiation (3 days ago),Wind direction,River discharge,Air temperature (3 days ago),Daytime high temperature,Average wave period (1 day ago),Rain and high tide combination,Low tide level,14-day cumulative rainfall,Solar radiation (4 days ago),Wave period,Low tide level (yesterday),Wave period (5 days ago),Water temperature (5 days ago),Overnight low temperature,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,1.1,14.0,26.0,24.1,20.1,1.0,2.24,0.0,low,0.2
21MABCH-MA846279-1,M Street Beach (DCR) - Location 1,42.32915,-71.03261,2026-08-24,0.0862,Safe,0.14,True,Low tide level (yesterday),Rainfall today,Alongshore wind today,Alongshore wind (3 days ago),30-day cumulative rainfall,Wave period (2 days ago),Air temperature (1 day ago),River discharge,Water temperature (5 days ago),Lunar cycle,Solar radiation (3 days ago),Solar radiation today,High tide level,Solar radiation (6 days ago),Air temperature (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.5,23.0,28.9,22.2,20.1,1.0,2.24,0.0,low,0.2,2026-08-25,0.0815,Safe,0.17,True,Solar radiation (4 days ago),Alongshore wind (3 days ago),7-day cumulative rainfall,Low tide level (yesterday),Solar radiation (3 days ago),Lunar cycle,Wave height,30-day cumulative rainfall,Wave height (3 days ago),Water temperature (5 days ago),Alongshore wind (1 day ago),River discharge,Wave period (2 days ago),Wind speed (3 days ago),Alongshore wind today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.1,20.0,25.8,17.8,20.1,1.0,2.24,0.0,low,0.2,2026-08-26,0.0733,Safe,0.15,True,Solar radiation (3 days ago),Wind direction,Air temperature (3 days ago),Average wave period (1 day ago),14-day cumulative rainfall,River discharge,Low tide level (yesterday),Rain and high tide combination,Low tide level,Alongshore wind (1 day ago),Wave height,Wave period (5 days ago),Water temperature (5 days ago),Overnight low temperature,Daytime high temperature,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.1,14.0,26.0,24.1,20.1,1.0,2.24,0.0,low,0.2
21MABCH-MA871019-1,Nantasket (DCR)-Bathhouse,42.27227,-70.85714,2026-08-24,0.0862,Safe,0.14,True,Low tide level (yesterday),Rainfall today,Low tide level,Rain and high tide combination,Alongshore wind (3 days ago),30-day cumulative rainfall,Alongshore wind today,Lunar cycle,River discharge,Solar radiation (5 days ago),Air temperature (1 day ago),High tide level,Solar radiation (6 days ago),Average wave period (5 days ago),Wind speed (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.8,23.0,28.5,23.1,20.1,1.0,2.24,0.0,low,15.35,2026-08-25,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Low tide level (yesterday),Alongshore wind (3 days ago),Lunar cycle,Solar radiation (3 days ago),7-day cumulative rainfall,Wave height (3 days ago),Alongshore wind (1 day ago),Alongshore wind today,Solar radiation (2 days ago),River discharge,Onshore wind (1 day ago),Low tide level,Wave height (4 days ago),14-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.8,20.0,25.8,17.8,20.1,1.0,2.24,0.0,low,15.35,2026-08-26,0.0733,Safe,0.15,True,Solar radiation (3 days ago),Wind direction,Low tide level,Air temperature (4 days ago),Low tide level (yesterday),River discharge,Lunar cycle,Wave height (3 days ago),Alongshore wind (1 day ago),14-day cumulative rainfall,Rain and high tide combination,Solar radiation (1 day ago),Onshore wind (3 days ago),Wind speed (2 days ago),Alongshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.8,14.0,26.0,24.1,20.1,1.0,2.24,0.0,low,15.35
21MABCH-MA871019-2,Nantasket (DCR)-North,42.28066,-70.86635,2026-08-24,0.0862,Safe,0.14,True,Low tide level (yesterday),Rainfall today,Low tide level,Rain and high tide combination,Alongshore wind (3 days ago),30-day cumulative rainfall,Alongshore wind today,Lunar cycle,River discharge,Solar radiation (5 days ago),Air temperature (1 day ago),High tide level,Solar radiation (6 days ago),Wind speed (1 day ago),Average wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.8,23.0,28.5,23.1,20.1,1.0,2.24,0.0,low,14.27,2026-08-25,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Low tide level (yesterday),Alongshore wind (3 days ago),Lunar cycle,Solar radiation (3 days ago),7-day cumulative rainfall,Wave height (3 days ago),Alongshore wind (1 day ago),Solar radiation (2 days ago),Alongshore wind today,River discharge,Onshore wind (1 day ago),Low tide level,14-day cumulative rainfall,Wave height (4 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.8,20.0,25.8,17.8,20.1,1.0,2.24,0.0,low,14.27,2026-08-26,0.0733,Safe,0.15,True,Solar radiation (3 days ago),Wind direction,Low tide level,Low tide level (yesterday),River discharge,Lunar cycle,Wave height (3 days ago),Alongshore wind (1 day ago),Air temperature (4 days ago),14-day cumulative rainfall,Rain and high tide combination,Solar radiation (1 day ago),Onshore wind (3 days ago),Alongshore wind (2 days ago),Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.8,14.0,26.0,24.1,20.1,1.0,2.24,0.0,low,14.27
21MABCH-MA871019-3,Nantasket (DCR)-Park St.,42.26942,-70.85314,2026-08-24,0.0862,Safe,0.14,True,Low tide level (yesterday),Rainfall today,Low tide level,Rain and high tide combination,Alongshore wind (3 days ago),30-day cumulative rainfall,Alongshore wind today,Lunar cycle,River discharge,Solar radiation (5 days ago),Air temperature (1 day ago),High tide level,Solar radiation (6 days ago),Average wave period (5 days ago),Wind speed (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.8,23.0,28.5,23.1,20.1,1.0,2.24,0.0,low,15.78,2026-08-25,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Low tide level (yesterday),Alongshore wind (3 days ago),Lunar cycle,Solar radiation (3 days ago),7-day cumulative rainfall,Wave height (3 days ago),Alongshore wind (1 day ago),Alongshore wind today,Solar radiation (2 days ago),River discharge,Onshore wind (1 day ago),Low tide level,Wave height (4 days ago),14-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.8,20.0,25.8,17.8,20.1,1.0,2.24,0.0,low,15.78,2026-08-26,0.0733,Safe,0.15,True,Solar radiation (3 days ago),Wind direction,Low tide level,Air temperature (4 days ago),Low tide level (yesterday),River discharge,Lunar cycle,Wave height (3 days ago),Alongshore wind (1 day ago),14-day cumulative rainfall,Rain and high tide combination,Solar radiation (1 day ago),Onshore wind (3 days ago),Wind speed (2 days ago),Alongshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.8,14.0,26.0,24.1,20.1,1.0,2.24,0.0,low,15.78
21MABCH-MA871019-4,Nantasket (DCR)-Water St.,42.276,-70.86186,2026-08-24,0.0886,Safe,0.14,False,Low tide level,Rainfall today,Rain and high tide combination,Alongshore wind (3 days ago),Alongshore wind today,Low tide level (yesterday),30-day cumulative rainfall,Average wave period (5 days ago),River discharge,Air temperature (1 day ago),Solar radiation (6 days ago),Solar radiation (5 days ago),High tide level,Onshore wave energy today,Seasonal pattern,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.8,23.0,28.5,23.1,20.1,1.0,2.24,0.0,low,14.82,2026-08-25,0.0787,Safe,0.17,False,Solar radiation (4 days ago),Alongshore wind (3 days ago),7-day cumulative rainfall,Low tide level (yesterday),Solar radiation (3 days ago),Alongshore wind today,Wave height (3 days ago),Lunar cycle,Solar radiation (2 days ago),Low tide level,Alongshore wind (1 day ago),River discharge,Onshore wind (1 day ago),Rain and high tide combination,14-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.8,20.0,25.8,17.8,20.1,1.0,2.24,0.0,low,14.82,2026-08-26,0.0733,Safe,0.15,False,Solar radiation (3 days ago),Wind direction,Low tide level,River discharge,Low tide level (yesterday),Wave height (3 days ago),Rain and high tide combination,Alongshore wind (1 day ago),Solar radiation (1 day ago),14-day cumulative rainfall,Air temperature (4 days ago),Average wave period (5 days ago),Solar radiation (5 days ago),Alongshore wind (2 days ago),Wind speed (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.8,14.0,26.0,24.1,20.1,1.0,2.24,0.0,low,14.82
21MABCH-MA898442-1,Nahant Beach (DCR)-1 (North/Ward Bathhouse),42.4551,-70.93597,2026-08-24,0.2685,Unsafe,0.14,False,Alongshore wind today,High tide level,Low tide level (yesterday),Air temperature (5 days ago),14-day cumulative rainfall,Mean wave direction,Solar radiation today,Rainfall today,Alongshore wind (3 days ago),River discharge,Lunar cycle,Yesterday rainfall,Wave period,Low tide level,Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.2,21.0,28.5,21.6,20.1,1.0,2.24,0.0,low,0.88,2026-08-25,0.3803,Unsafe,0.17,False,Low tide level,Low tide level (yesterday),14-day cumulative rainfall,Solar radiation (2 days ago),Rain and high tide combination,River discharge,Wave period,Wind speed (1 day ago),Lunar cycle,7-day cumulative rainfall,Solar radiation (5 days ago),High tide level (yesterday),Onshore wind (3 days ago),Wave height (4 days ago),Solar radiation today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,1.2,13.0,27.2,15.9,20.1,1.0,2.24,0.0,low,0.88,2026-08-26,0.2426,Unsafe,0.15,False,Solar radiation (3 days ago),Alongshore wind today,14-day cumulative rainfall,Low tide level,River discharge,Low tide level (yesterday),Solar radiation (4 days ago),Alongshore wind (3 days ago),5-day cumulative rainfall,Solar radiation (5 days ago),Wave period,Daytime high temperature,Air temperature (3 days ago),Wind direction,Rain and high tide combination,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.2,16.0,28.8,24.3,20.1,1.0,2.24,0.0,low,0.88
21MABCH-MA898442-2,Nahant Beach (DCR)-2 (Flagpole/Halfway),42.44369,-70.9384,2026-08-24,0.1066,Safe,0.14,True,Alongshore wind today,Low tide level (yesterday),Wind speed (2 days ago),Rainfall today,Wind speed (1 day ago),Lunar cycle,Low tide level,Onshore wind (3 days ago),Average wave period (5 days ago),Wave period,30-day cumulative rainfall,Wave height,River discharge,Daytime high temperature,Solar radiation (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.4,23.0,22.3,23.0,20.1,1.0,2.24,0.0,low,1.86,2026-08-25,0.1114,Safe,0.17,True,Low tide level (yesterday),Lunar cycle,Low tide level,River discharge,Solar radiation (3 days ago),Alongshore wind today,14-day cumulative rainfall,Wave height (3 days ago),Alongshore wind (3 days ago),Onshore wind (2 days ago),Alongshore wind (1 day ago),Wave height,Rain and high tide combination,Wind speed (2 days ago),30-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.4,20.0,25.8,17.8,20.1,1.0,2.24,0.0,low,1.86,2026-08-26,0.0971,Safe,0.15,True,Solar radiation (3 days ago),Wind direction,Low tide level,River discharge,Low tide level (yesterday),Solar radiation (4 days ago),14-day cumulative rainfall,Wave height (3 days ago),Lunar cycle,Alongshore wind (1 day ago),Rain and high tide combination,Alongshore wind (2 days ago),Wave height,Solar radiation (5 days ago),Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.4,14.0,26.0,24.1,20.1,1.0,2.24,0.0,low,1.86
