StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA737501,Kings,42.4653,-70.9217,2026-08-25,0.1066,Safe,0.27,True,Rainfall today,Low tide level (yesterday),Alongshore wind today,Solar radiation today,Low tide level,Air temperature (5 days ago),Solar radiation (6 days ago),Wave height (3 days ago),Alongshore wind (3 days ago),Wind direction,Tidal range (yesterday),30-day cumulative rainfall,Wave period (2 days ago),River discharge,Wave height (5 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.4,20.0,27.1,19.5,20.5,0.52,2.29,0.0,low,0.17,2026-08-26,0.1114,Safe,0.33,True,Solar radiation (4 days ago),7-day cumulative rainfall,Solar radiation (2 days ago),Water temperature (4 days ago),Low tide level (yesterday),Low tide level,Alongshore wind (3 days ago),Lunar cycle,Rain and high tide combination,River discharge,Onshore wind (1 day ago),Wave height (3 days ago),Wind speed,Alongshore wind (2 days ago),Onshore wind (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.4,16.0,29.0,24.0,20.5,0.52,2.29,0.0,low,0.17,2026-08-27,0.1481,Safe,0.35,True,Low tide level (yesterday),Solar radiation (1 day ago),Solar radiation (4 days ago),Low tide level,Solar radiation (5 days ago),River discharge,Wind speed (1 day ago),Rainfall (7 days ago),Wave period (1 day ago),High tide level (yesterday),Wave height (3 days ago),Solar radiation today,Alongshore wind today,Alongshore wind (3 days ago),Wave height (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,23.0,30.5,16.4,20.5,0.52,2.29,0.0,low,0.17
21MABCH-MA738501,Constitution,42.38403,-71.00929,2026-08-25,0.1066,Safe,0.11,True,Alongshore wind today,Alongshore wind (3 days ago),Rainfall today,Low tide level (yesterday),Wind direction,River discharge,Low tide level,Solar radiation today,Air temperature (1 day ago),Air temperature (5 days ago),30-day cumulative rainfall,Solar radiation (4 days ago),Alongshore wind (1 day ago),Wave period (2 days ago),Tidal range (yesterday),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.1,20.0,26.7,21.3,20.5,0.52,2.29,0.0,low,1.44,2026-08-26,0.0787,Safe,0.12,True,Solar radiation (4 days ago),7-day cumulative rainfall,Solar radiation (2 days ago),Water temperature (4 days ago),Low tide level (yesterday),Rain and high tide combination,Lunar cycle,Low tide level,Solar radiation (3 days ago),Air temperature (4 days ago),Alongshore wind (3 days ago),River discharge,Wave height (4 days ago),14-day cumulative rainfall,Onshore wave energy (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.1,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,1.44,2026-08-27,0.0733,Safe,0.13,True,Low tide level (yesterday),Solar radiation (1 day ago),River discharge,Alongshore wind today,Low tide level,Solar radiation (5 days ago),Rain and high tide combination,Wind speed (1 day ago),6-day cumulative rainfall,14-day cumulative rainfall,Daytime high temperature,Water temperature (4 days ago),High tide level (yesterday),Wind speed,Alongshore wind (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,1.44
21MABCH-MA780232,Constitution,42.38441,-71.00713,2026-08-25,0.1066,Safe,0.11,True,Alongshore wind today,Alongshore wind (3 days ago),Rainfall today,Low tide level (yesterday),Wind direction,River discharge,Low tide level,Solar radiation today,Air temperature (1 day ago),Air temperature (5 days ago),30-day cumulative rainfall,Solar radiation (4 days ago),Alongshore wind (1 day ago),Solar radiation (5 days ago),Tidal range (yesterday),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.1,20.0,26.7,21.3,20.5,0.52,2.29,0.0,low,1.51,2026-08-26,0.0787,Safe,0.12,True,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Low tide level (yesterday),Water temperature (4 days ago),Rain and high tide combination,Low tide level,Lunar cycle,Solar radiation (3 days ago),Alongshore wind (3 days ago),Wave height (4 days ago),Air temperature (4 days ago),River discharge,14-day cumulative rainfall,Onshore wave energy (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.1,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,1.51,2026-08-27,0.0733,Safe,0.13,True,Low tide level (yesterday),Solar radiation (1 day ago),River discharge,Alongshore wind today,Low tide level,Solar radiation (5 days ago),Rain and high tide combination,Wind speed (1 day ago),6-day cumulative rainfall,14-day cumulative rainfall,Daytime high temperature,Water temperature (4 days ago),High tide level (yesterday),Wind speed,Overnight low temperature,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,1.51
21MABCH-MA809018,Revere,42.4138,-70.98846,2026-08-25,0.1066,Safe,0.14,True,Alongshore wind today,Alongshore wind (3 days ago),Rainfall today,Low tide level (yesterday),Low tide level,Wind direction,Solar radiation today,River discharge,River discharge (4 days ago),Air temperature (1 day ago),30-day cumulative rainfall,Solar radiation (5 days ago),Tidal range (yesterday),River discharge (5 days ago),Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.1,20.0,26.7,21.3,20.5,0.52,2.29,0.0,low,3.29,2026-08-26,0.0815,Safe,0.17,True,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Low tide level (yesterday),Water temperature (4 days ago),Lunar cycle,Low tide level,Rain and high tide combination,River discharge,Air temperature (4 days ago),Wave height (4 days ago),River discharge (4 days ago),Wind speed (2 days ago),Wave height (3 days ago),Alongshore wind (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.1,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,3.29,2026-08-27,0.1235,Safe,0.15,True,Low tide level (yesterday),Solar radiation (1 day ago),Alongshore wind today,Low tide level,River discharge,Wind speed (1 day ago),River discharge (5 days ago),River discharge (4 days ago),Lunar cycle,Daytime high temperature,6-day cumulative rainfall,Wind speed,Onshore wind (1 day ago),Wave height (4 days ago),Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,3.29
21MABCH-MA833667,Nantasket,42.26942,-70.85314,2026-08-25,0.0862,Safe,0.14,True,Low tide level (yesterday),Rainfall today,Low tide level,Alongshore wind today,30-day cumulative rainfall,Alongshore wind (3 days ago),Lunar cycle,Wave height (3 days ago),Wind direction,Air temperature (2 days ago),River discharge,Air temperature (1 day ago),Overnight low temperature,Solar radiation (5 days ago),River discharge (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.4,20.0,26.8,22.1,20.5,0.52,2.29,0.0,low,15.78,2026-08-26,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Low tide level (yesterday),Solar radiation (2 days ago),Water temperature (4 days ago),7-day cumulative rainfall,Lunar cycle,Wave height (3 days ago),Wave height (4 days ago),River discharge,Air temperature (4 days ago),Solar radiation (3 days ago),Rain and high tide combination,Rain near combined sewer outfalls,Low tide level,30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.4,15.0,26.9,23.8,20.5,0.52,2.29,0.0,low,15.78,2026-08-27,0.0733,Safe,0.15,True,Solar radiation (1 day ago),Low tide level (yesterday),Low tide level,Solar radiation (4 days ago),Solar radiation (5 days ago),Lunar cycle,Wave height (3 days ago),Wind speed,Alongshore wind today,River discharge,Rain and high tide combination,Wind direction,Onshore wind (1 day ago),Air temperature (4 days ago),14-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,15.78
21MABCH-MA846279,M Street Beach,42.32915,-71.03261,2026-08-25,0.1066,Safe,0.14,True,Rainfall today,Low tide level (yesterday),Alongshore wind today,Wave period (2 days ago),Wave height (4 days ago),Wave height (3 days ago),River discharge,Solar radiation today,Air temperature (5 days ago),Wave period (1 day ago),Alongshore wind (3 days ago),Solar radiation (6 days ago),Solar radiation (4 days ago),Onshore wave energy (1 day ago),Solar radiation (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.8,21.0,27.1,20.9,20.5,0.52,2.29,0.0,low,0.2,2026-08-26,0.0745,Safe,0.17,True,Solar radiation (4 days ago),Solar radiation (2 days ago),Alongshore wind (3 days ago),7-day cumulative rainfall,Water temperature (4 days ago),Air temperature (4 days ago),Low tide level (yesterday),Lunar cycle,Solar radiation (3 days ago),Wave period (2 days ago),Wave height (4 days ago),River discharge,Low tide level,Alongshore wind (1 day ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.8,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,0.2,2026-08-27,0.0733,Safe,0.15,True,Solar radiation (1 day ago),Rain and high tide combination,Low tide level (yesterday),Alongshore wind today,Low tide level,Wind speed (1 day ago),Daytime high temperature,14-day cumulative rainfall,Solar radiation (5 days ago),Overnight low temperature,River discharge,Solar radiation (4 days ago),River discharge (1 day ago),Wave height (4 days ago),3-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,0.2
21MABCH-MA846279-1,M Street Beach (DCR) - Location 1,42.32915,-71.03261,2026-08-25,0.0849,Safe,0.14,True,Low tide level (yesterday),Rainfall today,Wave height (3 days ago),Alongshore wind today,River discharge,Wave period (2 days ago),Lunar cycle,Solar radiation (4 days ago),Alongshore wind (3 days ago),30-day cumulative rainfall,Air temperature (2 days ago),Wave height (4 days ago),Wave period (1 day ago),Air temperature (5 days ago),Solar radiation today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.8,21.0,27.1,20.9,20.5,0.52,2.29,0.0,low,0.2,2026-08-26,0.0667,Safe,0.17,True,Solar radiation (4 days ago),Solar radiation (2 days ago),Alongshore wind (3 days ago),7-day cumulative rainfall,Low tide level (yesterday),Water temperature (4 days ago),Air temperature (4 days ago),Lunar cycle,Solar radiation (3 days ago),Wave height (3 days ago),Wave height (4 days ago),River discharge,30-day cumulative rainfall,Wave period (2 days ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.8,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,0.2,2026-08-27,0.0733,Safe,0.15,True,Solar radiation (1 day ago),Rain and high tide combination,Low tide level (yesterday),14-day cumulative rainfall,Wind speed (1 day ago),Daytime high temperature,Low tide level,Overnight low temperature,Wave height (3 days ago),Solar radiation (4 days ago),River discharge (1 day ago),Wave height (4 days ago),Alongshore wind today,Solar radiation (5 days ago),River discharge,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,0.2
21MABCH-MA871019-1,Nantasket (DCR)-Bathhouse,42.27227,-70.85714,2026-08-25,0.0862,Safe,0.14,True,Low tide level (yesterday),Rainfall today,Low tide level,Alongshore wind today,30-day cumulative rainfall,Alongshore wind (3 days ago),Lunar cycle,Wave height (3 days ago),Wind direction,River discharge,Air temperature (2 days ago),Air temperature (1 day ago),Overnight low temperature,Solar radiation (5 days ago),River discharge (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.4,20.0,26.8,22.1,20.5,0.52,2.29,0.0,low,15.35,2026-08-26,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Low tide level (yesterday),Solar radiation (2 days ago),Water temperature (4 days ago),7-day cumulative rainfall,Lunar cycle,Wave height (3 days ago),Wave height (4 days ago),River discharge,Air temperature (4 days ago),Solar radiation (3 days ago),Rain and high tide combination,Wave height,Low tide level,Rain near combined sewer outfalls,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.4,15.0,26.9,23.8,20.5,0.52,2.29,0.0,low,15.35,2026-08-27,0.0733,Safe,0.15,True,Solar radiation (1 day ago),Low tide level (yesterday),Low tide level,Solar radiation (4 days ago),Lunar cycle,Solar radiation (5 days ago),Wave height (3 days ago),Wind speed,River discharge,Alongshore wind today,Wind direction,Rain and high tide combination,Onshore wind (1 day ago),14-day cumulative rainfall,Wind speed (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,15.35
21MABCH-MA871019-2,Nantasket (DCR)-North,42.28066,-70.86635,2026-08-25,0.0862,Safe,0.14,True,Low tide level (yesterday),Rainfall today,Low tide level,Alongshore wind today,30-day cumulative rainfall,Alongshore wind (3 days ago),Lunar cycle,Wave height (3 days ago),Wind direction,River discharge,Air temperature (2 days ago),Air temperature (1 day ago),Overnight low temperature,Solar radiation (5 days ago),High tide level,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.4,20.0,26.8,22.1,20.5,0.52,2.29,0.0,low,14.27,2026-08-26,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Low tide level (yesterday),Solar radiation (2 days ago),Water temperature (4 days ago),7-day cumulative rainfall,Lunar cycle,Wave height (3 days ago),Wave height (4 days ago),River discharge,Air temperature (4 days ago),Solar radiation (3 days ago),Rain and high tide combination,Wave height,Rain near combined sewer outfalls,Low tide level,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.4,15.0,26.9,23.8,20.5,0.52,2.29,0.0,low,14.27,2026-08-27,0.0733,Safe,0.15,True,Solar radiation (1 day ago),Low tide level (yesterday),Low tide level,Solar radiation (4 days ago),Lunar cycle,Wave height (3 days ago),Solar radiation (5 days ago),Wind speed,River discharge,Alongshore wind today,Wind direction,Rain and high tide combination,Onshore wind (1 day ago),14-day cumulative rainfall,Wind speed (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,14.27
21MABCH-MA871019-3,Nantasket (DCR)-Park St.,42.26942,-70.85314,2026-08-25,0.0862,Safe,0.14,True,Low tide level (yesterday),Rainfall today,Low tide level,Alongshore wind today,30-day cumulative rainfall,Alongshore wind (3 days ago),Lunar cycle,Wave height (3 days ago),Wind direction,Air temperature (2 days ago),River discharge,Air temperature (1 day ago),Overnight low temperature,Solar radiation (5 days ago),River discharge (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.4,20.0,26.8,22.1,20.5,0.52,2.29,0.0,low,15.78,2026-08-26,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Low tide level (yesterday),Solar radiation (2 days ago),Water temperature (4 days ago),7-day cumulative rainfall,Lunar cycle,Wave height (3 days ago),Wave height (4 days ago),River discharge,Air temperature (4 days ago),Solar radiation (3 days ago),Rain and high tide combination,Rain near combined sewer outfalls,Low tide level,30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.4,15.0,26.9,23.8,20.5,0.52,2.29,0.0,low,15.78,2026-08-27,0.0733,Safe,0.15,True,Solar radiation (1 day ago),Low tide level (yesterday),Low tide level,Solar radiation (4 days ago),Lunar cycle,Solar radiation (5 days ago),Wave height (3 days ago),Wind speed,Alongshore wind today,River discharge,Wind direction,Rain and high tide combination,Onshore wind (1 day ago),14-day cumulative rainfall,Air temperature (4 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,15.78
21MABCH-MA871019-4,Nantasket (DCR)-Water St.,42.276,-70.86186,2026-08-25,0.0886,Safe,0.14,False,Alongshore wind today,Rainfall today,Low tide level,Wind direction,Low tide level (yesterday),Alongshore wind (3 days ago),30-day cumulative rainfall,Wave height (3 days ago),River discharge,Air temperature (1 day ago),Air temperature (2 days ago),Overnight low temperature,Solar radiation (5 days ago),River discharge (2 days ago),Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.4,20.0,26.8,22.1,20.5,0.52,2.29,0.0,low,14.82,2026-08-26,0.0787,Safe,0.17,False,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Low tide level (yesterday),Water temperature (4 days ago),Wave height (3 days ago),Lunar cycle,Solar radiation (3 days ago),Wave height (4 days ago),Rain and high tide combination,Air temperature (4 days ago),River discharge,Low tide level,14-day cumulative rainfall,Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.4,15.0,26.9,23.8,20.5,0.52,2.29,0.0,low,14.82,2026-08-27,0.0733,Safe,0.15,False,Solar radiation (1 day ago),Low tide level (yesterday),Low tide level,Solar radiation (5 days ago),Alongshore wind today,Solar radiation (4 days ago),River discharge,Wave height (3 days ago),Wind speed (1 day ago),Onshore wind (1 day ago),Rain and high tide combination,14-day cumulative rainfall,Solar radiation (6 days ago),Lunar cycle,30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,14.82
21MABCH-MA898442-1,Nahant Beach (DCR)-1 (North/Ward Bathhouse),42.4551,-70.93597,2026-08-25,0.3871,Unsafe,0.14,False,Alongshore wind today,Air temperature (5 days ago),Low tide level (yesterday),Solar radiation today,Rainfall today,Lunar cycle,Solar radiation (6 days ago),Alongshore wind (3 days ago),Wave height (3 days ago),Low tide level,River discharge (2 days ago),Wave height (5 days ago),River discharge,Solar radiation (5 days ago),Air temperature (1 day ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.4,20.0,27.1,19.5,20.5,0.52,2.29,0.0,low,0.88,2026-08-26,0.2006,Unsafe,0.17,False,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Water temperature (4 days ago),Low tide level,Air temperature (4 days ago),Lunar cycle,Low tide level (yesterday),Alongshore wind today,14-day cumulative rainfall,Alongshore wind (3 days ago),Wave height (4 days ago),High tide level (yesterday),Onshore wind (1 day ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.4,16.0,29.0,24.0,20.5,0.52,2.29,0.0,low,0.88,2026-08-27,0.3408,Unsafe,0.15,False,Alongshore wind today,Low tide level,Solar radiation (1 day ago),Low tide level (yesterday),Solar radiation (4 days ago),River discharge,Solar radiation (5 days ago),Onshore wind (1 day ago),14-day cumulative rainfall,Wave height (3 days ago),High tide level (yesterday),Lunar cycle,Wind speed (1 day ago),Wave period (1 day ago),Air temperature (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,23.0,30.5,16.4,20.5,0.52,2.29,0.0,low,0.88
