StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA737501,Kings,42.4653,-70.9217,2026-09-01,0.1739,Safe,0.27,True,Wind speed,Onshore wind today,Rainfall today,River discharge,Solar radiation (3 days ago),Alongshore wind (3 days ago),Alongshore wave energy today,Onshore wind (2 days ago),Seasonal pattern,Solar radiation (6 days ago),Wave height (4 days ago),Lunar cycle,Wind speed (3 days ago),Alongshore wind (2 days ago),Rain and high tide combination,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,36.9,0.0,30.0,20.0,2.0,20.1,0.38,3.11,1.0,low,0.17,2026-09-02,0.3208,Safe,0.33,True,Rain and high tide combination,Onshore wind (1 day ago),Solar radiation (2 days ago),Alongshore wind today,Air temperature (4 days ago),Rain near combined sewer outfalls,River discharge,Wave period (4 days ago),Overnight low temperature,Wave height (3 days ago),Wave period (3 days ago),Wind speed (2 days ago),Average wave period (1 day ago),Solar radiation (5 days ago),Wave height,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,36.9,17.0,22.4,21.6,20.1,0.38,3.11,1.0,low,0.17,2026-09-03,0.1481,Safe,0.35,True,Wave period (4 days ago),Rain and high tide combination,River discharge,Wave period,Alongshore wind today,Wind direction,Solar radiation (4 days ago),Solar radiation (1 day ago),Rainfall (7 days ago),Water temperature (2 days ago),Rainfall (2 days ago),Onshore wind (1 day ago),Onshore wind today,Wind speed (2 days ago),2-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,18.4,36.9,19.0,24.6,5.8,20.1,0.38,3.11,1.0,low,0.17
21MABCH-MA738501,Constitution,42.38403,-71.00929,2026-09-01,0.1066,Safe,0.11,True,Onshore wind today,River discharge,Wave period,Rainfall today,Seasonal pattern,Rainfall (5 days ago),Solar radiation (3 days ago),Alongshore wind (3 days ago),Wind speed,Overnight low temperature,Wave height (4 days ago),Wind speed (3 days ago),Water temperature (1 day ago),Air temperature (5 days ago),Rain and high tide combination,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,34.5,0.0,31.0,19.5,1.5,20.1,0.38,3.11,1.0,low,1.44,2026-09-02,0.1168,Safe,0.12,True,Rain and high tide combination,Rain near combined sewer outfalls,Alongshore wind today,River discharge,Wind speed (1 day ago),Wave height,Water temperature (5 days ago),Wave period (2 days ago),6-day cumulative rainfall,Solar radiation (2 days ago),Alongshore wave energy today,Average wave period (1 day ago),Onshore wind (3 days ago),Mean wave direction,Wave period (4 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,34.5,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,1.44,2026-09-03,0.0971,Safe,0.13,True,River discharge,Rain and high tide combination,Wave period,Wave period (4 days ago),Onshore wind (2 days ago),Wind direction,Solar radiation (1 day ago),Alongshore wave energy today,6-day cumulative rainfall,Wind gusts,Solar radiation (2 days ago),Onshore wind today,Solar radiation (4 days ago),2-day cumulative rainfall,Wave height (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,9.3,34.5,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,1.44
21MABCH-MA780232,Constitution,42.38441,-71.00713,2026-09-01,0.1107,Unsafe,0.11,True,Onshore wind today,River discharge,Wave period,Rainfall today,Seasonal pattern,Rainfall (5 days ago),Wind speed,Solar radiation (3 days ago),Alongshore wind (3 days ago),Overnight low temperature,Wave height (4 days ago),Wind speed (3 days ago),Water temperature (1 day ago),Alongshore wind today,Rain and high tide combination,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,34.5,0.0,31.0,19.5,1.5,20.1,0.38,3.11,1.0,low,1.51,2026-09-02,0.1608,Unsafe,0.12,True,Rain and high tide combination,Rain near combined sewer outfalls,Alongshore wind today,River discharge,Wind speed (1 day ago),Wave height,Water temperature (5 days ago),Solar radiation (2 days ago),6-day cumulative rainfall,Alongshore wave energy today,Average wave period (1 day ago),Onshore wind (3 days ago),Mean wave direction,Wave period (4 days ago),Onshore wind today,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,34.5,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,1.51,2026-09-03,0.1235,Safe,0.13,True,River discharge,Rain and high tide combination,Wave period,Wave period (4 days ago),Solar radiation (1 day ago),Wind direction,Onshore wind (2 days ago),Alongshore wave energy today,6-day cumulative rainfall,Wind gusts,Onshore wind today,Solar radiation (2 days ago),2-day cumulative rainfall,Solar radiation (4 days ago),Wave height (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,9.3,34.5,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,1.51
21MABCH-MA809018,Revere,42.4138,-70.98846,2026-09-01,0.1066,Safe,0.14,True,Onshore wind today,Wave period,Rainfall today,Alongshore wave energy today,Seasonal pattern,Alongshore wind today,Alongshore wind (3 days ago),Wave height (4 days ago),Lunar cycle,Solar radiation (3 days ago),Wind speed,Overnight low temperature,Rainfall (5 days ago),Onshore wind (2 days ago),Rain near combined sewer outfalls,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,34.5,0.0,31.0,19.5,1.5,20.1,0.38,3.11,1.0,low,3.29,2026-09-02,0.1114,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Mean wave direction,Solar radiation (2 days ago),Wave height,Rain near combined sewer outfalls,Wind speed (1 day ago),Average wave period (5 days ago),Wind speed (3 days ago),Average wave period (1 day ago),Wind speed (2 days ago),6-day cumulative rainfall,Average wave period,Seasonal pattern,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,34.5,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,3.29,2026-09-03,0.1235,Safe,0.15,True,Wave period,Rain and high tide combination,Wind direction,Onshore wind (2 days ago),Solar radiation (1 day ago),Wave period (4 days ago),Onshore wind (1 day ago),Solar radiation (4 days ago),Wave height (4 days ago),6-day cumulative rainfall,2-day cumulative rainfall,Wave height,River discharge (4 days ago),Mean wave direction,Seasonal pattern,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,9.3,34.5,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,3.29
21MABCH-MA833667,Nantasket,42.26942,-70.85314,2026-09-01,0.0886,Safe,0.14,True,River discharge,Rainfall today,Solar radiation (3 days ago),Alongshore wave energy today,Wave height (4 days ago),7-day cumulative rainfall,Alongshore wind today,Onshore wind (3 days ago),Lunar cycle,Solar radiation (6 days ago),Air temperature (5 days ago),30-day cumulative rainfall,Seasonal pattern,Overnight low temperature,Alongshore wind (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,30.1,0.0,22.0,20.2,2.4,20.1,0.38,3.11,1.0,low,15.78,2026-09-02,0.1088,Safe,0.17,True,Rain and high tide combination,Alongshore wind today,Average wave period (1 day ago),Wave period (4 days ago),River discharge,Wave height (3 days ago),30-day cumulative rainfall,Wind speed,Air temperature (5 days ago),Wave height,Solar radiation (4 days ago),Onshore wind (3 days ago),Wind speed (2 days ago),Mean wave direction,Wave period (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,30.1,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,15.78,2026-09-03,0.0733,Safe,0.15,True,Solar radiation (1 day ago),Wind direction,River discharge,Rain and high tide combination,Wave period (4 days ago),Alongshore wind (3 days ago),Wave height (4 days ago),Onshore wind (1 day ago),Wave height (3 days ago),30-day cumulative rainfall,Average wave period (1 day ago),Wave height,Onshore wave energy (2 days ago),Wave period,Low tide level (yesterday),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,9.3,30.1,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,15.78
21MABCH-MA846279,M Street Beach,42.32915,-71.03261,2026-09-01,0.1066,Safe,0.14,True,River discharge,Solar radiation (3 days ago),Wave height (4 days ago),Water temperature (5 days ago),Seasonal pattern,Wind speed (3 days ago),Wave height (3 days ago),Onshore wind today,Wave period (2 days ago),Air temperature (5 days ago),Alongshore wind today,Solar radiation (6 days ago),Onshore wave energy (1 day ago),Wind gusts,Rain and high tide combination,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,23.2,0.7,22.0,20.0,3.0,20.1,0.38,3.11,1.0,low,0.2,2026-09-02,0.1088,Safe,0.17,True,Rain and high tide combination,Rain near combined sewer outfalls,River discharge,Alongshore wind today,Wind speed (2 days ago),Wave period (2 days ago),Air temperature (4 days ago),Wave height,Alongshore wind (3 days ago),Water temperature (5 days ago),Onshore wind today,Air temperature (5 days ago),Wave height (3 days ago),Average wave period,Mean wave direction,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,23.9,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,0.2,2026-09-03,0.0657,Safe,0.15,True,River discharge,Solar radiation (1 day ago),Wave period (4 days ago),Onshore wind today,Air temperature (3 days ago),Solar radiation (2 days ago),Wave period,Wave period (2 days ago),Onshore wind (1 day ago),Solar radiation (4 days ago),Alongshore wave energy today,Alongshore wind (3 days ago),Wave height (4 days ago),Wave height,Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,9.3,23.9,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,0.2
21MABCH-MA846279-1,M Street Beach (DCR) - Location 1,42.32915,-71.03261,2026-09-01,0.0886,Safe,0.14,True,River discharge,Rainfall today,Solar radiation (3 days ago),Water temperature (5 days ago),Alongshore wave energy today,Wave height (4 days ago),Alongshore wind today,Wind speed (3 days ago),Wave height (3 days ago),Wave period (2 days ago),Air temperature (5 days ago),Wind gusts,Solar radiation (4 days ago),Wave period (3 days ago),7-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,23.2,0.7,22.0,20.0,3.0,20.1,0.38,3.11,1.0,low,0.2,2026-09-02,0.0815,Safe,0.17,True,Rain and high tide combination,Rain near combined sewer outfalls,River discharge,Alongshore wind today,Wave height,Wave height (3 days ago),Wind speed (2 days ago),Air temperature (4 days ago),30-day cumulative rainfall,Wave period (2 days ago),Water temperature (5 days ago),Air temperature (5 days ago),Onshore wind today,Alongshore wind (3 days ago),Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,23.9,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,0.2,2026-09-03,0.0646,Safe,0.15,True,Solar radiation (1 day ago),River discharge,Wave period (4 days ago),Wave height (4 days ago),Wave height (3 days ago),Onshore wind today,Solar radiation (2 days ago),Alongshore wind (3 days ago),Onshore wind (1 day ago),Air temperature (3 days ago),Wave height,Onshore wind (2 days ago),Rain near combined sewer outfalls,Solar radiation (4 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,9.3,23.9,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,0.2
21MABCH-MA871019-1,Nantasket (DCR)-Bathhouse,42.27227,-70.85714,2026-09-01,0.0913,Safe,0.14,True,River discharge,Rainfall today,Solar radiation (3 days ago),Alongshore wave energy today,Wave height (4 days ago),7-day cumulative rainfall,Alongshore wind today,Onshore wind (3 days ago),Lunar cycle,Solar radiation (6 days ago),Air temperature (5 days ago),30-day cumulative rainfall,Seasonal pattern,Overnight low temperature,Alongshore wind (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,30.1,0.0,22.0,20.2,2.4,20.1,0.38,3.11,1.0,low,15.35,2026-09-02,0.1088,Safe,0.17,True,Rain and high tide combination,Alongshore wind today,Average wave period (1 day ago),Wave period (4 days ago),River discharge,Wave height (3 days ago),30-day cumulative rainfall,Wind speed,Wave height,Air temperature (5 days ago),Solar radiation (4 days ago),Onshore wind (3 days ago),Wind speed (2 days ago),Mean wave direction,Wave period (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,30.1,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,15.35,2026-09-03,0.0733,Safe,0.15,True,Solar radiation (1 day ago),River discharge,Wave period (4 days ago),Wind direction,Alongshore wind (3 days ago),Rain and high tide combination,Wave height (4 days ago),Wave height (3 days ago),Onshore wind (1 day ago),30-day cumulative rainfall,Wave height,Average wave period (1 day ago),Onshore wave energy (2 days ago),Wave period,Low tide level (yesterday),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,9.3,30.1,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,15.35
21MABCH-MA871019-2,Nantasket (DCR)-North,42.28066,-70.86635,2026-09-01,0.0886,Safe,0.14,True,River discharge,Rainfall today,Solar radiation (3 days ago),Alongshore wave energy today,Wave height (4 days ago),7-day cumulative rainfall,Alongshore wind today,Onshore wind (3 days ago),Lunar cycle,Solar radiation (6 days ago),Overnight low temperature,Seasonal pattern,Alongshore wind (3 days ago),2-day cumulative rainfall,30-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,30.1,0.0,22.0,20.2,2.4,20.1,0.38,3.11,1.0,low,14.27,2026-09-02,0.1114,Safe,0.17,True,Rain and high tide combination,Alongshore wind today,Average wave period (1 day ago),Wave period (4 days ago),River discharge,Wave height (3 days ago),30-day cumulative rainfall,Wind speed,Air temperature (5 days ago),Wave height,Solar radiation (4 days ago),Onshore wind (3 days ago),Wind speed (2 days ago),Mean wave direction,Wave period (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,30.1,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,14.27,2026-09-03,0.0733,Safe,0.15,True,Solar radiation (1 day ago),River discharge,Wave period (4 days ago),Alongshore wind (3 days ago),Rain and high tide combination,Wind direction,Wave height (3 days ago),Wave height (4 days ago),Onshore wind (1 day ago),Onshore wind (2 days ago),30-day cumulative rainfall,Wave height,Average wave period (1 day ago),Onshore wave energy (2 days ago),Air temperature (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,9.3,30.1,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,14.27
21MABCH-MA871019-3,Nantasket (DCR)-Park St.,42.26942,-70.85314,2026-09-01,0.0913,Safe,0.14,True,River discharge,Rainfall today,Solar radiation (3 days ago),Alongshore wave energy today,Wave height (4 days ago),7-day cumulative rainfall,Alongshore wind today,Onshore wind (3 days ago),Lunar cycle,Solar radiation (6 days ago),Air temperature (5 days ago),30-day cumulative rainfall,Seasonal pattern,Overnight low temperature,Alongshore wind (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,30.1,0.0,22.0,20.2,2.4,20.1,0.38,3.11,1.0,low,15.78,2026-09-02,0.1088,Safe,0.17,True,Rain and high tide combination,Alongshore wind today,Average wave period (1 day ago),Wave period (4 days ago),River discharge,Wave height (3 days ago),30-day cumulative rainfall,Wind speed,Air temperature (5 days ago),Wave height,Solar radiation (4 days ago),Wind speed (2 days ago),Onshore wind (3 days ago),Mean wave direction,Wave period (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,30.1,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,15.78,2026-09-03,0.0733,Safe,0.15,True,Solar radiation (1 day ago),River discharge,Wind direction,Alongshore wind (3 days ago),Rain and high tide combination,Wave period (4 days ago),Wave height (4 days ago),Wave height (3 days ago),Onshore wind (1 day ago),30-day cumulative rainfall,Average wave period (1 day ago),Wave height,Onshore wave energy (2 days ago),Wave period,Low tide level (yesterday),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,9.3,30.1,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,15.78
21MABCH-MA871019-4,Nantasket (DCR)-Water St.,42.276,-70.86186,2026-09-01,0.0886,Safe,0.14,False,River discharge,Solar radiation (3 days ago),Rainfall today,Seasonal pattern,Lunar cycle,Alongshore wave energy today,Wave height (4 days ago),7-day cumulative rainfall,Wave period,Solar radiation (6 days ago),Overnight low temperature,Alongshore wind today,Air temperature (5 days ago),Air temperature (1 day ago),2-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,30.1,0.0,22.0,20.2,2.4,20.1,0.38,3.11,1.0,low,14.82,2026-09-02,0.1114,Safe,0.17,False,Rain and high tide combination,Alongshore wind today,Average wave period (1 day ago),Wave period (4 days ago),River discharge,Air temperature (5 days ago),Wind speed,Wave height,Solar radiation (4 days ago),Mean wave direction,Onshore wind (3 days ago),Wave height (3 days ago),Seasonal pattern,Wave period (3 days ago),Alongshore wave energy (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,30.1,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,14.82,2026-09-03,0.0971,Safe,0.15,False,Solar radiation (1 day ago),River discharge,Wave period (4 days ago),Wind direction,Wave period,Rain and high tide combination,Onshore wind (1 day ago),Alongshore wind (3 days ago),Onshore wind (2 days ago),Average wave period (1 day ago),Wave height,Onshore wave energy (2 days ago),Air temperature (4 days ago),Solar radiation (4 days ago),Average wave period,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,9.3,30.1,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,14.82
21MABCH-MA898442-1,Nahant Beach (DCR)-1 (North/Ward Bathhouse),42.4551,-70.93597,2026-09-01,0.1107,Safe,0.14,False,Onshore wind today,Rainfall today,River discharge,Solar radiation (3 days ago),Alongshore wind (3 days ago),Air temperature (5 days ago),Onshore wind (2 days ago),Wind speed,Seasonal pattern,Average wave period,Mean wave direction,Wind speed (3 days ago),Solar radiation today,Solar radiation (6 days ago),Wave height (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,36.9,0.0,30.0,20.0,2.0,20.1,0.38,3.11,1.0,low,0.88,2026-09-02,0.1168,Safe,0.17,False,Rain and high tide combination,Solar radiation (2 days ago),Onshore wind (1 day ago),Average wave period,River discharge,Alongshore wind today,Wave period (4 days ago),Average wave period (5 days ago),Average wave period (1 day ago),Rain near combined sewer outfalls,Wind speed (2 days ago),Air temperature (5 days ago),Wave height,Wave height (3 days ago),30-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,36.9,17.0,22.4,21.6,20.1,0.38,3.11,1.0,low,0.88,2026-09-03,0.1976,Unsafe,0.15,False,Wave period (4 days ago),River discharge,Rain and high tide combination,Wave height (4 days ago),Alongshore wind today,6-day cumulative rainfall,Alongshore wave energy today,Average wave period,Solar radiation today,Wind direction,Solar radiation (1 day ago),Wind speed (2 days ago),Wind speed,Water temperature (2 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,18.4,36.9,19.0,24.6,5.8,20.1,0.38,3.11,1.0,low,0.88
