StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA737501,Kings,42.4653,-70.9217,2026-08-31,0.1384,Safe,0.27,True,River discharge,Wave period,Solar radiation (6 days ago),Solar radiation today,Alongshore wind (3 days ago),Onshore wind today,River discharge (3 days ago),Wave period (2 days ago),Onshore wind (2 days ago),14-day cumulative rainfall,Daytime high temperature,Rain and high tide combination,Alongshore wind (1 day ago),30-day cumulative rainfall,Wave height (4 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,19.0,22.1,23.0,20.6,0.53,3.01,1.0,low,0.17,2026-09-01,0.1608,Safe,0.33,True,Rain and high tide combination,Rainfall today,Wind speed,Onshore wind today,Onshore wind (3 days ago),River discharge,Wave height (3 days ago),Solar radiation (2 days ago),30-day cumulative rainfall,Wave height (4 days ago),14-day cumulative rainfall,Wave period (2 days ago),Solar radiation today,Solar radiation (5 days ago),Wave period (5 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,37.7,0.0,32.0,21.9,9.3,20.6,0.53,3.01,1.0,low,0.17,2026-09-02,0.1976,Safe,0.35,True,Rain and high tide combination,Wind speed (1 day ago),Onshore wind (1 day ago),River discharge,Solar radiation (5 days ago),Rain near combined sewer outfalls,Alongshore wind (3 days ago),Rainfall (7 days ago),Solar radiation (4 days ago),2-day cumulative rainfall,Wave period,Wave period (4 days ago),Wave height,Yesterday rainfall,Onshore wind (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,6.7,37.7,21.0,21.2,4.9,20.6,0.53,3.01,1.0,low,0.17
21MABCH-MA738501,Constitution,42.38403,-71.00929,2026-08-31,0.1372,Unsafe,0.11,True,Alongshore wind today,Rainfall today,River discharge,Onshore wind (2 days ago),Alongshore wind (1 day ago),Alongshore wind (3 days ago),Rain and high tide combination,Wave period,Solar radiation today,Water temperature (4 days ago),Wave period (2 days ago),30-day cumulative rainfall,Air temperature (1 day ago),Solar radiation (5 days ago),Onshore wave energy today,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,20.0,22.2,22.9,20.6,0.53,3.01,1.0,low,1.44,2026-09-01,0.1114,Safe,0.12,True,Rainfall today,Rain and high tide combination,River discharge,Onshore wind today,Alongshore wind (3 days ago),Air temperature (4 days ago),Solar radiation (2 days ago),Onshore wave energy today,Wave period,Solar radiation today,Water temperature (4 days ago),Alongshore wind (1 day ago),Solar radiation (5 days ago),Wave period (4 days ago),Wave period (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,36.8,0.0,30.0,20.2,4.5,20.6,0.53,3.01,1.0,low,1.44,2026-09-02,0.1235,Safe,0.13,True,Rain near combined sewer outfalls,Rain and high tide combination,River discharge,Solar radiation (5 days ago),Alongshore wind (3 days ago),Wind gusts,Wind speed (1 day ago),Onshore wind (1 day ago),Alongshore wave energy (2 days ago),Wave height,Onshore wind (2 days ago),Onshore wave energy today,2-day cumulative rainfall,Wave period (4 days ago),Wind direction,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,8.9,36.8,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,1.44
21MABCH-MA780232,Constitution,42.38441,-71.00713,2026-08-31,0.1372,Unsafe,0.11,True,Alongshore wind today,Rainfall today,River discharge,Alongshore wind (1 day ago),Rain and high tide combination,Alongshore wind (3 days ago),Onshore wind (2 days ago),Wave period,Solar radiation today,Water temperature (4 days ago),30-day cumulative rainfall,Air temperature (1 day ago),Solar radiation (5 days ago),Onshore wave energy today,Alongshore wave energy today,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,20.0,22.2,22.9,20.6,0.53,3.01,1.0,low,1.51,2026-09-01,0.1114,Safe,0.12,True,Rainfall today,Rain and high tide combination,River discharge,Onshore wind today,Alongshore wind (3 days ago),Air temperature (4 days ago),Wave period,Solar radiation (2 days ago),Solar radiation today,Wave height (4 days ago),Water temperature (4 days ago),Alongshore wind (1 day ago),Solar radiation (5 days ago),Wave period (4 days ago),7-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,36.8,0.0,30.0,20.2,4.5,20.6,0.53,3.01,1.0,low,1.51,2026-09-02,0.1235,Safe,0.13,True,Rain near combined sewer outfalls,Rain and high tide combination,River discharge,Solar radiation (5 days ago),Alongshore wind (3 days ago),Wind gusts,Wind speed (1 day ago),Onshore wind (1 day ago),Onshore wind (2 days ago),Alongshore wave energy (2 days ago),Onshore wave energy today,2-day cumulative rainfall,Wave period (4 days ago),Wave height,Seasonal pattern,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,8.9,36.8,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,1.51
21MABCH-MA809018,Revere,42.4138,-70.98846,2026-08-31,0.1372,Safe,0.14,True,Alongshore wind today,Alongshore wind (1 day ago),Rainfall today,Onshore wind (2 days ago),Alongshore wind (3 days ago),Wave period,Solar radiation (5 days ago),River discharge (4 days ago),Solar radiation today,Wave height (4 days ago),River discharge (3 days ago),Onshore wind (1 day ago),Lunar cycle,Seasonal pattern,Air temperature (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,20.0,22.2,22.9,20.6,0.53,3.01,1.0,low,3.29,2026-09-01,0.1114,Safe,0.17,True,Rainfall today,Onshore wind today,Wind speed (2 days ago),Rain and high tide combination,Alongshore wind (3 days ago),Alongshore wind (1 day ago),Wave period,Wind speed,Air temperature (4 days ago),Solar radiation (2 days ago),Alongshore wind today,River discharge (4 days ago),Solar radiation (5 days ago),Wave height (4 days ago),Water temperature (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,36.8,0.0,30.0,20.2,4.5,20.6,0.53,3.01,1.0,low,3.29,2026-09-02,0.1235,Safe,0.15,True,Rain and high tide combination,Onshore wind (1 day ago),Solar radiation (5 days ago),Average wave period (5 days ago),Wind speed (1 day ago),Alongshore wind (3 days ago),River discharge (4 days ago),Onshore wave energy today,Wind direction,Wave height,2-day cumulative rainfall,Wave period (4 days ago),Mean wave direction,Seasonal pattern,Onshore wind (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,8.9,36.8,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,3.29
21MABCH-MA833667,Nantasket,42.26942,-70.85314,2026-08-31,0.1066,Safe,0.14,True,Alongshore wind today,Daytime high temperature,Rainfall today,River discharge,Solar radiation (5 days ago),Solar radiation (3 days ago),Air temperature (1 day ago),Rain near combined sewer outfalls,Solar radiation today,Alongshore wind (3 days ago),30-day cumulative rainfall,Wave period (1 day ago),Onshore wind (3 days ago),Solar radiation (6 days ago),Wave period (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,17.0,22.9,22.9,20.6,0.53,3.01,1.0,low,15.78,2026-09-01,0.0837,Safe,0.17,True,Solar radiation today,Alongshore wind (1 day ago),Onshore wind today,Rainfall today,Solar radiation (2 days ago),30-day cumulative rainfall,14-day cumulative rainfall,Rain and high tide combination,Air temperature (4 days ago),Wave period (4 days ago),Onshore wind (3 days ago),River discharge,Wave height (3 days ago),Wave height (4 days ago),Solar radiation (5 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,26.9,0.0,22.0,20.5,4.5,20.6,0.53,3.01,1.0,low,15.78,2026-09-02,0.0971,Safe,0.15,True,Rain and high tide combination,Onshore wind (1 day ago),River discharge,Wave period (4 days ago),Solar radiation (5 days ago),Wave period (1 day ago),Wind direction,Solar radiation (1 day ago),Onshore wind today,7-day cumulative rainfall,Wind speed (1 day ago),30-day cumulative rainfall,Onshore wind (3 days ago),Wave height (4 days ago),Alongshore wave energy (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,8.9,26.9,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,15.78
21MABCH-MA846279,M Street Beach,42.32915,-71.03261,2026-08-31,0.1107,Safe,0.14,True,Alongshore wind today,River discharge,Onshore wind (2 days ago),Wave period (2 days ago),Alongshore wind (3 days ago),Rain near combined sewer outfalls,Solar radiation today,Wave period,Rainfall today,Wave height (4 days ago),Water temperature (5 days ago),Wave height (3 days ago),Wind speed,Alongshore wave energy today,5-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,17.0,24.7,22.6,20.6,0.53,3.01,1.0,low,0.2,2026-09-01,0.1088,Safe,0.17,True,River discharge,Rainfall today,Wave period (2 days ago),Solar radiation today,Wave height (4 days ago),Air temperature (4 days ago),Alongshore wind (3 days ago),Wave period,Onshore wave energy (1 day ago),Rain and high tide combination,Solar radiation (5 days ago),Wave height (1 day ago),Alongshore wind (1 day ago),Onshore wind today,Water temperature (4 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,28.0,0.0,19.0,20.8,4.5,20.6,0.53,3.01,1.0,low,0.2,2026-09-02,0.0733,Safe,0.15,True,Rain near combined sewer outfalls,2-day cumulative rainfall,River discharge (1 day ago),River discharge,Solar radiation (5 days ago),Wind gusts,Rain and high tide combination,Wave height (4 days ago),Daytime high temperature,Onshore wind today,Wave height,Solar radiation (4 days ago),Wave period (4 days ago),Air temperature (4 days ago),Average wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,8.9,28.0,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,0.2
21MABCH-MA846279-1,M Street Beach (DCR) - Location 1,42.32915,-71.03261,2026-08-31,0.0913,Safe,0.14,True,Alongshore wind today,River discharge,Rainfall today,Wave period (2 days ago),Onshore wind (2 days ago),Solar radiation today,Wave height (3 days ago),Alongshore wind (3 days ago),Rain near combined sewer outfalls,Wind speed (1 day ago),Water temperature (5 days ago),Wave height (4 days ago),Wind speed,Wave period (1 day ago),Onshore wave energy today,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,17.0,24.7,22.6,20.6,0.53,3.01,1.0,low,0.2,2026-09-01,0.0815,Safe,0.17,True,River discharge,Solar radiation today,Wave period (2 days ago),Rainfall today,Wave height (4 days ago),Air temperature (4 days ago),Alongshore wind (3 days ago),30-day cumulative rainfall,Rain and high tide combination,Onshore wave energy (1 day ago),Wave height,Onshore wind today,Wave height (3 days ago),Wave height (1 day ago),Onshore wind (3 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,28.0,0.0,19.0,20.8,4.5,20.6,0.53,3.01,1.0,low,0.2,2026-09-02,0.0657,Safe,0.15,True,Rain near combined sewer outfalls,2-day cumulative rainfall,River discharge (1 day ago),River discharge,Wave height (4 days ago),Wind gusts,Rain and high tide combination,Solar radiation (5 days ago),30-day cumulative rainfall,Wave height,Wave period (4 days ago),Wave period (1 day ago),Onshore wave energy today,Air temperature (4 days ago),Onshore wave energy (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,8.9,28.0,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,0.2
21MABCH-MA871019-1,Nantasket (DCR)-Bathhouse,42.27227,-70.85714,2026-08-31,0.1066,Safe,0.14,True,Alongshore wind today,Daytime high temperature,Rainfall today,River discharge,Solar radiation (5 days ago),Solar radiation (3 days ago),Air temperature (1 day ago),Rain near combined sewer outfalls,Solar radiation today,Alongshore wind (3 days ago),30-day cumulative rainfall,Wave period (1 day ago),Onshore wind (3 days ago),Solar radiation (6 days ago),Wave period (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,17.0,22.9,22.9,20.6,0.53,3.01,1.0,low,15.35,2026-09-01,0.0837,Safe,0.17,True,Solar radiation today,Alongshore wind (1 day ago),Onshore wind today,Rainfall today,Onshore wind (3 days ago),Solar radiation (2 days ago),30-day cumulative rainfall,14-day cumulative rainfall,Rain and high tide combination,Air temperature (4 days ago),Wave period (4 days ago),River discharge,Wave height (3 days ago),River discharge (3 days ago),Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,26.9,0.0,22.0,20.5,4.5,20.6,0.53,3.01,1.0,low,15.35,2026-09-02,0.0971,Safe,0.15,True,Rain and high tide combination,Onshore wind (1 day ago),River discharge,Wave period (4 days ago),Solar radiation (5 days ago),Wave period (1 day ago),Wind direction,Solar radiation (1 day ago),Onshore wind today,Wind speed (1 day ago),7-day cumulative rainfall,30-day cumulative rainfall,Onshore wind (3 days ago),Wave height (4 days ago),Alongshore wave energy (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,8.9,26.9,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,15.35
21MABCH-MA871019-2,Nantasket (DCR)-North,42.28066,-70.86635,2026-08-31,0.1066,Safe,0.14,True,Alongshore wind today,Daytime high temperature,Rainfall today,River discharge,Solar radiation (5 days ago),Solar radiation (3 days ago),Air temperature (1 day ago),Rain near combined sewer outfalls,Solar radiation today,Alongshore wind (3 days ago),30-day cumulative rainfall,Wave period (1 day ago),Onshore wind (3 days ago),Onshore wind (2 days ago),Wave period (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,17.0,22.9,22.9,20.6,0.53,3.01,1.0,low,14.27,2026-09-01,0.0837,Safe,0.17,True,Solar radiation today,Onshore wind today,Alongshore wind (1 day ago),Rainfall today,Onshore wind (3 days ago),Solar radiation (2 days ago),14-day cumulative rainfall,30-day cumulative rainfall,Rain and high tide combination,Air temperature (4 days ago),Wave period (4 days ago),River discharge,Wave height (3 days ago),River discharge (3 days ago),Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,26.9,0.0,22.0,20.5,4.5,20.6,0.53,3.01,1.0,low,14.27,2026-09-02,0.0971,Safe,0.15,True,Rain and high tide combination,River discharge,Onshore wind (1 day ago),Wave period (4 days ago),Solar radiation (5 days ago),Wave period (1 day ago),Solar radiation (1 day ago),Onshore wind today,Wind speed (1 day ago),7-day cumulative rainfall,30-day cumulative rainfall,Onshore wind (3 days ago),Air temperature (4 days ago),Wind direction,Alongshore wave energy (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,8.9,26.9,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,14.27
21MABCH-MA871019-3,Nantasket (DCR)-Park St.,42.26942,-70.85314,2026-08-31,0.1066,Safe,0.14,True,Alongshore wind today,Daytime high temperature,Rainfall today,River discharge,Solar radiation (5 days ago),Solar radiation (3 days ago),Air temperature (1 day ago),Rain near combined sewer outfalls,Solar radiation today,Alongshore wind (3 days ago),30-day cumulative rainfall,Wave period (1 day ago),Onshore wind (3 days ago),Solar radiation (6 days ago),Wave period (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,17.0,22.9,22.9,20.6,0.53,3.01,1.0,low,15.78,2026-09-01,0.0837,Safe,0.17,True,Solar radiation today,Alongshore wind (1 day ago),Onshore wind today,Rainfall today,Solar radiation (2 days ago),30-day cumulative rainfall,14-day cumulative rainfall,Rain and high tide combination,Air temperature (4 days ago),Wave period (4 days ago),Onshore wind (3 days ago),River discharge,Wave height (3 days ago),River discharge (3 days ago),Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,26.9,0.0,22.0,20.5,4.5,20.6,0.53,3.01,1.0,low,15.78,2026-09-02,0.0971,Safe,0.15,True,Rain and high tide combination,Onshore wind (1 day ago),River discharge,Wave period (4 days ago),Solar radiation (5 days ago),Wave period (1 day ago),Wind direction,Solar radiation (1 day ago),Onshore wind today,7-day cumulative rainfall,Wind speed (1 day ago),30-day cumulative rainfall,Onshore wind (3 days ago),Wave height (4 days ago),Alongshore wave energy (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,8.9,26.9,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,15.78
21MABCH-MA871019-4,Nantasket (DCR)-Water St.,42.276,-70.86186,2026-08-31,0.1066,Safe,0.14,False,Alongshore wind today,Daytime high temperature,Rainfall today,Rain near combined sewer outfalls,River discharge,Solar radiation (5 days ago),Wave period,Onshore wind (2 days ago),Air temperature (1 day ago),Alongshore wind (3 days ago),Wave period (1 day ago),Seasonal pattern,Solar radiation (3 days ago),Lunar cycle,Solar radiation today,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,17.0,22.9,22.9,20.6,0.53,3.01,1.0,low,14.82,2026-09-01,0.1088,Safe,0.17,False,Solar radiation today,Rainfall today,Onshore wind today,Alongshore wind (1 day ago),14-day cumulative rainfall,Solar radiation (2 days ago),Onshore wind (3 days ago),Wave period (4 days ago),Air temperature (4 days ago),Wave period,River discharge,Rain and high tide combination,River discharge (3 days ago),30-day cumulative rainfall,Average wave period (1 day ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,26.9,0.0,22.0,20.5,4.5,20.6,0.53,3.01,1.0,low,14.82,2026-09-02,0.0971,Safe,0.15,False,Rain and high tide combination,River discharge,Onshore wind (1 day ago),Wave period (4 days ago),Solar radiation (5 days ago),Onshore wind today,Wind speed (1 day ago),Wave period (1 day ago),Wind direction,7-day cumulative rainfall,Air temperature (4 days ago),Alongshore wave energy (2 days ago),Solar radiation (1 day ago),Wave height (4 days ago),Seasonal pattern,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,8.9,26.9,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,14.82
21MABCH-MA898442-1,Nahant Beach (DCR)-1 (North/Ward Bathhouse),42.4551,-70.93597,2026-08-31,0.1372,Safe,0.14,False,River discharge,Rainfall today,30-day cumulative rainfall,Alongshore wind (1 day ago),Alongshore wind today,Seasonal pattern,Onshore wind (2 days ago),Solar radiation today,Alongshore wind (3 days ago),Solar radiation (5 days ago),Onshore wind (1 day ago),Solar radiation (6 days ago),Wave height (4 days ago),River discharge (2 days ago),Alongshore wave energy today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,19.0,22.1,23.0,20.6,0.53,3.01,1.0,low,0.88,2026-09-01,0.1608,Safe,0.17,False,Rainfall today,Rain and high tide combination,Air temperature (4 days ago),Onshore wind today,7-day cumulative rainfall,Wave height (4 days ago),Wind speed,Wave height (3 days ago),30-day cumulative rainfall,Wave period (4 days ago),14-day cumulative rainfall,Solar radiation (2 days ago),Average wave period,River discharge,Solar radiation (5 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,37.7,0.0,32.0,21.9,9.3,20.6,0.53,3.01,1.0,low,0.88,2026-09-02,0.1481,Safe,0.15,False,Rain and high tide combination,Wind speed (1 day ago),River discharge,Solar radiation (5 days ago),Onshore wind (1 day ago),Alongshore wind (3 days ago),Average wave period (5 days ago),Wave height (4 days ago),Onshore wave energy today,Onshore wind (3 days ago),2-day cumulative rainfall,Wave period (4 days ago),Wind gusts,Onshore wind today,Wave height,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,6.7,37.7,21.0,21.2,4.9,20.6,0.53,3.01,1.0,low,0.88
