StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA737501,Kings,42.4653,-70.9217,2026-08-29,0.1066,Safe,0.27,True,Alongshore wind today,Wave height (5 days ago),Onshore wind (2 days ago),Rainfall today,River discharge,Seasonal pattern,Solar radiation (3 days ago),Daytime high temperature,Lunar cycle,Rain and high tide combination,Onshore wind (1 day ago),Solar radiation (5 days ago),Wind speed (1 day ago),Solar radiation today,30-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,17.0,22.7,24.0,20.5,0.64,2.9,1.0,low,0.17,2026-08-30,0.1608,Safe,0.33,True,Wave height (5 days ago),Rain and high tide combination,River discharge,Alongshore wind (1 day ago),Air temperature (4 days ago),Wind speed (3 days ago),Alongshore wind today,Solar radiation (5 days ago),14-day cumulative rainfall,Lunar cycle,Wind speed,7-day cumulative rainfall,Solar radiation (4 days ago),30-day cumulative rainfall,Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.3,0.0,17.0,31.2,21.8,20.5,0.64,2.9,1.0,low,0.17,2026-08-31,0.1481,Safe,0.35,True,Solar radiation (1 day ago),Wave height (5 days ago),River discharge,Alongshore wind today,Rain and high tide combination,Wind direction,Solar radiation (4 days ago),Rainfall (7 days ago),Wave period,Onshore wind (1 day ago),Solar radiation today,Onshore wind (2 days ago),Wave height,Wind speed,6-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.3,14.0,25.6,18.4,20.5,0.64,2.9,1.0,low,0.17
21MABCH-MA738501,Constitution,42.38403,-71.00929,2026-08-29,0.1384,Unsafe,0.11,True,Alongshore wind today,Wave height (5 days ago),Rainfall today,Solar radiation (3 days ago),River discharge,Onshore wind (1 day ago),Rain and high tide combination,Daytime high temperature,Seasonal pattern,30-day cumulative rainfall,Rainfall (2 days ago),Solar radiation (5 days ago),Alongshore wave energy (2 days ago),River discharge (4 days ago),Solar radiation today,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,26.6,18.0,22.9,24.0,20.5,0.64,2.9,1.0,low,1.44,2026-08-30,0.1088,Safe,0.12,True,Rain and high tide combination,Wave height (5 days ago),Alongshore wind (1 day ago),River discharge,Alongshore wind today,Wind speed (2 days ago),Wave period (2 days ago),Lunar cycle,Onshore wind (2 days ago),Wind speed (3 days ago),Solar radiation (4 days ago),30-day cumulative rainfall,7-day cumulative rainfall,Rainfall today,Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.1,26.6,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,1.44,2026-08-31,0.1235,Safe,0.13,True,Alongshore wind today,River discharge,Solar radiation (1 day ago),Wave height (5 days ago),Wind direction,Wave height,Wave height (1 day ago),Rain and high tide combination,Solar radiation today,Onshore wind (1 day ago),Rain near combined sewer outfalls,Wave period (2 days ago),Alongshore wave energy (2 days ago),Onshore wave energy (1 day ago),Alongshore wind (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,1.44
21MABCH-MA780232,Constitution,42.38441,-71.00713,2026-08-29,0.1384,Unsafe,0.11,True,Alongshore wind today,Wave height (5 days ago),Rainfall today,Solar radiation (3 days ago),River discharge,Onshore wind (1 day ago),Rain and high tide combination,Daytime high temperature,Seasonal pattern,30-day cumulative rainfall,Rainfall (2 days ago),Solar radiation (5 days ago),Solar radiation today,Alongshore wave energy (2 days ago),Average wave period,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,26.6,18.0,22.9,24.0,20.5,0.64,2.9,1.0,low,1.51,2026-08-30,0.1088,Safe,0.12,True,Rain and high tide combination,Alongshore wind (1 day ago),Wave height (5 days ago),River discharge,Alongshore wind today,Wind speed (2 days ago),Lunar cycle,Onshore wind (2 days ago),Wind speed (3 days ago),7-day cumulative rainfall,Solar radiation (4 days ago),30-day cumulative rainfall,Wave period (2 days ago),Rainfall today,Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.1,26.6,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,1.51,2026-08-31,0.1235,Safe,0.13,True,Alongshore wind today,River discharge,Solar radiation (1 day ago),Wave height (5 days ago),Wind direction,Wave height,Wave height (1 day ago),Rain and high tide combination,Solar radiation today,Onshore wind (1 day ago),Alongshore wave energy (2 days ago),Wave period,Alongshore wind (3 days ago),30-day cumulative rainfall,Daytime high temperature,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,1.51
21MABCH-MA809018,Revere,42.4138,-70.98846,2026-08-29,0.1384,Safe,0.14,True,Alongshore wind today,Wave height (5 days ago),Rainfall today,Solar radiation (3 days ago),Rain near combined sewer outfalls,Solar radiation (5 days ago),Daytime high temperature,Wind speed (3 days ago),30-day cumulative rainfall,Seasonal pattern,River discharge (4 days ago),Solar radiation today,Onshore wind (1 day ago),Wave period,Rain and high tide combination,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,26.6,18.0,22.9,24.0,20.5,0.64,2.9,1.0,low,3.29,2026-08-30,0.1608,Safe,0.17,True,Wind speed (2 days ago),Wave height (5 days ago),Alongshore wind today,Rain and high tide combination,Alongshore wind (1 day ago),River discharge,Lunar cycle,Wind speed (3 days ago),River discharge (5 days ago),Solar radiation (5 days ago),Onshore wind (2 days ago),Daytime high temperature,River discharge (4 days ago),Solar radiation (2 days ago),Solar radiation (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,26.6,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,3.29,2026-08-31,0.1976,Unsafe,0.15,True,Alongshore wind today,Solar radiation (1 day ago),Wave height (5 days ago),Wave height,River discharge,Wave height (1 day ago),Wind direction,Onshore wind today,Rainfall (4 days ago),Wind speed (1 day ago),Onshore wind (1 day ago),Wind speed (2 days ago),River discharge (4 days ago),Alongshore wind (3 days ago),River discharge (5 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,3.29
21MABCH-MA833667,Nantasket,42.26942,-70.85314,2026-08-29,0.0862,Safe,0.14,True,Wave height (5 days ago),Alongshore wind today,Rainfall today,River discharge,30-day cumulative rainfall,Solar radiation (3 days ago),Solar radiation today,Wind direction,Alongshore wind (2 days ago),Air temperature (1 day ago),7-day cumulative rainfall,Wind speed (1 day ago),Average wave period,Alongshore wind (3 days ago),Solar radiation (5 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,18.0,23.5,24.1,20.5,0.64,2.9,1.0,low,15.78,2026-08-30,0.0837,Safe,0.17,True,Wave height (5 days ago),Alongshore wind today,Rain and high tide combination,Solar radiation (4 days ago),Wind speed (3 days ago),River discharge,Onshore wind (2 days ago),30-day cumulative rainfall,Wave height (3 days ago),Wind speed,14-day cumulative rainfall,Alongshore wave energy (1 day ago),Low tide level,4-day cumulative rainfall,Average wave period (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.1,0.0,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,15.78,2026-08-31,0.0971,Safe,0.15,True,Alongshore wind today,Solar radiation (1 day ago),Onshore wind (2 days ago),Wave height (5 days ago),River discharge,Wind direction,Wave height (1 day ago),Daytime high temperature,Rain near combined sewer outfalls,14-day cumulative rainfall,Wave height,Onshore wave energy (2 days ago),Alongshore wave energy (2 days ago),Wave height (3 days ago),Onshore wind (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,15.78
21MABCH-MA846279,M Street Beach,42.32915,-71.03261,2026-08-29,0.1066,Safe,0.14,True,Alongshore wind today,Wave height (5 days ago),Solar radiation (3 days ago),River discharge,Wind speed (2 days ago),Wave period (2 days ago),Solar radiation (6 days ago),Rainfall today,Onshore wave energy (1 day ago),Wind direction,Average wave period (4 days ago),Wave period,Air temperature,Alongshore wind (3 days ago),Lunar cycle,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,16.0,25.3,24.2,20.5,0.64,2.9,1.0,low,0.2,2026-08-30,0.0837,Safe,0.17,True,Wave height (5 days ago),River discharge,Rain and high tide combination,Alongshore wind (3 days ago),Alongshore wind today,Wave period (2 days ago),Onshore wave energy (1 day ago),Lunar cycle,Air temperature (2 days ago),7-day cumulative rainfall,Solar radiation (5 days ago),Wave height,30-day cumulative rainfall,Average wave period (4 days ago),Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,0.0,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,0.2,2026-08-31,0.0733,Safe,0.15,True,Alongshore wind today,Solar radiation (1 day ago),River discharge,River discharge (1 day ago),Solar radiation (3 days ago),Wave height (1 day ago),Overnight low temperature,Wave height,Onshore wind today,Water temperature,Average wave period (1 day ago),Wave height (5 days ago),14-day cumulative rainfall,Onshore wind (1 day ago),Air temperature (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,0.2
21MABCH-MA846279-1,M Street Beach (DCR) - Location 1,42.32915,-71.03261,2026-08-29,0.0862,Safe,0.14,True,Wave height (5 days ago),River discharge,Alongshore wind today,Solar radiation (3 days ago),Rainfall today,Onshore wind (2 days ago),Wind speed (2 days ago),Wave period (2 days ago),Solar radiation (6 days ago),Onshore wave energy (1 day ago),Average wave period (4 days ago),Wind speed,Solar radiation today,Wind direction,Alongshore wind (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,16.0,25.3,24.2,20.5,0.64,2.9,1.0,low,0.2,2026-08-30,0.0787,Safe,0.17,True,Wave height (5 days ago),River discharge,Rain and high tide combination,Alongshore wind (3 days ago),Alongshore wind today,Onshore wave energy (1 day ago),30-day cumulative rainfall,Wave height,Wave period (2 days ago),Air temperature (2 days ago),Solar radiation (4 days ago),Lunar cycle,Wave height (4 days ago),Solar radiation (5 days ago),Water temperature (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.1,0.0,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,0.2,2026-08-31,0.0657,Safe,0.15,True,Alongshore wind today,Solar radiation (1 day ago),River discharge (1 day ago),River discharge,Solar radiation (3 days ago),Wave height,Onshore wind today,Wave height (1 day ago),Overnight low temperature,Water temperature,14-day cumulative rainfall,Air temperature (4 days ago),Alongshore wind (1 day ago),Rain and high tide combination,Average wave period (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,0.2
21MABCH-MA871019-1,Nantasket (DCR)-Bathhouse,42.27227,-70.85714,2026-08-29,0.0886,Safe,0.14,True,Wave height (5 days ago),Alongshore wind today,Rainfall today,River discharge,30-day cumulative rainfall,Solar radiation (3 days ago),Solar radiation today,Onshore wind (2 days ago),Wind direction,Air temperature (1 day ago),Wind speed (1 day ago),7-day cumulative rainfall,Alongshore wind (3 days ago),Average wave period,Solar radiation (5 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,18.0,23.5,24.1,20.5,0.64,2.9,1.0,low,15.35,2026-08-30,0.0837,Safe,0.17,True,Wave height (5 days ago),Alongshore wind today,Rain and high tide combination,Solar radiation (4 days ago),Wind speed (3 days ago),River discharge,Onshore wind (2 days ago),30-day cumulative rainfall,Wave height (3 days ago),Wind speed,14-day cumulative rainfall,Alongshore wave energy (1 day ago),Low tide level,4-day cumulative rainfall,Average wave period (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.1,0.0,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,15.35,2026-08-31,0.0971,Safe,0.15,True,Alongshore wind today,Solar radiation (1 day ago),Wave height (5 days ago),River discharge,Onshore wind (2 days ago),Wind direction,Wave height (1 day ago),Rain near combined sewer outfalls,Wave height,14-day cumulative rainfall,Daytime high temperature,Onshore wave energy (2 days ago),Onshore wind (1 day ago),Alongshore wave energy (2 days ago),Alongshore wind (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,15.35
21MABCH-MA871019-2,Nantasket (DCR)-North,42.28066,-70.86635,2026-08-29,0.0886,Safe,0.14,True,Wave height (5 days ago),Alongshore wind today,Rainfall today,River discharge,30-day cumulative rainfall,Solar radiation (3 days ago),Solar radiation today,Onshore wind (2 days ago),Wind direction,Air temperature (1 day ago),Wind speed (1 day ago),7-day cumulative rainfall,Alongshore wind (2 days ago),Alongshore wind (3 days ago),Average wave period,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,18.0,23.5,24.1,20.5,0.64,2.9,1.0,low,14.27,2026-08-30,0.0837,Safe,0.17,True,Wave height (5 days ago),Alongshore wind today,Rain and high tide combination,Solar radiation (4 days ago),Wind speed (3 days ago),River discharge,Onshore wind (2 days ago),30-day cumulative rainfall,14-day cumulative rainfall,Wave height (3 days ago),Wind speed,Alongshore wave energy (1 day ago),Low tide level,4-day cumulative rainfall,Average wave period (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.1,0.0,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,14.27,2026-08-31,0.0971,Safe,0.15,True,Alongshore wind today,Solar radiation (1 day ago),Wave height (5 days ago),River discharge,Onshore wind (2 days ago),Wind direction,Wave height (1 day ago),Wave height,Rain near combined sewer outfalls,14-day cumulative rainfall,Daytime high temperature,Onshore wave energy (2 days ago),Alongshore wind (2 days ago),Alongshore wave energy (2 days ago),Onshore wind (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,14.27
21MABCH-MA871019-3,Nantasket (DCR)-Park St.,42.26942,-70.85314,2026-08-29,0.0886,Safe,0.14,True,Wave height (5 days ago),Alongshore wind today,Rainfall today,River discharge,30-day cumulative rainfall,Solar radiation (3 days ago),Solar radiation today,Onshore wind (2 days ago),Wind direction,Air temperature (1 day ago),Wind speed (1 day ago),7-day cumulative rainfall,Average wave period,Alongshore wind (3 days ago),Alongshore wind (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,18.0,23.5,24.1,20.5,0.64,2.9,1.0,low,15.78,2026-08-30,0.0837,Safe,0.17,True,Wave height (5 days ago),Alongshore wind today,Rain and high tide combination,Solar radiation (4 days ago),Wind speed (3 days ago),River discharge,Onshore wind (2 days ago),30-day cumulative rainfall,Wave height (3 days ago),Wind speed,14-day cumulative rainfall,Alongshore wave energy (1 day ago),Low tide level,4-day cumulative rainfall,Average wave period (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.1,0.0,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,15.78,2026-08-31,0.0971,Safe,0.15,True,Alongshore wind today,Solar radiation (1 day ago),Wave height (5 days ago),River discharge,Onshore wind (2 days ago),Wind direction,Wave height (1 day ago),Rain near combined sewer outfalls,Wave height,14-day cumulative rainfall,Daytime high temperature,Onshore wave energy (2 days ago),Onshore wind (1 day ago),Alongshore wave energy (2 days ago),Wave height (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,15.78
21MABCH-MA871019-4,Nantasket (DCR)-Water St.,42.276,-70.86186,2026-08-29,0.1066,Safe,0.14,False,Wave height (5 days ago),Alongshore wind today,River discharge,Solar radiation (3 days ago),Onshore wind (2 days ago),Wind direction,Rainfall today,Solar radiation today,30-day cumulative rainfall,Rain near combined sewer outfalls,Air temperature (1 day ago),Alongshore wind (3 days ago),Solar radiation (5 days ago),7-day cumulative rainfall,Wind speed (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,18.0,23.5,24.1,20.5,0.64,2.9,1.0,low,14.82,2026-08-30,0.1088,Safe,0.17,False,Wave height (5 days ago),Rain and high tide combination,Wind speed (3 days ago),Alongshore wind today,River discharge,Solar radiation (4 days ago),Onshore wind (2 days ago),Wave height (3 days ago),Lunar cycle,30-day cumulative rainfall,Alongshore wave energy (1 day ago),14-day cumulative rainfall,Average wave period (1 day ago),Wind speed,4-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.1,0.0,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,14.82,2026-08-31,0.1235,Safe,0.15,False,Alongshore wind today,Solar radiation (1 day ago),Wave height (5 days ago),River discharge,Wind direction,Wave height (1 day ago),Wave height,Onshore wind (2 days ago),Rain near combined sewer outfalls,Daytime high temperature,Onshore wave energy (2 days ago),Onshore wind (1 day ago),Alongshore wind (2 days ago),Solar radiation today,14-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,14.82
21MABCH-MA898442-1,Nahant Beach (DCR)-1 (North/Ward Bathhouse),42.4551,-70.93597,2026-08-29,0.1372,Safe,0.14,False,Alongshore wind today,Wave height (5 days ago),Rainfall today,Onshore wind (2 days ago),Seasonal pattern,River discharge,Solar radiation (3 days ago),30-day cumulative rainfall,Onshore wind (1 day ago),Solar radiation (5 days ago),Rain near combined sewer outfalls,Air temperature (5 days ago),River discharge (2 days ago),Solar radiation today,Daytime high temperature,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,17.0,22.7,24.0,20.5,0.64,2.9,1.0,low,0.88,2026-08-30,0.1357,Safe,0.17,False,Wave height (5 days ago),Rain and high tide combination,Alongshore wind today,River discharge,7-day cumulative rainfall,Solar radiation (4 days ago),Wind speed (3 days ago),Alongshore wind (1 day ago),Daytime high temperature,14-day cumulative rainfall,Solar radiation (5 days ago),30-day cumulative rainfall,Onshore wave energy (3 days ago),Water temperature (2 days ago),River discharge (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.3,0.0,17.0,31.2,21.8,20.5,0.64,2.9,1.0,low,0.88,2026-08-31,0.1976,Unsafe,0.15,False,Alongshore wind today,Wave height (5 days ago),Solar radiation (1 day ago),River discharge,Rain and high tide combination,Air temperature (3 days ago),Onshore wind (2 days ago),Rain near combined sewer outfalls,6-day cumulative rainfall,Solar radiation today,7-day cumulative rainfall,Wave height,Solar radiation (4 days ago),Onshore wind (1 day ago),Solar radiation (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.3,14.0,25.6,18.4,20.5,0.64,2.9,1.0,low,0.88
