StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA737501,Kings,42.4653,-70.9217,2026-09-13,0.1372,Safe,0.27,True,Alongshore wind (3 days ago),River discharge,Wave height,Seasonal pattern,Wave height (3 days ago),Wave height (5 days ago),Wind speed (3 days ago),Daytime high temperature,Solar radiation (4 days ago),Air temperature (4 days ago),Wave period,Onshore wind (2 days ago),Hours since high tide,Rainfall today,Mean wave direction,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,16.6,0.0,20.0,21.6,7.1,19.1,0.25,3.39,1.0,low,0.17,2026-09-14,0.3043,Safe,0.33,True,Rain and high tide combination,Wave height (3 days ago),Wave height (5 days ago),River discharge,Wave height,Wave period (1 day ago),Air temperature (4 days ago),Rain near combined sewer outfalls,Wind direction,Onshore wind (1 day ago),Rainfall today,Wave period (3 days ago),Overnight low temperature,Wave period (4 days ago),Average wave period (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,6.1,16.6,19.0,23.5,20.1,19.1,0.25,3.39,1.0,low,0.17,2026-09-15,0.1976,Safe,0.35,True,Rain and high tide combination,Wave height (5 days ago),River discharge,Alongshore wind today,Mean wave direction,Onshore wind (3 days ago),Wave height,Solar radiation (1 day ago),Wave period (4 days ago),Wave height (3 days ago),Rainfall (7 days ago),Average wave period (2 days ago),Onshore wind (2 days ago),Wave period,Solar radiation (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,22.7,13.0,19.3,21.3,19.1,0.25,3.39,1.0,low,0.17
21MABCH-MA738501,Constitution,42.38403,-71.00929,2026-09-13,0.0862,Safe,0.11,True,River discharge,Alongshore wind (3 days ago),Seasonal pattern,Wave height (5 days ago),Wave height (3 days ago),Onshore wind (2 days ago),Wind speed (3 days ago),Wave height,Alongshore wind today,Wave period,Average wave period (2 days ago),Onshore wind today,Alongshore wind (1 day ago),Air temperature (4 days ago),Low tide level,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,19.1,0.0,19.0,21.7,6.3,19.1,0.25,3.39,1.0,low,1.44,2026-09-14,0.1088,Safe,0.12,True,Rain and high tide combination,River discharge,Wave height (5 days ago),Wave height,Wave period (1 day ago),Rainfall today,Air temperature (5 days ago),Onshore wind (2 days ago),Seasonal pattern,Average wave period (3 days ago),Onshore wind (1 day ago),Average wave period (1 day ago),Average wave period (5 days ago),Wave period (2 days ago),Average wave period (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,7.0,19.1,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,1.44,2026-09-15,0.0733,Safe,0.13,True,Alongshore wind today,Onshore wind (1 day ago),Wave height,River discharge,Rain and high tide combination,Onshore wind (2 days ago),Wave height (5 days ago),Rain near combined sewer outfalls,Solar radiation (1 day ago),River discharge (1 day ago),Wave period (4 days ago),Wave height (4 days ago),Daytime high temperature,3-day cumulative rainfall,Onshore wave energy today,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,26.1,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,1.44
21MABCH-MA780232,Constitution,42.38441,-71.00713,2026-09-13,0.0849,Safe,0.11,True,River discharge,Alongshore wind (3 days ago),Seasonal pattern,Wave height (5 days ago),Rainfall today,Wave height,Wave height (3 days ago),Onshore wind (2 days ago),Alongshore wind today,Wind speed (3 days ago),Average wave period (2 days ago),Average wave period,Air temperature (4 days ago),Alongshore wind (1 day ago),Air temperature (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,19.1,0.0,19.0,21.7,6.3,19.1,0.25,3.39,1.0,low,1.51,2026-09-14,0.0938,Safe,0.12,True,Rain and high tide combination,River discharge,Wave height (5 days ago),Wave height,Wave period (1 day ago),Onshore wind (2 days ago),Average wave period (1 day ago),Air temperature (5 days ago),Rainfall today,Onshore wind (1 day ago),Seasonal pattern,Average wave period (5 days ago),Wave height (4 days ago),Average wave period (3 days ago),Average wave period (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,7.0,19.1,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,1.51,2026-09-15,0.0733,Safe,0.13,True,Onshore wind (1 day ago),Alongshore wind today,Wave height,Rain and high tide combination,River discharge,Onshore wind (2 days ago),Rain near combined sewer outfalls,Solar radiation (1 day ago),Wave height (5 days ago),Wave period (4 days ago),River discharge (1 day ago),Wave height (3 days ago),Mean wave direction,Wave height (4 days ago),3-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,26.1,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,1.51
21MABCH-MA809018,Revere,42.4138,-70.98846,2026-09-13,0.0886,Safe,0.14,True,Wave height (5 days ago),Wave height,Alongshore wind (3 days ago),Rainfall today,Alongshore wind today,Onshore wind (2 days ago),Seasonal pattern,Hours since high tide,River discharge,Wind speed (3 days ago),Average wave period (2 days ago),Average wave period,Mean wave direction,Low tide level,Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,19.1,0.0,19.0,21.7,6.3,19.1,0.25,3.39,1.0,low,3.29,2026-09-14,0.0938,Safe,0.17,True,Wave height (5 days ago),Wave height,Rain and high tide combination,Rain near combined sewer outfalls,Wave period (1 day ago),Onshore wind (2 days ago),Alongshore wind today,Wind speed (2 days ago),Average wave period (5 days ago),Rainfall today,Average wave period (2 days ago),Wave height (4 days ago),River discharge,Low tide level (yesterday),Lunar cycle,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,7.0,19.1,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,3.29,2026-09-15,0.0971,Safe,0.15,True,Alongshore wind today,Onshore wind (1 day ago),Wave height,Rain and high tide combination,Onshore wind (2 days ago),Wave height (5 days ago),Solar radiation (1 day ago),Wave period (4 days ago),Rain near combined sewer outfalls,Wave height (4 days ago),Average wave period (2 days ago),Wave height (3 days ago),Solar radiation (2 days ago),River discharge (4 days ago),River discharge,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,26.1,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,3.29
21MABCH-MA833667,Nantasket,42.26942,-70.85314,2026-09-13,0.0862,Safe,0.14,True,Alongshore wind (3 days ago),River discharge,Wave height (5 days ago),Wave height,Onshore wind (2 days ago),Seasonal pattern,Alongshore wind today,Wind speed (3 days ago),Solar radiation today,Low tide level,Rainfall today,Hours since high tide,Onshore wind (3 days ago),Average wave period (2 days ago),Average wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,26.0,0.0,24.0,22.0,6.2,19.1,0.25,3.39,1.0,low,15.78,2026-09-14,0.0815,Safe,0.17,True,Wave height (5 days ago),Wave period (1 day ago),Rain and high tide combination,River discharge,Wave height,Solar radiation (2 days ago),Average wave period (3 days ago),Alongshore wind today,Wave period (4 days ago),Onshore wind (2 days ago),Solar radiation (4 days ago),30-day cumulative rainfall,Rainfall today,Low tide level,Low tide level (yesterday),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,7.0,26.0,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,15.78,2026-09-15,0.0733,Safe,0.15,True,Alongshore wind today,Onshore wind (1 day ago),Wave height,Rain and high tide combination,Solar radiation (1 day ago),Onshore wind (2 days ago),Wave height (5 days ago),River discharge,Wave height (3 days ago),Wave period (4 days ago),Low tide level,Rain near combined sewer outfalls,Wave height (4 days ago),Daytime high temperature,Solar radiation (2 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,33.0,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,15.78
21MABCH-MA846279,M Street Beach,42.32915,-71.03261,2026-09-13,0.0862,Safe,0.14,True,River discharge,Wind speed (3 days ago),Alongshore wind (3 days ago),Rainfall today,Wave height,Seasonal pattern,Wave height (5 days ago),Solar radiation (3 days ago),Solar radiation today,Alongshore wind (1 day ago),Onshore wind (2 days ago),Average wave period (2 days ago),Wave period (2 days ago),Wave period (4 days ago),Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,24.9,0.0,18.0,22.1,5.3,19.1,0.25,3.39,1.0,low,0.2,2026-09-14,0.0815,Safe,0.17,True,Rain and high tide combination,Rain near combined sewer outfalls,River discharge,Wave height (5 days ago),Wave height,Wave period (2 days ago),Rainfall today,Onshore wave energy (1 day ago),Wave height (4 days ago),Alongshore wind (3 days ago),Alongshore wind (2 days ago),Solar radiation (2 days ago),Average wave period (5 days ago),Average wave period (1 day ago),Wave period (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,7.0,24.9,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,0.2,2026-09-15,0.0733,Safe,0.15,True,Alongshore wind today,Wave height,Rain near combined sewer outfalls,Onshore wind (1 day ago),2-day cumulative rainfall,River discharge,Wave height (3 days ago),River discharge (1 day ago),Wave period (2 days ago),Rain and high tide combination,Daytime high temperature,Air temperature (3 days ago),Solar radiation (2 days ago),Alongshore wind (3 days ago),Wave height (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,31.9,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,0.2
21MABCH-MA846279-1,M Street Beach (DCR) - Location 1,42.32915,-71.03261,2026-09-13,0.0862,Safe,0.14,True,River discharge,Wind speed (3 days ago),Alongshore wind (3 days ago),Rainfall today,Wave height,Seasonal pattern,Wave height (5 days ago),Solar radiation (3 days ago),Solar radiation today,Alongshore wind (1 day ago),Onshore wind (2 days ago),Average wave period (2 days ago),Wave period (2 days ago),Wave period (4 days ago),Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,24.9,0.0,18.0,22.1,5.3,19.1,0.25,3.39,1.0,low,0.2,2026-09-14,0.0815,Safe,0.17,True,Rain and high tide combination,Rain near combined sewer outfalls,River discharge,Wave height (5 days ago),Wave height,Wave period (2 days ago),Rainfall today,Onshore wave energy (1 day ago),Wave height (4 days ago),Alongshore wind (3 days ago),Alongshore wind (2 days ago),Solar radiation (2 days ago),Average wave period (5 days ago),Average wave period (1 day ago),Wave period (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,7.0,24.9,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,0.2,2026-09-15,0.0733,Safe,0.15,True,Alongshore wind today,Wave height,Rain near combined sewer outfalls,Onshore wind (1 day ago),2-day cumulative rainfall,River discharge,Wave height (3 days ago),River discharge (1 day ago),Wave period (2 days ago),Rain and high tide combination,Daytime high temperature,Air temperature (3 days ago),Solar radiation (2 days ago),Alongshore wind (3 days ago),Wave height (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,31.9,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,0.2
21MABCH-MA871019-1,Nantasket (DCR)-Bathhouse,42.27227,-70.85714,2026-09-13,0.0862,Safe,0.14,True,Alongshore wind (3 days ago),River discharge,Wave height (5 days ago),Wave height,Onshore wind (2 days ago),Seasonal pattern,Alongshore wind today,Wind speed (3 days ago),Solar radiation today,Low tide level,Rainfall today,Hours since high tide,Onshore wind (3 days ago),Average wave period (2 days ago),Average wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,26.0,0.0,24.0,22.0,6.2,19.1,0.25,3.39,1.0,low,15.35,2026-09-14,0.0815,Safe,0.17,True,Wave height (5 days ago),Wave period (1 day ago),Rain and high tide combination,Wave height,River discharge,Solar radiation (2 days ago),Average wave period (3 days ago),Alongshore wind today,Wave period (4 days ago),Onshore wind (2 days ago),Solar radiation (4 days ago),30-day cumulative rainfall,Low tide level,Rainfall today,Low tide level (yesterday),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,7.0,26.0,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,15.35,2026-09-15,0.0733,Safe,0.15,True,Alongshore wind today,Onshore wind (1 day ago),Wave height,Rain and high tide combination,Solar radiation (1 day ago),Onshore wind (2 days ago),Wave height (5 days ago),River discharge,Wave period (4 days ago),Wave height (3 days ago),Low tide level,Rain near combined sewer outfalls,Wave height (4 days ago),Daytime high temperature,Solar radiation (2 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,33.0,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,15.35
21MABCH-MA871019-2,Nantasket (DCR)-North,42.28066,-70.86635,2026-09-13,0.0862,Safe,0.14,True,Alongshore wind (3 days ago),River discharge,Wave height (5 days ago),Wave height,Onshore wind (2 days ago),Seasonal pattern,Alongshore wind today,Wind speed (3 days ago),Low tide level,Solar radiation today,Rainfall today,Hours since high tide,Average wave period (2 days ago),Average wave period,Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,26.0,0.0,24.0,22.0,6.2,19.1,0.25,3.39,1.0,low,14.27,2026-09-14,0.0815,Safe,0.17,True,Wave height (5 days ago),Wave period (1 day ago),Rain and high tide combination,Wave height,River discharge,Solar radiation (2 days ago),Alongshore wind today,Wave period (4 days ago),Onshore wind (2 days ago),Solar radiation (4 days ago),30-day cumulative rainfall,Low tide level,Rainfall today,Average wave period (3 days ago),Low tide level (yesterday),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,7.0,26.0,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,14.27,2026-09-15,0.094,Safe,0.15,True,Alongshore wind today,Onshore wind (1 day ago),Wave height,Rain and high tide combination,Solar radiation (1 day ago),Onshore wind (2 days ago),Wave height (5 days ago),River discharge,Wave period (4 days ago),Wave height (3 days ago),Low tide level,Rain near combined sewer outfalls,Wind direction,Wave height (4 days ago),Daytime high temperature,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,33.0,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,14.27
21MABCH-MA871019-3,Nantasket (DCR)-Park St.,42.26942,-70.85314,2026-09-13,0.0862,Safe,0.14,True,Alongshore wind (3 days ago),River discharge,Wave height (5 days ago),Wave height,Onshore wind (2 days ago),Seasonal pattern,Alongshore wind today,Wind speed (3 days ago),Solar radiation today,Low tide level,Rainfall today,Hours since high tide,Onshore wind (3 days ago),Average wave period (2 days ago),Average wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,26.0,0.0,24.0,22.0,6.2,19.1,0.25,3.39,1.0,low,15.78,2026-09-14,0.0815,Safe,0.17,True,Wave height (5 days ago),Wave period (1 day ago),Rain and high tide combination,River discharge,Wave height,Solar radiation (2 days ago),Average wave period (3 days ago),Alongshore wind today,Wave period (4 days ago),Onshore wind (2 days ago),Solar radiation (4 days ago),30-day cumulative rainfall,Rainfall today,Low tide level,Low tide level (yesterday),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,7.0,26.0,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,15.78,2026-09-15,0.0733,Safe,0.15,True,Alongshore wind today,Onshore wind (1 day ago),Wave height,Rain and high tide combination,Solar radiation (1 day ago),Onshore wind (2 days ago),Wave height (5 days ago),River discharge,Wave height (3 days ago),Wave period (4 days ago),Low tide level,Rain near combined sewer outfalls,Wave height (4 days ago),Daytime high temperature,Solar radiation (2 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,33.0,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,15.78
21MABCH-MA871019-4,Nantasket (DCR)-Water St.,42.276,-70.86186,2026-09-13,0.0886,Safe,0.14,False,Alongshore wind (3 days ago),River discharge,Onshore wind (2 days ago),Wave height (5 days ago),Alongshore wind today,Seasonal pattern,Solar radiation today,Wind speed (3 days ago),Low tide level,Wave height,Hours since high tide,Average wave period (2 days ago),Wave height (3 days ago),Wave period (3 days ago),Average wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,26.0,0.0,24.0,22.0,6.2,19.1,0.25,3.39,1.0,low,14.82,2026-09-14,0.0837,Safe,0.17,False,Wave height (5 days ago),Wave period (1 day ago),Rain and high tide combination,River discharge,Wave height,Rainfall today,Solar radiation (2 days ago),Alongshore wind today,Solar radiation (4 days ago),Wave period (4 days ago),Average wave period (3 days ago),Wind direction,Low tide level (yesterday),Low tide level,Wind speed,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,7.0,26.0,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,14.82,2026-09-15,0.0971,Safe,0.15,False,Alongshore wind today,Onshore wind (1 day ago),Wave height,Rain and high tide combination,Solar radiation (1 day ago),River discharge,Wave height (5 days ago),Onshore wind (2 days ago),Wave period (4 days ago),Low tide level,Wave height (3 days ago),Wind direction,Rain near combined sewer outfalls,Onshore wave energy today,Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,33.0,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,14.82
21MABCH-MA898442-1,Nahant Beach (DCR)-1 (North/Ward Bathhouse),42.4551,-70.93597,2026-09-13,0.2812,Unsafe,0.14,False,Alongshore wind (3 days ago),Alongshore wind today,Wave height (5 days ago),Seasonal pattern,River discharge,Rainfall today,Wave height,Onshore wave energy today,Wind speed (3 days ago),Solar radiation today,Wave height (3 days ago),Air temperature (5 days ago),Average wave period,Solar radiation (1 day ago),Wave period,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,16.6,0.0,20.0,21.6,7.1,19.1,0.25,3.39,1.0,low,0.88,2026-09-14,0.3208,Unsafe,0.17,False,Rain and high tide combination,River discharge,Wave height (5 days ago),Wind direction,Wave height (3 days ago),Alongshore wind today,Wave height,Wave period (4 days ago),Onshore wind (1 day ago),Seasonal pattern,Rainfall today,River discharge (5 days ago),Average wave period (5 days ago),Onshore wind (2 days ago),Onshore wave energy today,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,6.1,16.6,19.0,23.5,20.1,19.1,0.25,3.39,1.0,low,0.88,2026-09-15,0.3408,Unsafe,0.15,False,Alongshore wind today,Rain and high tide combination,Wave height (5 days ago),Onshore wind (3 days ago),River discharge,Onshore wind (2 days ago),Wave height,Wave period (4 days ago),Solar radiation (1 day ago),Air temperature,Mean wave direction,Daytime high temperature,Average wave period (2 days ago),Wave period,3-day cumulative rainfall,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,22.7,13.0,19.3,21.3,19.1,0.25,3.39,1.0,low,0.88
