StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA737501,Kings,42.4653,-70.9217,2026-08-26,0.1372,Safe,0.27,True,Rainfall today,Low tide level (yesterday),River discharge,Wave period,Wave height (4 days ago),Rain and high tide combination,Alongshore wind (2 days ago),Solar radiation (6 days ago),Wave height (3 days ago),Onshore wind (1 day ago),Solar radiation today,River discharge (2 days ago),Lunar cycle,30-day cumulative rainfall,Wind speed (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.4,18.0,26.3,23.1,20.9,0.48,2.42,0.0,low,0.17,2026-08-27,0.1481,Safe,0.33,True,Solar radiation (4 days ago),7-day cumulative rainfall,Solar radiation (2 days ago),Rain and high tide combination,Low tide level (yesterday),Solar radiation (6 days ago),Wave height (4 days ago),Wave period,Wave height (3 days ago),30-day cumulative rainfall,Lunar cycle,Onshore wind (3 days ago),River discharge,Air temperature (4 days ago),14-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,2.0,0.0,19.0,28.4,15.1,20.9,0.48,2.42,0.0,low,0.17,2026-08-28,0.1976,Safe,0.35,True,Rain and high tide combination,Solar radiation (5 days ago),Low tide level (yesterday),Solar radiation (4 days ago),River discharge (2 days ago),Wave period,River discharge,Wave height (4 days ago),Rainfall (7 days ago),Rain near combined sewer outfalls,Solar radiation today,Alongshore wind today,Alongshore wind (1 day ago),Wave height (3 days ago),Daytime high temperature,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,9.9,2.0,16.0,25.6,9.7,20.9,0.48,2.42,0.0,low,0.17
21MABCH-MA738501,Constitution,42.38403,-71.00929,2026-08-26,0.1066,Safe,0.11,True,Solar radiation (5 days ago),Rainfall today,Alongshore wind today,Low tide level (yesterday),River discharge,Wave period,Onshore wind (2 days ago),30-day cumulative rainfall,Solar radiation today,Rain and high tide combination,Wave height (4 days ago),Solar radiation (4 days ago),Air temperature (1 day ago),Average wave period (5 days ago),Alongshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.1,18.0,27.1,22.1,20.9,0.48,2.42,0.0,low,1.44,2026-08-27,0.0837,Safe,0.12,True,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Rain and high tide combination,Low tide level (yesterday),Alongshore wind today,Onshore wind (1 day ago),Wave period (2 days ago),Wave height (4 days ago),Wave period,River discharge,Rainfall today,Wind speed (3 days ago),Onshore wave energy (3 days ago),6-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,2.7,0.0,27.0,28.5,15.2,20.9,0.48,2.42,0.0,low,1.44,2026-08-28,0.1389,Unsafe,0.13,True,Rain and high tide combination,Low tide level (yesterday),Solar radiation (5 days ago),River discharge,Alongshore wind today,Wave height (4 days ago),Wave period,Onshore wind (2 days ago),Solar radiation (6 days ago),Average wave period,Solar radiation (4 days ago),Alongshore wind (1 day ago),River discharge (1 day ago),Wave height (3 days ago),Wind speed (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,6.5,2.7,20.0,24.9,5.9,20.9,0.48,2.42,0.0,low,1.44
21MABCH-MA780232,Constitution,42.38441,-71.00713,2026-08-26,0.1066,Safe,0.11,True,Solar radiation (5 days ago),Rainfall today,Alongshore wind today,Low tide level (yesterday),River discharge,Wave period,Onshore wind (2 days ago),Solar radiation today,30-day cumulative rainfall,Rain and high tide combination,Wave height (4 days ago),Solar radiation (4 days ago),Air temperature (1 day ago),Alongshore wave energy (2 days ago),Average wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.1,18.0,27.1,22.1,20.9,0.48,2.42,0.0,low,1.51,2026-08-27,0.0815,Safe,0.12,True,Solar radiation (4 days ago),7-day cumulative rainfall,Solar radiation (2 days ago),Rain and high tide combination,Alongshore wind today,Low tide level (yesterday),Onshore wind (1 day ago),Wave height (4 days ago),Wave period,River discharge,Onshore wave energy (3 days ago),6-day cumulative rainfall,Wind speed (3 days ago),Rainfall today,Lunar cycle,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,2.7,0.0,27.0,28.5,15.2,20.9,0.48,2.42,0.0,low,1.51,2026-08-28,0.1481,Unsafe,0.13,True,Rain and high tide combination,Low tide level (yesterday),Solar radiation (5 days ago),River discharge,Alongshore wind today,Wave period,Wave height (4 days ago),Solar radiation (6 days ago),Average wave period,Onshore wind (2 days ago),Solar radiation (4 days ago),Alongshore wind (1 day ago),Wind speed (1 day ago),Wave height (3 days ago),Daytime high temperature,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,6.5,2.7,20.0,24.9,5.9,20.9,0.48,2.42,0.0,low,1.51
21MABCH-MA809018,Revere,42.4138,-70.98846,2026-08-26,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,Rainfall today,Wind speed (3 days ago),Low tide level (yesterday),River discharge,Wave height (4 days ago),Wave period,Solar radiation today,Air temperature (1 day ago),Average wave period (5 days ago),7-day cumulative rainfall,River discharge (4 days ago),30-day cumulative rainfall,Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.1,18.0,27.1,22.1,20.9,0.48,2.42,0.0,low,3.29,2026-08-27,0.0837,Safe,0.17,True,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Alongshore wind today,Low tide level (yesterday),Wind speed (3 days ago),Onshore wind (1 day ago),Lunar cycle,Wave height (3 days ago),Wind speed (2 days ago),Rain and high tide combination,River discharge,River discharge (4 days ago),Wave period,Wave height (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,2.7,0.0,27.0,28.5,15.2,20.9,0.48,2.42,0.0,low,3.29,2026-08-28,0.1481,Safe,0.15,True,Low tide level (yesterday),Alongshore wind today,Rain and high tide combination,Wave height (4 days ago),River discharge,Onshore wind (2 days ago),Wave period,Solar radiation (5 days ago),River discharge (4 days ago),River discharge (5 days ago),Solar radiation (4 days ago),Solar radiation (6 days ago),Wave height (3 days ago),Wave period (4 days ago),Average wave period (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,6.5,2.7,20.0,24.9,5.9,20.9,0.48,2.42,0.0,low,3.29
21MABCH-MA833667,Nantasket,42.26942,-70.85314,2026-08-26,0.0723,Safe,0.14,True,Solar radiation (5 days ago),Low tide level (yesterday),Rainfall today,30-day cumulative rainfall,Lunar cycle,Alongshore wind today,7-day cumulative rainfall,River discharge,Wave height (3 days ago),Solar radiation today,Air temperature (1 day ago),Low tide level,Wave height (4 days ago),Wind direction,Air temperature (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.4,16.0,26.5,22.0,20.9,0.48,2.42,0.0,low,15.78,2026-08-27,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Low tide level (yesterday),Wind speed,Wave height (3 days ago),Rain and high tide combination,Alongshore wind today,Lunar cycle,Wave height (4 days ago),30-day cumulative rainfall,Onshore wind (3 days ago),14-day cumulative rainfall,Rain near combined sewer outfalls,Wind speed (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,2.7,0.0,27.0,28.7,15.2,20.9,0.48,2.42,0.0,low,15.78,2026-08-28,0.0733,Safe,0.15,True,Wave height (3 days ago),Rain and high tide combination,Low tide level (yesterday),Wave height (4 days ago),Alongshore wind today,Solar radiation (5 days ago),30-day cumulative rainfall,Lunar cycle,Onshore wind (1 day ago),River discharge,Alongshore wind (2 days ago),Onshore wind (2 days ago),Wind speed (2 days ago),Rainfall today,Solar radiation (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,6.5,2.7,20.0,24.9,5.9,20.9,0.48,2.42,0.0,low,15.78
21MABCH-MA846279,M Street Beach,42.32915,-71.03261,2026-08-26,0.0862,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind (3 days ago),Wind gusts,Rainfall today,Alongshore wind today,River discharge,Solar radiation today,Wave height (4 days ago),Wave period (2 days ago),Solar radiation (3 days ago),Low tide level (yesterday),Wave height (3 days ago),Solar radiation (6 days ago),30-day cumulative rainfall,Water temperature,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.8,15.0,28.4,22.4,20.9,0.48,2.42,0.0,low,0.2,2026-08-27,0.0837,Safe,0.17,True,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Alongshore wind today,Alongshore wind (3 days ago),Low tide level (yesterday),Wave period (2 days ago),Wind speed (3 days ago),Wave period,Wave height (4 days ago),River discharge (1 day ago),Rain and high tide combination,Wave period (5 days ago),Wind speed,River discharge,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,2.7,0.0,27.0,28.7,14.4,20.9,0.48,2.42,0.0,low,0.2,2026-08-28,0.094,Safe,0.15,True,River discharge (1 day ago),Low tide level (yesterday),Rain and high tide combination,Alongshore wind today,Wave height (4 days ago),High tide level,Daytime high temperature,Wave period,River discharge,Solar radiation (6 days ago),Wind speed (1 day ago),Solar radiation (4 days ago),Wave height (3 days ago),Wave period (2 days ago),Wind speed (2 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,6.5,2.7,20.0,24.9,5.9,20.9,0.48,2.42,0.0,low,0.2
21MABCH-MA846279-1,M Street Beach (DCR) - Location 1,42.32915,-71.03261,2026-08-26,0.0723,Safe,0.14,True,Solar radiation (5 days ago),Low tide level (yesterday),Alongshore wind (3 days ago),Rainfall today,Wind gusts,Wave height (3 days ago),Solar radiation today,River discharge,Alongshore wind today,Wave period (2 days ago),Wave height (4 days ago),30-day cumulative rainfall,Solar radiation (4 days ago),Solar radiation (3 days ago),7-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.8,15.0,28.4,22.4,20.9,0.48,2.42,0.0,low,0.2,2026-08-27,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Wind speed,Wave height (3 days ago),Low tide level (yesterday),Alongshore wind today,Alongshore wind (3 days ago),Wave height (4 days ago),Wind speed (3 days ago),River discharge (1 day ago),30-day cumulative rainfall,Wave period (2 days ago),River discharge,Rain and high tide combination,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,2.7,0.0,27.0,28.7,14.4,20.9,0.48,2.42,0.0,low,0.2,2026-08-28,0.0733,Safe,0.15,True,River discharge (1 day ago),Wave height (3 days ago),Low tide level (yesterday),Rain and high tide combination,Wave height (4 days ago),High tide level,30-day cumulative rainfall,Alongshore wind today,Alongshore wind (1 day ago),River discharge,Wind speed (1 day ago),Solar radiation (6 days ago),Solar radiation (4 days ago),Lunar cycle,Wave period (2 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,6.5,2.7,20.0,24.9,5.9,20.9,0.48,2.42,0.0,low,0.2
21MABCH-MA871019-1,Nantasket (DCR)-Bathhouse,42.27227,-70.85714,2026-08-26,0.0849,Safe,0.14,True,Solar radiation (5 days ago),Low tide level (yesterday),Rainfall today,30-day cumulative rainfall,Lunar cycle,Alongshore wind today,7-day cumulative rainfall,River discharge,Wave height (3 days ago),Solar radiation today,Air temperature (1 day ago),Low tide level,Wave height (4 days ago),Wind direction,Air temperature (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.4,16.0,26.5,22.0,20.9,0.48,2.42,0.0,low,15.35,2026-08-27,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Low tide level (yesterday),Wind speed,Wave height (3 days ago),Rain and high tide combination,Alongshore wind today,Lunar cycle,Wave height (4 days ago),30-day cumulative rainfall,Onshore wind (3 days ago),14-day cumulative rainfall,Rain near combined sewer outfalls,Wind speed (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,2.7,0.0,27.0,28.7,15.2,20.9,0.48,2.42,0.0,low,15.35,2026-08-28,0.0784,Safe,0.15,True,Wave height (3 days ago),Rain and high tide combination,Low tide level (yesterday),Wave height (4 days ago),Alongshore wind today,30-day cumulative rainfall,Lunar cycle,Solar radiation (5 days ago),Onshore wind (1 day ago),River discharge,Alongshore wind (2 days ago),Onshore wind (2 days ago),Wind speed (2 days ago),Rainfall today,Wind direction,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,6.5,2.7,20.0,24.9,5.9,20.9,0.48,2.42,0.0,low,15.35
21MABCH-MA871019-2,Nantasket (DCR)-North,42.28066,-70.86635,2026-08-26,0.0849,Safe,0.14,True,Solar radiation (5 days ago),Low tide level (yesterday),Rainfall today,30-day cumulative rainfall,Lunar cycle,Alongshore wind today,7-day cumulative rainfall,River discharge,Wave height (3 days ago),Solar radiation today,Low tide level,Air temperature (1 day ago),Wave height (4 days ago),Wind direction,Alongshore wave energy (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.4,16.0,26.5,22.0,20.9,0.48,2.42,0.0,low,14.27,2026-08-27,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Solar radiation (2 days ago),Low tide level (yesterday),7-day cumulative rainfall,Wind speed,Wave height (3 days ago),Rain and high tide combination,Alongshore wind today,Lunar cycle,Wave height (4 days ago),30-day cumulative rainfall,Onshore wind (3 days ago),Rain near combined sewer outfalls,14-day cumulative rainfall,Wind speed (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,2.7,0.0,27.0,28.7,15.2,20.9,0.48,2.42,0.0,low,14.27,2026-08-28,0.094,Safe,0.15,True,Wave height (3 days ago),Rain and high tide combination,Low tide level (yesterday),Alongshore wind today,Wave height (4 days ago),30-day cumulative rainfall,Lunar cycle,Solar radiation (5 days ago),Onshore wind (1 day ago),River discharge,Solar radiation (4 days ago),Rainfall today,Alongshore wind (3 days ago),Alongshore wave energy (2 days ago),Water temperature (5 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,6.5,2.7,20.0,24.9,5.9,20.9,0.48,2.42,0.0,low,14.27
21MABCH-MA871019-3,Nantasket (DCR)-Park St.,42.26942,-70.85314,2026-08-26,0.0849,Safe,0.14,True,Solar radiation (5 days ago),Low tide level (yesterday),Rainfall today,30-day cumulative rainfall,Lunar cycle,Alongshore wind today,7-day cumulative rainfall,River discharge,Wave height (3 days ago),Solar radiation today,Air temperature (1 day ago),Low tide level,Wave height (4 days ago),Wind direction,Air temperature (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.4,16.0,26.5,22.0,20.9,0.48,2.42,0.0,low,15.78,2026-08-27,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Low tide level (yesterday),Wind speed,Wave height (3 days ago),Rain and high tide combination,Alongshore wind today,Lunar cycle,Wave height (4 days ago),30-day cumulative rainfall,Onshore wind (3 days ago),14-day cumulative rainfall,Rain near combined sewer outfalls,Wind speed (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,2.7,0.0,27.0,28.7,15.2,20.9,0.48,2.42,0.0,low,15.78,2026-08-28,0.0733,Safe,0.15,True,Wave height (3 days ago),Rain and high tide combination,Low tide level (yesterday),Wave height (4 days ago),Alongshore wind today,30-day cumulative rainfall,Lunar cycle,Solar radiation (5 days ago),Onshore wind (1 day ago),River discharge,Alongshore wind (2 days ago),Onshore wind (2 days ago),Wind speed (2 days ago),Rainfall today,Wind direction,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,6.5,2.7,20.0,24.9,5.9,20.9,0.48,2.42,0.0,low,15.78
21MABCH-MA871019-4,Nantasket (DCR)-Water St.,42.276,-70.86186,2026-08-26,0.0862,Safe,0.14,False,Solar radiation (5 days ago),Rainfall today,Alongshore wind today,30-day cumulative rainfall,River discharge,Low tide level (yesterday),7-day cumulative rainfall,Low tide level,Solar radiation (4 days ago),Solar radiation today,Wave height (4 days ago),Air temperature (1 day ago),Wave height (3 days ago),River discharge (2 days ago),Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.4,16.0,26.5,22.0,20.9,0.48,2.42,0.0,low,14.82,2026-08-27,0.0787,Safe,0.17,False,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Low tide level (yesterday),Alongshore wind today,Wave height (3 days ago),Rain and high tide combination,Wave height (4 days ago),Rainfall today,Wind speed,Onshore wind (3 days ago),30-day cumulative rainfall,River discharge,14-day cumulative rainfall,Air temperature,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,2.7,0.0,27.0,28.7,15.2,20.9,0.48,2.42,0.0,low,14.82,2026-08-28,0.0971,Safe,0.15,False,Rain and high tide combination,Low tide level (yesterday),Wave height (3 days ago),Alongshore wind today,Solar radiation (5 days ago),Wave height (4 days ago),River discharge,Onshore wind (1 day ago),30-day cumulative rainfall,Wind speed (2 days ago),Average wave period (5 days ago),Wind speed (1 day ago),Solar radiation (4 days ago),Onshore wind (2 days ago),Rainfall today,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,6.5,2.7,20.0,24.9,5.9,20.9,0.48,2.42,0.0,low,14.82
21MABCH-MA898442-1,Nahant Beach (DCR)-1 (North/Ward Bathhouse),42.4551,-70.93597,2026-08-26,0.3871,Unsafe,0.14,False,Alongshore wind today,Low tide level (yesterday),Onshore wind (1 day ago),River discharge,Lunar cycle,Rainfall today,Solar radiation today,River discharge (2 days ago),Solar radiation (6 days ago),Air temperature (5 days ago),Wave height (4 days ago),Air temperature (1 day ago),Wave period,River discharge (5 days ago),Solar radiation (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.4,18.0,26.3,23.1,20.9,0.48,2.42,0.0,low,0.88,2026-08-27,0.2229,Unsafe,0.17,False,Solar radiation (4 days ago),7-day cumulative rainfall,Solar radiation (2 days ago),Alongshore wind today,Rain and high tide combination,Wave height (4 days ago),Solar radiation (6 days ago),Low tide level (yesterday),14-day cumulative rainfall,Lunar cycle,Wave period (1 day ago),Onshore wind (1 day ago),Air temperature (4 days ago),Average wave period,River discharge,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,2.0,0.0,19.0,28.4,15.1,20.9,0.48,2.42,0.0,low,0.88,2026-08-28,0.4297,Unsafe,0.15,False,Rain and high tide combination,Alongshore wind today,Low tide level (yesterday),Solar radiation (5 days ago),Wave height (4 days ago),River discharge,River discharge (2 days ago),Solar radiation (4 days ago),Rain near combined sewer outfalls,Average wave period,Solar radiation today,Wave height (3 days ago),Wave period,Water temperature (5 days ago),Daytime high temperature,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,9.9,2.0,16.0,25.6,9.7,20.9,0.48,2.42,0.0,low,0.88
