StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA737501,Kings,42.4653,-70.9217,2026-09-09,0.1372,Safe,0.27,True,River discharge,Alongshore wind (3 days ago),Seasonal pattern,14-day cumulative rainfall,Solar radiation (6 days ago),Air temperature (4 days ago),Wave height (4 days ago),Rain and high tide combination,Wave period,Average wave period (5 days ago),Solar radiation today,Solar radiation (3 days ago),Alongshore wind today,Wind gusts,Rainfall today,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,23.0,24.7,15.0,18.8,0.56,3.02,0.0,low,0.17,2026-09-10,0.1608,Safe,0.33,True,Wind gusts,Rain and high tide combination,Onshore wind (3 days ago),Wave height (5 days ago),Alongshore wind (3 days ago),Wave height (4 days ago),River discharge,Air temperature (4 days ago),30-day cumulative rainfall,Rain near combined sewer outfalls,Solar radiation (5 days ago),Onshore wind (2 days ago),Air temperature (3 days ago),Alongshore wind today,Solar radiation today,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,1.6,0.0,21.0,31.5,17.4,18.8,0.56,3.02,0.0,low,0.17,2026-09-11,0.1976,Safe,0.35,True,Wind direction,Rain and high tide combination,River discharge,Wind speed (2 days ago),Air temperature (5 days ago),Alongshore wind (3 days ago),Rainfall (7 days ago),Rain near combined sewer outfalls,Onshore wind (3 days ago),Wave height (4 days ago),Solar radiation (4 days ago),River discharge (2 days ago),Onshore wind today,River discharge (4 days ago),Wave height (1 day ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.5,19.0,23.3,21.9,18.8,0.56,3.02,0.0,low,0.17
21MABCH-MA738501,Constitution,42.38403,-71.00929,2026-09-09,0.1372,Unsafe,0.11,True,River discharge,Wave period,Average wave period (5 days ago),Seasonal pattern,5-day cumulative rainfall,Onshore wind (1 day ago),30-day cumulative rainfall,Rain and high tide combination,Daytime high temperature,Rainfall (6 days ago),Alongshore wind (1 day ago),Air temperature (4 days ago),Solar radiation (4 days ago),Solar radiation today,Rainfall today,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.4,21.0,25.5,13.9,18.8,0.56,3.02,0.0,low,1.44,2026-09-10,0.1114,Safe,0.12,True,Rain and high tide combination,River discharge,Wind gusts,Alongshore wind today,30-day cumulative rainfall,Wave height (4 days ago),Rainfall today,Onshore wind (1 day ago),Onshore wind (2 days ago),Alongshore wind (3 days ago),Average wave period (5 days ago),Wind speed,Rain near combined sewer outfalls,Wave height (5 days ago),Air temperature (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,1.44,2026-09-11,0.1235,Safe,0.13,True,Rain and high tide combination,Wind direction,River discharge,Onshore wind (2 days ago),Alongshore wind today,Onshore wind (3 days ago),Air temperature (5 days ago),Rain near combined sewer outfalls,Wind speed (2 days ago),Solar radiation (5 days ago),Wave height (4 days ago),Average wave period,Seasonal pattern,Air temperature (3 days ago),Solar radiation (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,1.44
21MABCH-MA780232,Constitution,42.38441,-71.00713,2026-09-09,0.1372,Unsafe,0.11,True,River discharge,Wave period,Seasonal pattern,Average wave period (5 days ago),5-day cumulative rainfall,Onshore wind (1 day ago),30-day cumulative rainfall,Rain and high tide combination,Daytime high temperature,Rainfall (6 days ago),Onshore wind (2 days ago),Solar radiation today,Air temperature (4 days ago),Solar radiation (4 days ago),Alongshore wind (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.4,21.0,25.5,13.9,18.8,0.56,3.02,0.0,low,1.51,2026-09-10,0.1114,Safe,0.12,True,Rain and high tide combination,River discharge,Wind gusts,Alongshore wind today,Wave height (4 days ago),30-day cumulative rainfall,Onshore wind (1 day ago),Onshore wind (2 days ago),Rainfall today,Wave height (5 days ago),Alongshore wind (3 days ago),Average wave period (5 days ago),Air temperature (3 days ago),Rain near combined sewer outfalls,Wind speed,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,1.51,2026-09-11,0.1268,Safe,0.13,True,Rain and high tide combination,Wind direction,River discharge,Onshore wind (3 days ago),Alongshore wind today,Alongshore wind (1 day ago),Air temperature (5 days ago),Rain near combined sewer outfalls,Average wave period,Average wave period (5 days ago),Wind speed (2 days ago),Solar radiation (5 days ago),Wave height (4 days ago),Seasonal pattern,Air temperature (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,1.51
21MABCH-MA809018,Revere,42.4138,-70.98846,2026-09-09,0.2115,Unsafe,0.14,True,Average wave period (5 days ago),Wave period,Seasonal pattern,Wind speed (3 days ago),River discharge,Solar radiation (3 days ago),Rainfall (6 days ago),River discharge (4 days ago),Wave height (4 days ago),Solar radiation today,30-day cumulative rainfall,Wave period (1 day ago),Air temperature (4 days ago),Alongshore wind (3 days ago),Daytime high temperature,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.4,21.0,25.5,13.9,18.8,0.56,3.02,0.0,low,3.29,2026-09-10,0.1168,Safe,0.17,True,Alongshore wind today,Wind gusts,Wave height (5 days ago),Rain and high tide combination,30-day cumulative rainfall,Wave height (4 days ago),Onshore wind (2 days ago),Wind speed,Average wave period (5 days ago),Solar radiation (5 days ago),Air temperature (3 days ago),Alongshore wind (3 days ago),Rainfall today,River discharge (4 days ago),Wave height,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,3.29,2026-09-11,0.137,Safe,0.15,True,Wind direction,Rain and high tide combination,Alongshore wind today,Alongshore wind (1 day ago),Onshore wind (3 days ago),Average wave period (5 days ago),Onshore wind (2 days ago),Wave height (4 days ago),Air temperature (3 days ago),Average wave period,Air temperature (5 days ago),Wind speed (2 days ago),Seasonal pattern,Solar radiation (1 day ago),River discharge (4 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,3.29
21MABCH-MA833667,Nantasket,42.26942,-70.85314,2026-09-09,0.0886,Safe,0.14,True,Alongshore wind today,River discharge,Average wave period (5 days ago),30-day cumulative rainfall,Rainfall today,Seasonal pattern,Air temperature (2 days ago),Daytime high temperature,Wind speed (1 day ago),Alongshore wind (3 days ago),Air temperature (1 day ago),Rainfall (6 days ago),Wave height (3 days ago),Alongshore wave energy (2 days ago),River discharge (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.5,22.0,26.5,14.7,18.8,0.56,3.02,0.0,low,15.78,2026-09-10,0.0815,Safe,0.17,True,Wind speed,30-day cumulative rainfall,Alongshore wind today,Wave height (4 days ago),Wave height (3 days ago),River discharge,Wind gusts,Wind speed (3 days ago),Average wave period (5 days ago),Wave height (5 days ago),Rain and high tide combination,Alongshore wind (2 days ago),Air temperature (3 days ago),Wave height (2 days ago),Onshore wind (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,15.78,2026-09-11,0.0733,Safe,0.15,True,Wind direction,Rain and high tide combination,River discharge,Average wave period (5 days ago),Alongshore wind today,Onshore wind (2 days ago),Wave height (4 days ago),Wind speed (2 days ago),Wave height (3 days ago),Onshore wind today,30-day cumulative rainfall,Solar radiation (5 days ago),Air temperature (4 days ago),Alongshore wind (3 days ago),Air temperature (5 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,15.78
21MABCH-MA846279,M Street Beach,42.32915,-71.03261,2026-09-09,0.0984,Safe,0.14,True,Onshore wind (1 day ago),River discharge,Wind gusts,Alongshore wind today,Average wave period (5 days ago),Seasonal pattern,Solar radiation (6 days ago),Wave period (1 day ago),Wave height (4 days ago),Wave height (3 days ago),30-day cumulative rainfall,Daytime high temperature,Rainfall today,Wind speed (1 day ago),Onshore wave energy (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,22.0,27.4,15.3,18.8,0.56,3.02,0.0,low,0.2,2026-09-10,0.0938,Safe,0.17,True,River discharge,Alongshore wind today,30-day cumulative rainfall,Alongshore wind (3 days ago),Wave height (4 days ago),Rainfall today,Wave period,Wind speed (3 days ago),Alongshore wind (2 days ago),Wave height (5 days ago),Onshore wave energy (1 day ago),Air temperature (3 days ago),Solar radiation (3 days ago),Wind speed (2 days ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,0.2,2026-09-11,0.0733,Safe,0.15,True,Onshore wind (3 days ago),Wind direction,River discharge,Solar radiation (4 days ago),Wave height (4 days ago),Average wave period (5 days ago),Onshore wind (2 days ago),Alongshore wind today,Daytime high temperature,Wind speed (3 days ago),River discharge (1 day ago),Alongshore wind (1 day ago),Wind speed (1 day ago),Air temperature (5 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,0.2
21MABCH-MA846279-1,M Street Beach (DCR) - Location 1,42.32915,-71.03261,2026-09-09,0.0723,Safe,0.14,True,Onshore wind (1 day ago),Wind speed (1 day ago),River discharge,30-day cumulative rainfall,Wave height (3 days ago),Rainfall today,Alongshore wind today,Wind gusts,Wave height (4 days ago),Average wave period (5 days ago),Air temperature (2 days ago),Solar radiation (6 days ago),Rainfall (6 days ago),Wave period (1 day ago),Daytime high temperature,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.4,22.0,27.4,15.3,18.8,0.56,3.02,0.0,low,0.2,2026-09-10,0.0787,Safe,0.17,True,River discharge,30-day cumulative rainfall,Wind speed,Wave height (4 days ago),Alongshore wind today,Alongshore wind (3 days ago),Wave height (3 days ago),Alongshore wind (2 days ago),Wind speed (3 days ago),Wave period,Wave height (5 days ago),Onshore wind (3 days ago),Wind gusts,Rainfall today,Average wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,0.2,2026-09-11,0.0733,Safe,0.15,True,Onshore wind (3 days ago),Wind direction,River discharge,Wave height (4 days ago),Solar radiation (4 days ago),Average wave period (5 days ago),Wave height (3 days ago),30-day cumulative rainfall,Alongshore wind today,River discharge (1 day ago),Wind speed (3 days ago),Onshore wind (2 days ago),Daytime high temperature,Wind speed (1 day ago),Rain near combined sewer outfalls,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,0.2
21MABCH-MA871019-1,Nantasket (DCR)-Bathhouse,42.27227,-70.85714,2026-09-09,0.0886,Safe,0.14,True,Alongshore wind today,River discharge,Average wave period (5 days ago),30-day cumulative rainfall,Rainfall today,Seasonal pattern,Air temperature (2 days ago),Wind speed (1 day ago),Daytime high temperature,Alongshore wind (3 days ago),Air temperature (1 day ago),Rainfall (6 days ago),Wave height (3 days ago),Alongshore wave energy (2 days ago),River discharge (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.5,22.0,26.5,14.7,18.8,0.56,3.02,0.0,low,15.35,2026-09-10,0.0815,Safe,0.17,True,Wind speed,30-day cumulative rainfall,Alongshore wind today,Wave height (4 days ago),Wave height (3 days ago),Wave height (5 days ago),River discharge,Wind gusts,Wind speed (3 days ago),Average wave period (5 days ago),Rain and high tide combination,Alongshore wind (2 days ago),Onshore wind (3 days ago),Wave height (2 days ago),Air temperature (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,15.35,2026-09-11,0.0733,Safe,0.15,True,Wind direction,Rain and high tide combination,River discharge,Average wave period (5 days ago),Alongshore wind today,Onshore wind (2 days ago),Wave height (4 days ago),Wind speed (2 days ago),Wave height (3 days ago),Air temperature (5 days ago),Onshore wind today,30-day cumulative rainfall,Air temperature (4 days ago),Solar radiation (5 days ago),Alongshore wind (3 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,15.35
21MABCH-MA871019-2,Nantasket (DCR)-North,42.28066,-70.86635,2026-09-09,0.0886,Safe,0.14,True,Alongshore wind today,River discharge,Average wave period (5 days ago),30-day cumulative rainfall,Rainfall today,Seasonal pattern,Air temperature (2 days ago),Wind speed (1 day ago),Alongshore wind (3 days ago),Daytime high temperature,Air temperature (1 day ago),Rainfall (6 days ago),Wave height (3 days ago),Alongshore wave energy (2 days ago),Solar radiation (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.5,22.0,26.5,14.7,18.8,0.56,3.02,0.0,low,14.27,2026-09-10,0.0787,Safe,0.17,True,Wind gusts,Wind speed,Alongshore wind today,30-day cumulative rainfall,Wave height (4 days ago),Wave height (3 days ago),River discharge,Wave height (5 days ago),Average wave period (5 days ago),Wind speed (3 days ago),Rain and high tide combination,Alongshore wind (2 days ago),Air temperature (3 days ago),Onshore wind (3 days ago),Wave height (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,14.27,2026-09-11,0.0971,Safe,0.15,True,Wind direction,Rain and high tide combination,River discharge,Average wave period (5 days ago),Alongshore wind today,Onshore wind (2 days ago),Wave height (4 days ago),Wave height (3 days ago),Wind speed (2 days ago),Onshore wind today,30-day cumulative rainfall,Alongshore wind (3 days ago),Solar radiation (5 days ago),Air temperature (5 days ago),Alongshore wave energy (2 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,14.27
21MABCH-MA871019-3,Nantasket (DCR)-Park St.,42.26942,-70.85314,2026-09-09,0.0886,Safe,0.14,True,Alongshore wind today,River discharge,Average wave period (5 days ago),30-day cumulative rainfall,Rainfall today,Seasonal pattern,Air temperature (2 days ago),Wind speed (1 day ago),Daytime high temperature,Alongshore wind (3 days ago),Air temperature (1 day ago),Rainfall (6 days ago),Wave height (3 days ago),Alongshore wave energy (2 days ago),River discharge (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.5,22.0,26.5,14.7,18.8,0.56,3.02,0.0,low,15.78,2026-09-10,0.0815,Safe,0.17,True,Wind speed,30-day cumulative rainfall,Alongshore wind today,Wave height (4 days ago),Wave height (3 days ago),River discharge,Wind gusts,Wind speed (3 days ago),Average wave period (5 days ago),Wave height (5 days ago),Rain and high tide combination,Alongshore wind (2 days ago),Air temperature (3 days ago),Wave height (2 days ago),Onshore wind (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,15.78,2026-09-11,0.0733,Safe,0.15,True,Wind direction,Rain and high tide combination,River discharge,Average wave period (5 days ago),Alongshore wind today,Onshore wind (2 days ago),Wave height (4 days ago),Wind speed (2 days ago),Wave height (3 days ago),Onshore wind today,30-day cumulative rainfall,Air temperature (5 days ago),Air temperature (4 days ago),Solar radiation (5 days ago),Alongshore wind (3 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,15.78
21MABCH-MA871019-4,Nantasket (DCR)-Water St.,42.276,-70.86186,2026-09-09,0.1066,Safe,0.14,False,Alongshore wind today,River discharge,Average wave period (5 days ago),Solar radiation (4 days ago),Seasonal pattern,Air temperature (2 days ago),30-day cumulative rainfall,Alongshore wind (3 days ago),Daytime high temperature,Air temperature (1 day ago),River discharge (2 days ago),Rainfall (6 days ago),Air temperature (4 days ago),Wave height (2 days ago),Rainfall today,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.5,22.0,26.5,14.7,18.8,0.56,3.02,0.0,low,14.82,2026-09-10,0.0815,Safe,0.17,False,Wind gusts,Alongshore wind today,Wind speed,30-day cumulative rainfall,Wave height (4 days ago),River discharge,Wave height (5 days ago),Wave height (3 days ago),Rainfall today,Wind speed (3 days ago),Average wave period (5 days ago),Rain and high tide combination,Alongshore wind (2 days ago),Air temperature (3 days ago),Wave height (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,14.82,2026-09-11,0.0971,Safe,0.15,False,Wind direction,Rain and high tide combination,Average wave period (5 days ago),Alongshore wind today,River discharge,Onshore wind (2 days ago),Wind speed (2 days ago),Wave height (4 days ago),Wave height (3 days ago),Solar radiation (5 days ago),Onshore wind today,Alongshore wind (3 days ago),Air temperature (5 days ago),Alongshore wave energy (2 days ago),30-day cumulative rainfall,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,14.82
21MABCH-MA898442-1,Nahant Beach (DCR)-1 (North/Ward Bathhouse),42.4551,-70.93597,2026-09-09,0.3871,Unsafe,0.14,False,Alongshore wind today,Alongshore wind (3 days ago),Seasonal pattern,River discharge,Average wave period (5 days ago),Wave period,14-day cumulative rainfall,Solar radiation today,Solar radiation (6 days ago),Solar radiation (3 days ago),Wave height (5 days ago),River discharge (2 days ago),River discharge (4 days ago),Solar radiation (4 days ago),Wave period (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,23.0,24.7,15.0,18.8,0.56,3.02,0.0,low,0.88,2026-09-10,0.3803,Unsafe,0.17,False,Alongshore wind today,30-day cumulative rainfall,Alongshore wind (3 days ago),Wave height (4 days ago),Rain and high tide combination,River discharge,Rain near combined sewer outfalls,Average wave period (5 days ago),Wave height (5 days ago),Air temperature (3 days ago),Onshore wind (3 days ago),Solar radiation (5 days ago),Wave period,Solar radiation (1 day ago),Average wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,1.6,0.0,21.0,31.5,17.4,18.8,0.56,3.02,0.0,low,0.88,2026-09-11,0.3408,Unsafe,0.15,False,Wind direction,Rain and high tide combination,Air temperature (5 days ago),River discharge,Onshore wind today,Alongshore wind today,Wind speed (2 days ago),Onshore wind (3 days ago),Wave height (4 days ago),Rain near combined sewer outfalls,River discharge (5 days ago),River discharge (4 days ago),Alongshore wind (3 days ago),Solar radiation (5 days ago),30-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.5,19.0,23.3,21.9,18.8,0.56,3.02,0.0,low,0.88
