StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA737501,Kings,42.4653,-70.9217,2026-09-04,0.1372,Safe,0.27,True,Solar radiation today,Rain and high tide combination,River discharge,Wave period,Yesterday rainfall,Solar radiation (6 days ago),Rainfall today,Water temperature (3 days ago),Wave period (2 days ago),Average wave period (3 days ago),Alongshore wave energy today,Seasonal pattern,Wind direction,Average wave period (2 days ago),River discharge (4 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,11.6,16.0,27.8,19.2,20.0,0.69,3.15,0.0,low,0.17,2026-09-05,0.2006,Safe,0.33,True,Solar radiation (4 days ago),Alongshore wind today,Rain and high tide combination,Wind direction,River discharge,Air temperature (4 days ago),Wave period (3 days ago),Alongshore wind (3 days ago),Wave period (1 day ago),Low tide level (yesterday),Wind speed (2 days ago),Solar radiation (5 days ago),Wind speed,Wave height (4 days ago),Solar radiation (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,1.1,6.5,17.0,21.4,9.6,20.0,0.69,3.15,0.0,low,0.17,2026-09-06,0.137,Safe,0.35,True,Onshore wind today,Alongshore wind today,River discharge,Rain and high tide combination,Solar radiation (5 days ago),Wave height,River discharge (2 days ago),Rainfall (7 days ago),Wind direction,Onshore wind (1 day ago),Wave period,Onshore wind (2 days ago),Daytime high temperature,Solar radiation (4 days ago),Wave height (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,7.6,20.0,21.8,22.6,20.0,0.69,3.15,0.0,low,0.17
21MABCH-MA738501,Constitution,42.38403,-71.00929,2026-09-04,0.1372,Unsafe,0.11,True,Wave period (3 days ago),Rain and high tide combination,River discharge,Seasonal pattern,Rain near combined sewer outfalls,Wave period,Solar radiation today,Alongshore wave energy today,Wave period (2 days ago),Alongshore wave energy (2 days ago),Yesterday rainfall,Average wave period (2 days ago),Solar radiation (6 days ago),Wind direction,Alongshore wind (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,21.4,15.0,26.6,21.5,20.0,0.69,3.15,0.0,low,1.44,2026-09-05,0.1114,Safe,0.12,True,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,Wave period (3 days ago),River discharge,Alongshore wind (3 days ago),Rainfall (4 days ago),Seasonal pattern,Wave period (2 days ago),Wind direction,Onshore wind today,Low tide level (yesterday),Rainfall today,Air temperature (3 days ago),7-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,1.6,9.1,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,1.44,2026-09-06,0.1481,Unsafe,0.13,True,Alongshore wind today,River discharge,Wave period (3 days ago),Wave height,Rain near combined sewer outfalls,Alongshore wind (1 day ago),Solar radiation (1 day ago),Solar radiation (5 days ago),Daytime high temperature,Rain and high tide combination,Onshore wind today,Wave height (4 days ago),Onshore wind (1 day ago),Air temperature (3 days ago),Wind direction,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.4,10.7,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,1.44
21MABCH-MA780232,Constitution,42.38441,-71.00713,2026-09-04,0.1372,Unsafe,0.11,True,Wave period (3 days ago),Rain and high tide combination,River discharge,Seasonal pattern,Wave period,Solar radiation today,Alongshore wave energy today,Alongshore wave energy (2 days ago),Yesterday rainfall,Solar radiation (6 days ago),Average wave period (2 days ago),Wind direction,Alongshore wind (3 days ago),Wave period (2 days ago),Daytime high temperature,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,21.4,15.0,26.6,21.5,20.0,0.69,3.15,0.0,low,1.51,2026-09-05,0.1114,Safe,0.12,True,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,Wave period (3 days ago),River discharge,Alongshore wind (3 days ago),Rainfall (4 days ago),Seasonal pattern,Wave period (2 days ago),Onshore wind today,Wind direction,7-day cumulative rainfall,Onshore wave energy (3 days ago),Wave height (4 days ago),Wave period (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,1.6,9.1,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,1.51,2026-09-06,0.1786,Unsafe,0.13,True,Alongshore wind today,River discharge,Wave height,Wave period (3 days ago),Rain near combined sewer outfalls,Alongshore wind (1 day ago),Solar radiation (1 day ago),Solar radiation (5 days ago),Onshore wind today,Daytime high temperature,Rain and high tide combination,Wave height (4 days ago),Onshore wind (1 day ago),Wind direction,Air temperature (3 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.4,10.7,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,1.51
21MABCH-MA809018,Revere,42.4138,-70.98846,2026-09-04,0.1372,Safe,0.14,True,Seasonal pattern,Wave period,Solar radiation today,Rain and high tide combination,Average wave period (3 days ago),Wind speed (3 days ago),Average wave period (2 days ago),Alongshore wave energy today,Wave period (3 days ago),Rain near combined sewer outfalls,Onshore wave energy today,Wind direction,Solar radiation (6 days ago),Yesterday rainfall,Water temperature (3 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,21.4,15.0,26.6,21.5,20.0,0.69,3.15,0.0,low,3.29,2026-09-05,0.2006,Unsafe,0.17,True,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,Wind speed (2 days ago),Onshore wind today,Rain near combined sewer outfalls,Seasonal pattern,River discharge (4 days ago),Wave height,Wave period (3 days ago),Wave period (1 day ago),Wave height (4 days ago),Onshore wave energy (3 days ago),Low tide level (yesterday),Alongshore wind (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,1.6,9.1,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,3.29,2026-09-06,0.3408,Unsafe,0.15,True,Alongshore wind today,Wave height,Rain near combined sewer outfalls,River discharge,Alongshore wind (1 day ago),Solar radiation (1 day ago),Onshore wind today,Air temperature (3 days ago),Wave height (4 days ago),Daytime high temperature,Onshore wind (2 days ago),Onshore wind (1 day ago),Wave height (1 day ago),Solar radiation (5 days ago),Seasonal pattern,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.4,10.7,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,3.29
21MABCH-MA833667,Nantasket,42.26942,-70.85314,2026-09-04,0.1066,Safe,0.14,True,Onshore wind (1 day ago),Rainfall today,Solar radiation today,Yesterday rainfall,Wind direction,Average wave period (3 days ago),River discharge,Air temperature (3 days ago),Wind speed (3 days ago),Onshore wind (3 days ago),Wave height (3 days ago),Seasonal pattern,Alongshore wave energy (2 days ago),Low tide level (yesterday),Wind gusts,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,6.1,16.0,27.4,19.6,20.0,0.69,3.15,0.0,low,15.78,2026-09-05,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Rain and high tide combination,Alongshore wind today,Alongshore wind (3 days ago),30-day cumulative rainfall,Wind direction,Rain near combined sewer outfalls,River discharge,Low tide level (yesterday),Wave period (1 day ago),Wave height (4 days ago),Onshore wind (2 days ago),Alongshore wave energy (2 days ago),Solar radiation (2 days ago),Onshore wave energy (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,1.6,2.9,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,15.78,2026-09-06,0.1148,Safe,0.15,True,Alongshore wind today,Wind direction,River discharge,Solar radiation (1 day ago),Rain near combined sewer outfalls,Alongshore wind (1 day ago),Solar radiation (5 days ago),Onshore wind (2 days ago),Onshore wind (1 day ago),Wave height (3 days ago),Wind speed (2 days ago),Wave height,Onshore wind today,Daytime high temperature,Wave height (4 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.4,4.5,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,15.78
21MABCH-MA846279,M Street Beach,42.32915,-71.03261,2026-09-04,0.0862,Safe,0.14,True,Wave period (3 days ago),River discharge,Rain near combined sewer outfalls,Onshore wind today,Solar radiation today,3-day cumulative rainfall,Rain and high tide combination,Wave period (2 days ago),Yesterday rainfall,Alongshore wave energy today,Wave period,Solar radiation (6 days ago),Alongshore wind today,Wave period (1 day ago),Solar radiation (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,31.0,19.0,28.6,20.1,20.0,0.69,3.15,0.0,low,0.2,2026-09-05,0.0815,Safe,0.17,True,Alongshore wind today,Solar radiation (4 days ago),Wave period (3 days ago),Alongshore wind (3 days ago),Rain and high tide combination,Rainfall (2 days ago),River discharge,Wave period (2 days ago),Rain near combined sewer outfalls,Onshore wind (3 days ago),Onshore wind today,Wave height,Wind direction,Onshore wind (2 days ago),Wave period,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,1.6,28.4,21.0,20.7,12.5,20.0,0.69,3.15,0.0,low,0.2,2026-09-06,0.1235,Safe,0.15,True,Alongshore wind today,Daytime high temperature,River discharge,Average wave period (1 day ago),Wave height,Rain near combined sewer outfalls,Air temperature (3 days ago),Wave period (3 days ago),Solar radiation (1 day ago),Alongshore wind (1 day ago),River discharge (1 day ago),Onshore wind today,Onshore wind (2 days ago),Wind speed (1 day ago),Solar radiation (5 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.4,30.0,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,0.2
21MABCH-MA846279-1,M Street Beach (DCR) - Location 1,42.32915,-71.03261,2026-09-04,0.0723,Safe,0.14,True,Rain near combined sewer outfalls,Wave period (3 days ago),Onshore wind today,River discharge,Solar radiation today,Rainfall today,Wave period (2 days ago),Solar radiation (6 days ago),Wave period (1 day ago),Solar radiation (3 days ago),Alongshore wave energy today,Yesterday rainfall,Wave period (4 days ago),Onshore wave energy (1 day ago),7-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,31.0,19.0,28.6,20.1,20.0,0.69,3.15,0.0,low,0.2,2026-09-05,0.0787,Safe,0.17,True,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,Wave period (3 days ago),Alongshore wind (3 days ago),Rainfall (2 days ago),River discharge,Rain near combined sewer outfalls,Onshore wind (3 days ago),Wave period (2 days ago),Wind direction,Wave height,2-day cumulative rainfall,Onshore wind today,Wave period (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,1.6,28.4,21.0,20.7,12.5,20.0,0.69,3.15,0.0,low,0.2,2026-09-06,0.0971,Safe,0.15,True,Alongshore wind today,River discharge,Wave height,Rain near combined sewer outfalls,Average wave period (1 day ago),Daytime high temperature,Air temperature (3 days ago),Onshore wind today,Alongshore wind (1 day ago),Wave period (3 days ago),River discharge (1 day ago),Solar radiation (1 day ago),Wave height (1 day ago),Onshore wind (1 day ago),Wave height (4 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.4,30.0,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,0.2
21MABCH-MA871019-1,Nantasket (DCR)-Bathhouse,42.27227,-70.85714,2026-09-04,0.1066,Safe,0.14,True,Onshore wind (1 day ago),Rainfall today,Solar radiation today,Yesterday rainfall,Wind direction,Average wave period (3 days ago),River discharge,Air temperature (3 days ago),Wind speed (3 days ago),Onshore wind (3 days ago),Wave height (3 days ago),Alongshore wave energy (2 days ago),Seasonal pattern,Low tide level (yesterday),River discharge (4 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,6.1,16.0,27.4,19.6,20.0,0.69,3.15,0.0,low,15.35,2026-09-05,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Rain and high tide combination,Alongshore wind today,Alongshore wind (3 days ago),30-day cumulative rainfall,Wind direction,Rain near combined sewer outfalls,River discharge,Low tide level (yesterday),Wave period (1 day ago),Wave height (4 days ago),Onshore wind (2 days ago),Alongshore wave energy (2 days ago),Solar radiation (2 days ago),Onshore wave energy (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,1.6,2.9,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,15.35,2026-09-06,0.1235,Safe,0.15,True,Alongshore wind today,Wind direction,River discharge,Solar radiation (1 day ago),Rain near combined sewer outfalls,Alongshore wind (1 day ago),Solar radiation (5 days ago),Onshore wind (1 day ago),Onshore wind (2 days ago),Wave height (3 days ago),Wind speed (2 days ago),Wave height,Onshore wind today,Wave height (4 days ago),Alongshore wave energy (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.4,4.5,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,15.35
21MABCH-MA871019-2,Nantasket (DCR)-North,42.28066,-70.86635,2026-09-04,0.1066,Safe,0.14,True,Onshore wind (1 day ago),Rainfall today,Solar radiation today,Yesterday rainfall,Average wave period (3 days ago),Wind direction,River discharge,Air temperature (3 days ago),Wind speed (3 days ago),Onshore wind (3 days ago),Wave height (3 days ago),Low tide level (yesterday),Alongshore wave energy (2 days ago),Seasonal pattern,Wave height (5 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,6.1,16.0,27.4,19.6,20.0,0.69,3.15,0.0,low,14.27,2026-09-05,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Rain and high tide combination,Alongshore wind today,Alongshore wind (3 days ago),30-day cumulative rainfall,Wind direction,Rain near combined sewer outfalls,River discharge,Low tide level (yesterday),Wave period (1 day ago),Wave height (4 days ago),Alongshore wave energy (2 days ago),Onshore wind (2 days ago),Solar radiation (2 days ago),Onshore wave energy (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,1.6,2.9,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,14.27,2026-09-06,0.1235,Safe,0.15,True,Alongshore wind today,River discharge,Wind direction,Solar radiation (1 day ago),Rain near combined sewer outfalls,Alongshore wind (1 day ago),Solar radiation (5 days ago),Onshore wind (1 day ago),Onshore wind (2 days ago),Wave height (3 days ago),Wave height,Wind speed (2 days ago),Onshore wind today,Wave height (4 days ago),Alongshore wave energy (2 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.4,4.5,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,14.27
21MABCH-MA871019-3,Nantasket (DCR)-Park St.,42.26942,-70.85314,2026-09-04,0.1066,Safe,0.14,True,Onshore wind (1 day ago),Rainfall today,Solar radiation today,Yesterday rainfall,Wind direction,Average wave period (3 days ago),River discharge,Air temperature (3 days ago),Wind speed (3 days ago),Onshore wind (3 days ago),Wave height (3 days ago),Alongshore wave energy (2 days ago),Seasonal pattern,Low tide level (yesterday),Wind gusts,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,6.1,16.0,27.4,19.6,20.0,0.69,3.15,0.0,low,15.78,2026-09-05,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Rain and high tide combination,Alongshore wind today,Alongshore wind (3 days ago),30-day cumulative rainfall,Wind direction,Rain near combined sewer outfalls,River discharge,Low tide level (yesterday),Wave period (1 day ago),Wave height (4 days ago),Onshore wind (2 days ago),Alongshore wave energy (2 days ago),Solar radiation (2 days ago),Onshore wave energy (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,1.6,2.9,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,15.78,2026-09-06,0.1235,Safe,0.15,True,Alongshore wind today,Wind direction,River discharge,Solar radiation (1 day ago),Rain near combined sewer outfalls,Alongshore wind (1 day ago),Solar radiation (5 days ago),Onshore wind (1 day ago),Onshore wind (2 days ago),Wave height (3 days ago),Wind speed (2 days ago),Wave height,Onshore wind today,Wave height (4 days ago),Alongshore wave energy (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.4,4.5,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,15.78
21MABCH-MA871019-4,Nantasket (DCR)-Water St.,42.276,-70.86186,2026-09-04,0.1066,Safe,0.14,False,Wind direction,Wind speed (3 days ago),Yesterday rainfall,River discharge,Solar radiation today,Onshore wind (1 day ago),Alongshore wave energy today,Low tide level (yesterday),Rainfall today,Seasonal pattern,Solar radiation (6 days ago),Wind gusts,Alongshore wave energy (2 days ago),Alongshore wind today,Wave height (3 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,6.1,16.0,27.4,19.6,20.0,0.69,3.15,0.0,low,14.82,2026-09-05,0.0837,Safe,0.17,False,Solar radiation (4 days ago),Alongshore wind today,Rain and high tide combination,Alongshore wind (3 days ago),30-day cumulative rainfall,River discharge,Wind direction,Rain near combined sewer outfalls,Low tide level (yesterday),Wave height (4 days ago),Wave period (1 day ago),Rainfall (4 days ago),Solar radiation (2 days ago),Onshore wave energy (3 days ago),Onshore wind (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,1.6,2.9,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,14.82,2026-09-06,0.1235,Safe,0.15,False,Alongshore wind today,River discharge,Solar radiation (1 day ago),Wind direction,Rain near combined sewer outfalls,Solar radiation (5 days ago),Onshore wind (2 days ago),Alongshore wind (1 day ago),Onshore wind (1 day ago),Daytime high temperature,Wind speed (2 days ago),Onshore wind today,Wave height (3 days ago),Wave height,Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.4,4.5,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,14.82
21MABCH-MA898442-1,Nahant Beach (DCR)-1 (North/Ward Bathhouse),42.4551,-70.93597,2026-09-04,0.2115,Unsafe,0.14,False,Solar radiation today,Onshore wave energy today,Average wave period (3 days ago),River discharge,Rain and high tide combination,Alongshore wave energy (2 days ago),Lunar cycle,Air temperature (3 days ago),Wave period (3 days ago),Solar radiation (6 days ago),Wave period (1 day ago),River discharge (2 days ago),Average wave period,Wave period,Wind direction,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,11.6,16.0,27.8,19.2,20.0,0.69,3.15,0.0,low,0.88,2026-09-05,0.2006,Unsafe,0.17,False,Alongshore wind today,Solar radiation (4 days ago),Wind direction,Onshore wind (2 days ago),River discharge,Rain and high tide combination,Alongshore wave energy (2 days ago),Alongshore wind (3 days ago),Wave period (1 day ago),Air temperature (3 days ago),Low tide level (yesterday),Wave height (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Wave period (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,1.1,6.5,17.0,21.4,9.6,20.0,0.69,3.15,0.0,low,0.88,2026-09-06,0.2426,Unsafe,0.15,False,Alongshore wind today,River discharge,Solar radiation (5 days ago),Rain and high tide combination,Air temperature,Wind direction,Alongshore wave energy (2 days ago),River discharge (2 days ago),Onshore wind (1 day ago),Daytime high temperature,Wave height,Onshore wave energy today,Wave height (4 days ago),Wave period (3 days ago),Low tide level (yesterday),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,7.6,20.0,21.8,22.6,20.0,0.69,3.15,0.0,low,0.88
