StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA737501,Kings,42.4653,-70.9217,2026-08-22,0.1066,Safe,0.27,True,Solar radiation (5 days ago),Solar radiation (3 days ago),Rainfall today,Onshore wind (2 days ago),Alongshore wind today,River discharge,Alongshore wind (1 day ago),Wave period (5 days ago),30-day cumulative rainfall,Wave height (5 days ago),Alongshore wind (3 days ago),Solar radiation (6 days ago),Wave period (4 days ago),Daytime high temperature,14-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.8,0.0,18.0,20.8,4.2,21.4,0.61,2.34,0.0,low,0.17,2026-08-23,0.1481,Safe,0.33,True,Wave period (4 days ago),Wind gusts,Rain and high tide combination,Air temperature (4 days ago),Onshore wind (3 days ago),River discharge,Onshore wind (2 days ago),14-day cumulative rainfall,Alongshore wind (1 day ago),River discharge (4 days ago),Low tide level,Solar radiation today,7-day cumulative rainfall,Wind speed (2 days ago),Solar radiation (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,2.9,0.8,13.0,23.5,11.0,21.4,0.61,2.34,0.0,low,0.17,2026-08-24,0.1976,Safe,0.35,True,Solar radiation (3 days ago),Wave period (4 days ago),Rain and high tide combination,River discharge,Solar radiation (4 days ago),Rainfall (7 days ago),Daytime high temperature,Alongshore wind today,5-day cumulative rainfall,Air temperature (4 days ago),Wave height (3 days ago),Solar radiation (6 days ago),14-day cumulative rainfall,Air temperature (2 days ago),Wave height,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,3.7,22.0,28.3,24.9,21.4,0.61,2.34,0.0,low,0.17
21MABCH-MA738501,Constitution,42.38403,-71.00929,2026-08-22,0.1066,Safe,0.11,True,Solar radiation (5 days ago),Alongshore wind (1 day ago),Rainfall today,Solar radiation (3 days ago),River discharge,Wave height (5 days ago),Alongshore wind today,7-day cumulative rainfall,Alongshore wave energy today,Rain and high tide combination,Alongshore wave energy (2 days ago),30-day cumulative rainfall,Lunar cycle,Water temperature (5 days ago),Low tide level,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,1.9,0.4,17.0,21.2,3.9,21.4,0.61,2.34,0.0,low,1.44,2026-08-23,0.1114,Safe,0.12,True,Wave period (4 days ago),Rain and high tide combination,River discharge,Water temperature (5 days ago),Wind gusts,Alongshore wind today,Average wave period (4 days ago),Wave period (5 days ago),7-day cumulative rainfall,Solar radiation (4 days ago),Lunar cycle,Solar radiation (3 days ago),Low tide level (yesterday),Solar radiation today,6-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.6,2.3,13.0,21.4,10.4,21.4,0.61,2.34,0.0,low,1.44,2026-08-24,0.0971,Safe,0.13,True,Solar radiation (3 days ago),Alongshore wind today,River discharge,Rain and high tide combination,Wave period (4 days ago),Solar radiation (2 days ago),14-day cumulative rainfall,Solar radiation (1 day ago),Alongshore wind (3 days ago),Wave height (3 days ago),Solar radiation (6 days ago),Air temperature (1 day ago),Alongshore wind (1 day ago),Daytime high temperature,5-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,2.5,24.0,27.3,25.0,21.4,0.61,2.34,0.0,low,1.44
21MABCH-MA780232,Constitution,42.38441,-71.00713,2026-08-22,0.1066,Safe,0.11,True,Solar radiation (5 days ago),Alongshore wind (1 day ago),Rainfall today,Solar radiation (3 days ago),River discharge,Alongshore wind today,Wave height (5 days ago),7-day cumulative rainfall,Alongshore wave energy today,Rain and high tide combination,Alongshore wave energy (2 days ago),30-day cumulative rainfall,Lunar cycle,Water temperature (5 days ago),Low tide level,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,1.9,0.4,17.0,21.2,3.9,21.4,0.61,2.34,0.0,low,1.51,2026-08-23,0.1114,Safe,0.12,True,Wave period (4 days ago),Rain and high tide combination,River discharge,Water temperature (5 days ago),Wind gusts,Alongshore wind today,Wave period (5 days ago),Average wave period (4 days ago),7-day cumulative rainfall,14-day cumulative rainfall,Solar radiation (4 days ago),Low tide level (yesterday),Lunar cycle,Solar radiation today,Low tide level,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.6,2.3,13.0,21.4,10.4,21.4,0.61,2.34,0.0,low,1.51,2026-08-24,0.0971,Safe,0.13,True,Solar radiation (3 days ago),Alongshore wind today,River discharge,Rain and high tide combination,Wave period (4 days ago),14-day cumulative rainfall,Alongshore wind (3 days ago),Solar radiation (6 days ago),Solar radiation (1 day ago),Air temperature (1 day ago),Alongshore wind (1 day ago),Daytime high temperature,Solar radiation (2 days ago),Wave height (3 days ago),5-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,2.5,24.0,27.3,25.0,21.4,0.61,2.34,0.0,low,1.51
21MABCH-MA809018,Revere,42.4138,-70.98846,2026-08-22,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Rainfall today,Solar radiation (3 days ago),Alongshore wind today,Alongshore wind (1 day ago),7-day cumulative rainfall,Wave height (5 days ago),Water temperature (1 day ago),Alongshore wave energy today,Lunar cycle,River discharge,Rain near combined sewer outfalls,Solar radiation (6 days ago),30-day cumulative rainfall,Alongshore wave energy (2 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,1.9,0.4,17.0,21.2,3.9,21.4,0.61,2.34,0.0,low,3.29,2026-08-23,0.1114,Safe,0.17,True,Wind gusts,Alongshore wind today,Wave period (4 days ago),Rain and high tide combination,Low tide level,Average wave period (4 days ago),Solar radiation (4 days ago),Onshore wind (2 days ago),Wind speed (2 days ago),Wave period (5 days ago),Wave height (3 days ago),30-day cumulative rainfall,Low tide level (yesterday),Water temperature,14-day cumulative rainfall,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.6,2.3,13.0,21.4,10.4,21.4,0.61,2.34,0.0,low,3.29,2026-08-24,0.1235,Safe,0.15,True,Solar radiation (3 days ago),Alongshore wind today,Wave period (4 days ago),Wind speed (1 day ago),Alongshore wind (1 day ago),River discharge (4 days ago),River discharge,Rain and high tide combination,14-day cumulative rainfall,Wave height,Air temperature (4 days ago),Daytime high temperature,Wave height (3 days ago),Solar radiation (4 days ago),Wind direction,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,2.5,24.0,27.3,25.0,21.4,0.61,2.34,0.0,low,3.29
21MABCH-MA833667,Nantasket,42.26942,-70.85314,2026-08-22,0.1066,Safe,0.14,True,Rainfall today,Alongshore wind today,Onshore wind today,Solar radiation (3 days ago),River discharge,Solar radiation (5 days ago),Alongshore wind (3 days ago),Rain near combined sewer outfalls,30-day cumulative rainfall,Solar radiation (6 days ago),Low tide level,Alongshore wind (1 day ago),Alongshore wave energy (2 days ago),Wave period (4 days ago),Daytime high temperature,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.4,0.7,20.0,20.0,2.7,21.4,0.61,2.34,0.0,low,15.78,2026-08-23,0.1114,Safe,0.17,True,Wave period (4 days ago),Alongshore wind (1 day ago),Wave height (3 days ago),Solar radiation (2 days ago),River discharge (4 days ago),Average wave period (4 days ago),Alongshore wind today,Solar radiation (4 days ago),River discharge,Rain and high tide combination,14-day cumulative rainfall,Wind gusts,Solar radiation (6 days ago),Alongshore wind (3 days ago),Wind speed,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.6,1.1,13.0,21.4,10.4,21.4,0.61,2.34,0.0,low,15.78,2026-08-24,0.0733,Safe,0.15,True,Solar radiation (3 days ago),Alongshore wind today,Wave period (4 days ago),River discharge,Solar radiation (2 days ago),Rain and high tide combination,Alongshore wind (1 day ago),14-day cumulative rainfall,Solar radiation (1 day ago),Low tide level,Wave height (3 days ago),Onshore wind (2 days ago),Solar radiation (6 days ago),Low tide level (yesterday),Air temperature (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.0,24.0,27.3,25.0,21.4,0.61,2.34,0.0,low,15.78
21MABCH-MA846279,M Street Beach,42.32915,-71.03261,2026-08-22,0.1066,Safe,0.14,True,Alongshore wind today,Alongshore wind (1 day ago),Solar radiation (3 days ago),River discharge,Water temperature (5 days ago),Onshore wind (2 days ago),Rainfall today,Rain near combined sewer outfalls,Alongshore wind (3 days ago),Wave height (3 days ago),Water temperature,Solar radiation (6 days ago),Air temperature (5 days ago),Onshore wave energy (1 day ago),7-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.1,21.0,20.9,4.0,21.4,0.61,2.34,0.0,low,0.2,2026-08-23,0.1114,Safe,0.17,True,Wave period (4 days ago),Water temperature (5 days ago),River discharge,Alongshore wind (3 days ago),Alongshore wind (1 day ago),Rain and high tide combination,Solar radiation (3 days ago),Lunar cycle,Average wave period (4 days ago),Wind speed (2 days ago),Air temperature (4 days ago),Onshore wind (2 days ago),Solar radiation today,Rain near combined sewer outfalls,30-day cumulative rainfall,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.6,1.1,13.0,21.4,10.4,21.4,0.61,2.34,0.0,low,0.2,2026-08-24,0.0733,Safe,0.15,True,River discharge,Alongshore wind today,Wave period (4 days ago),14-day cumulative rainfall,Solar radiation (3 days ago),Air temperature (3 days ago),Daytime high temperature,Wind speed (1 day ago),Solar radiation (2 days ago),Average wave period (1 day ago),High tide level,River discharge (1 day ago),Wave height (3 days ago),Low tide level,Solar radiation (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.6,24.0,27.3,25.0,21.4,0.61,2.34,0.0,low,0.2
21MABCH-MA846279-1,M Street Beach (DCR) - Location 1,42.32915,-71.03261,2026-08-22,0.0862,Safe,0.14,True,Alongshore wind today,Alongshore wind (1 day ago),Solar radiation (3 days ago),River discharge,Rainfall today,Water temperature (5 days ago),Alongshore wind (3 days ago),Rain near combined sewer outfalls,Wave height (3 days ago),Solar radiation (4 days ago),Water temperature,Solar radiation (6 days ago),Air temperature (5 days ago),Wind speed (1 day ago),7-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.1,21.0,20.9,4.0,21.4,0.61,2.34,0.0,low,0.2,2026-08-23,0.1088,Safe,0.17,True,Water temperature (5 days ago),River discharge,Wave period (4 days ago),Alongshore wind (3 days ago),Average wave period (4 days ago),Wave height (3 days ago),Wind speed (2 days ago),Alongshore wind (1 day ago),30-day cumulative rainfall,Solar radiation (3 days ago),Air temperature (4 days ago),Lunar cycle,Rain near combined sewer outfalls,Rain and high tide combination,Alongshore wind today,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.6,1.1,13.0,21.4,10.4,21.4,0.61,2.34,0.0,low,0.2,2026-08-24,0.0733,Safe,0.15,True,River discharge,Solar radiation (2 days ago),Solar radiation (3 days ago),Alongshore wind today,14-day cumulative rainfall,Air temperature (3 days ago),Wave period (4 days ago),Daytime high temperature,Wind speed (1 day ago),Wave height (3 days ago),High tide level,Average wave period (1 day ago),Solar radiation (6 days ago),River discharge (1 day ago),Wave height,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.6,24.0,27.3,25.0,21.4,0.61,2.34,0.0,low,0.2
21MABCH-MA871019-1,Nantasket (DCR)-Bathhouse,42.27227,-70.85714,2026-08-22,0.1066,Safe,0.14,True,Rainfall today,Alongshore wind today,Onshore wind today,Solar radiation (3 days ago),River discharge,Solar radiation (5 days ago),Alongshore wind (3 days ago),Rain near combined sewer outfalls,30-day cumulative rainfall,Solar radiation (6 days ago),Low tide level,Alongshore wave energy (2 days ago),Alongshore wind (1 day ago),Wave period (4 days ago),Daytime high temperature,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.4,0.7,20.0,20.0,2.7,21.4,0.61,2.34,0.0,low,15.35,2026-08-23,0.1114,Safe,0.17,True,Wave period (4 days ago),Alongshore wind (1 day ago),Wave height (3 days ago),Solar radiation (2 days ago),Average wave period (4 days ago),River discharge (4 days ago),Alongshore wind today,River discharge,Solar radiation (4 days ago),Rain and high tide combination,14-day cumulative rainfall,Wind gusts,Solar radiation (6 days ago),Alongshore wind (3 days ago),Wind speed,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.6,1.1,13.0,21.4,10.4,21.4,0.61,2.34,0.0,low,15.35,2026-08-24,0.0733,Safe,0.15,True,Solar radiation (3 days ago),Alongshore wind today,Wave period (4 days ago),River discharge,Solar radiation (2 days ago),Rain and high tide combination,Alongshore wind (1 day ago),14-day cumulative rainfall,Solar radiation (1 day ago),Low tide level,Wave height (3 days ago),Onshore wind (2 days ago),Solar radiation (6 days ago),Low tide level (yesterday),5-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.0,24.0,27.3,25.0,21.4,0.61,2.34,0.0,low,15.35
21MABCH-MA871019-2,Nantasket (DCR)-North,42.28066,-70.86635,2026-08-22,0.1066,Safe,0.14,True,Rainfall today,Alongshore wind today,Solar radiation (3 days ago),Onshore wind today,River discharge,Solar radiation (5 days ago),Alongshore wind (3 days ago),Rain near combined sewer outfalls,Low tide level,Solar radiation (6 days ago),Alongshore wave energy (2 days ago),Alongshore wind (1 day ago),Wave period (4 days ago),Wave height (5 days ago),Daytime high temperature,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.4,0.7,20.0,20.0,2.7,21.4,0.61,2.34,0.0,low,14.27,2026-08-23,0.1114,Safe,0.17,True,Wave period (4 days ago),Alongshore wind (1 day ago),Wave height (3 days ago),Solar radiation (2 days ago),River discharge (4 days ago),Average wave period (4 days ago),Alongshore wind today,River discharge,Solar radiation (4 days ago),Rain and high tide combination,14-day cumulative rainfall,Solar radiation (6 days ago),Wind gusts,Alongshore wind (3 days ago),Wind speed,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.6,1.1,13.0,21.4,10.4,21.4,0.61,2.34,0.0,low,14.27,2026-08-24,0.0733,Safe,0.15,True,Solar radiation (3 days ago),Alongshore wind today,Wave period (4 days ago),River discharge,Solar radiation (2 days ago),Rain and high tide combination,Alongshore wind (1 day ago),14-day cumulative rainfall,Low tide level,Solar radiation (1 day ago),5-day cumulative rainfall,Wave height (3 days ago),Solar radiation (6 days ago),Low tide level (yesterday),Air temperature (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.0,24.0,27.3,25.0,21.4,0.61,2.34,0.0,low,14.27
21MABCH-MA871019-3,Nantasket (DCR)-Park St.,42.26942,-70.85314,2026-08-22,0.1066,Safe,0.14,True,Rainfall today,Alongshore wind today,Onshore wind today,Solar radiation (3 days ago),River discharge,Solar radiation (5 days ago),Alongshore wind (3 days ago),Rain near combined sewer outfalls,30-day cumulative rainfall,Solar radiation (6 days ago),Low tide level,Alongshore wave energy (2 days ago),Alongshore wind (1 day ago),Wave period (4 days ago),Daytime high temperature,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.4,0.7,20.0,20.0,2.7,21.4,0.61,2.34,0.0,low,15.78,2026-08-23,0.1114,Safe,0.17,True,Wave period (4 days ago),Alongshore wind (1 day ago),Wave height (3 days ago),Solar radiation (2 days ago),Average wave period (4 days ago),River discharge (4 days ago),Alongshore wind today,River discharge,Solar radiation (4 days ago),Rain and high tide combination,14-day cumulative rainfall,Wind gusts,Solar radiation (6 days ago),Alongshore wind (3 days ago),Wind speed,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.6,1.1,13.0,21.4,10.4,21.4,0.61,2.34,0.0,low,15.78,2026-08-24,0.0733,Safe,0.15,True,Solar radiation (3 days ago),Alongshore wind today,River discharge,Wave period (4 days ago),Solar radiation (2 days ago),Rain and high tide combination,Alongshore wind (1 day ago),14-day cumulative rainfall,Solar radiation (1 day ago),Low tide level,Wave height (3 days ago),Onshore wind (2 days ago),Solar radiation (6 days ago),Low tide level (yesterday),5-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.0,24.0,27.3,25.0,21.4,0.61,2.34,0.0,low,15.78
21MABCH-MA871019-4,Nantasket (DCR)-Water St.,42.276,-70.86186,2026-08-22,0.1066,Safe,0.14,False,Alongshore wind today,Rainfall today,Solar radiation (3 days ago),Onshore wind today,River discharge,Solar radiation (5 days ago),Alongshore wind (3 days ago),Rain near combined sewer outfalls,30-day cumulative rainfall,Low tide level,Solar radiation (6 days ago),Alongshore wind (1 day ago),Alongshore wave energy (2 days ago),Daytime high temperature,Wave height (5 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.4,0.7,20.0,20.0,2.7,21.4,0.61,2.34,0.0,low,14.82,2026-08-23,0.1114,Safe,0.17,False,Wave period (4 days ago),Alongshore wind (1 day ago),Alongshore wind today,Wave height (3 days ago),River discharge,Average wave period (4 days ago),Solar radiation (2 days ago),Rain and high tide combination,River discharge (4 days ago),Solar radiation (4 days ago),14-day cumulative rainfall,Low tide level,Onshore wind (3 days ago),Low tide level (yesterday),Wind speed (2 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.6,1.1,13.0,21.4,10.4,21.4,0.61,2.34,0.0,low,14.82,2026-08-24,0.0733,Safe,0.15,False,Solar radiation (3 days ago),Alongshore wind today,River discharge,Wave period (4 days ago),Solar radiation (2 days ago),Rain and high tide combination,Alongshore wind (1 day ago),Low tide level,14-day cumulative rainfall,Solar radiation (1 day ago),Wind direction,Solar radiation (6 days ago),Wave height (3 days ago),Daytime high temperature,Wind speed,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.0,24.0,27.3,25.0,21.4,0.61,2.34,0.0,low,14.82
21MABCH-MA898442-1,Nahant Beach (DCR)-1 (North/Ward Bathhouse),42.4551,-70.93597,2026-08-22,0.2607,Unsafe,0.14,False,Solar radiation (5 days ago),Alongshore wind today,Solar radiation (3 days ago),Rainfall today,River discharge,Alongshore wind (1 day ago),Solar radiation today,Alongshore wind (3 days ago),Solar radiation (6 days ago),14-day cumulative rainfall,7-day cumulative rainfall,River discharge (2 days ago),Lunar cycle,Wave period (5 days ago),Air temperature (2 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.8,0.0,18.0,20.8,4.2,21.4,0.61,2.34,0.0,low,0.88,2026-08-23,0.3208,Unsafe,0.17,False,Wind gusts,Wave period (4 days ago),Alongshore wind today,Rain and high tide combination,Solar radiation today,River discharge,14-day cumulative rainfall,Alongshore wind (1 day ago),Onshore wind (2 days ago),River discharge (4 days ago),Low tide level,Solar radiation (2 days ago),Onshore wind (3 days ago),7-day cumulative rainfall,Wave period (5 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,2.9,0.8,13.0,23.5,11.0,21.4,0.61,2.34,0.0,low,0.88,2026-08-24,0.3408,Unsafe,0.15,False,Solar radiation (3 days ago),Alongshore wind today,Wave period (4 days ago),Rain and high tide combination,River discharge,5-day cumulative rainfall,Air temperature (2 days ago),Daytime high temperature,Wind direction,Onshore wind (1 day ago),Air temperature (4 days ago),Water temperature (5 days ago),14-day cumulative rainfall,Solar radiation (4 days ago),Solar radiation (6 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,3.7,22.0,28.3,24.9,21.4,0.61,2.34,0.0,low,0.88
