StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA737501,Kings,42.4653,-70.9217,2026-09-14,0.1739,Safe,0.27,True,Rain and high tide combination,Rain near combined sewer outfalls,Seasonal pattern,Onshore wind today,Solar radiation (3 days ago),Wave period,Daytime high temperature,River discharge,Onshore wind (3 days ago),Average wave period (2 days ago),Alongshore wind (3 days ago),River discharge (2 days ago),Solar radiation today,Low tide level,Wave height (4 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,9.6,26.0,22.0,20.5,18.8,0.53,3.34,1.0,low,0.17,2026-09-15,0.1114,Safe,0.33,True,Onshore wind (1 day ago),Rain and high tide combination,Wave period (5 days ago),Wave period (4 days ago),Alongshore wind today,Wave period (3 days ago),Wave period (1 day ago),River discharge,Air temperature (4 days ago),Solar radiation (2 days ago),Overnight low temperature,Onshore wind today,Wave period,Solar radiation (5 days ago),Low tide level (yesterday),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,9.6,14.0,19.3,21.2,18.8,0.53,3.34,1.0,low,0.17,2026-09-16,0.1976,Safe,0.35,True,Solar radiation (3 days ago),Onshore wind (3 days ago),Rain and high tide combination,Wave period (4 days ago),Wave period,Solar radiation (4 days ago),Rainfall (7 days ago),River discharge,Wind speed (1 day ago),Wind speed (2 days ago),River discharge (2 days ago),30-day cumulative rainfall,Wave period (3 days ago),Alongshore wind (3 days ago),Solar radiation (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,9.6,14.0,25.8,19.0,18.8,0.53,3.34,1.0,low,0.17
21MABCH-MA738501,Constitution,42.38403,-71.00929,2026-09-14,0.1066,Safe,0.11,True,Wave period (3 days ago),Seasonal pattern,Rain and high tide combination,River discharge,Onshore wind (3 days ago),Yesterday rainfall,Wave period,Low tide level,Alongshore wave energy today,Solar radiation (3 days ago),Daytime high temperature,Onshore wind (1 day ago),Onshore wind today,Alongshore wind (3 days ago),Solar radiation today,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,10.8,24.0,22.0,20.6,18.8,0.53,3.34,1.0,low,1.44,2026-09-15,0.0815,Safe,0.12,True,Alongshore wind today,Onshore wind (1 day ago),Wave period (3 days ago),River discharge,Wave period (4 days ago),Wave period (1 day ago),Solar radiation (2 days ago),Solar radiation (6 days ago),Low tide level (yesterday),Onshore wind (2 days ago),Wave period (5 days ago),Rain and high tide combination,Wave period,Solar radiation (5 days ago),Wave period (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,10.8,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,1.44,2026-09-16,0.1235,Safe,0.13,True,River discharge,Solar radiation (3 days ago),Wave period (3 days ago),Wave period,Rain and high tide combination,Alongshore wind today,Onshore wind (3 days ago),Wave period (4 days ago),Solar radiation today,Wind speed (1 day ago),River discharge (1 day ago),Wave period (2 days ago),Low tide level,Seasonal pattern,Onshore wind (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,10.8,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,1.44
21MABCH-MA780232,Constitution,42.38441,-71.00713,2026-09-14,0.0913,Safe,0.11,True,Wave period (3 days ago),Seasonal pattern,Rain and high tide combination,River discharge,Onshore wind (3 days ago),Onshore wind today,Yesterday rainfall,Onshore wind (1 day ago),Daytime high temperature,Wave period,Low tide level,Alongshore wind (3 days ago),Alongshore wave energy today,Solar radiation today,Solar radiation (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,10.8,24.0,22.0,20.6,18.8,0.53,3.34,1.0,low,1.51,2026-09-15,0.0815,Safe,0.12,True,Alongshore wind today,Onshore wind (1 day ago),River discharge,Wave period (3 days ago),Wave period (1 day ago),Wave period (4 days ago),Solar radiation (2 days ago),Onshore wind (2 days ago),Rain and high tide combination,Low tide level (yesterday),Average wave period (1 day ago),Solar radiation (5 days ago),Lunar cycle,Solar radiation (6 days ago),Wave height,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,10.8,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,1.51,2026-09-16,0.0971,Safe,0.13,True,Solar radiation (3 days ago),River discharge,Wave period (3 days ago),Onshore wind (3 days ago),Rain and high tide combination,Alongshore wind today,Wave period (4 days ago),Wind speed (1 day ago),Wave period,Wave period (1 day ago),Low tide level,River discharge (1 day ago),Seasonal pattern,Onshore wind (1 day ago),Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,10.8,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,1.51
21MABCH-MA809018,Revere,42.4138,-70.98846,2026-09-14,0.1066,Safe,0.14,True,Onshore wind today,Rain and high tide combination,Seasonal pattern,Yesterday rainfall,Onshore wave energy today,Rainfall today,Solar radiation (3 days ago),Onshore wind (3 days ago),Onshore wind (2 days ago),Low tide level,Solar radiation today,Alongshore wind (3 days ago),Alongshore wave energy today,Air temperature (4 days ago),30-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,10.8,24.0,22.0,20.6,18.8,0.53,3.34,1.0,low,3.29,2026-09-15,0.0837,Safe,0.17,True,Alongshore wind today,Onshore wind (1 day ago),Wave period (1 day ago),Onshore wind (2 days ago),Rain and high tide combination,Wave period (4 days ago),Solar radiation (2 days ago),Solar radiation (6 days ago),Wave period (3 days ago),Wave height (3 days ago),Low tide level (yesterday),Onshore wave energy (2 days ago),30-day cumulative rainfall,Onshore wind (3 days ago),Low tide level,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,10.8,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,3.29,2026-09-16,0.1235,Safe,0.15,True,Solar radiation (3 days ago),Onshore wind (3 days ago),Wave period (4 days ago),Alongshore wind today,Wind speed (1 day ago),Rain and high tide combination,Wave period (1 day ago),Low tide level,Wave height,Onshore wave energy (2 days ago),Wave period (3 days ago),Wave period,Wave height (3 days ago),River discharge (4 days ago),Onshore wind (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,10.8,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,3.29
21MABCH-MA833667,Nantasket,42.26942,-70.85314,2026-09-14,0.0913,Safe,0.14,True,Onshore wind today,Low tide level,Rain and high tide combination,River discharge,Solar radiation (3 days ago),Wind speed,Seasonal pattern,Onshore wind (3 days ago),Yesterday rainfall,Onshore wave energy today,Daytime high temperature,2-day cumulative rainfall,Wind direction,Wind speed (1 day ago),Air temperature (4 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,9.1,27.0,21.4,19.8,18.8,0.53,3.34,1.0,low,15.78,2026-09-15,0.0815,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Wave period (4 days ago),Low tide level,Wave period (1 day ago),Solar radiation (2 days ago),River discharge,Rain near combined sewer outfalls,Wave height (3 days ago),Air temperature (5 days ago),Average wave period (1 day ago),Solar radiation (4 days ago),Low tide level (yesterday),Wave height,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,9.1,18.0,17.0,21.3,18.8,0.53,3.34,1.0,low,15.78,2026-09-16,0.087,Safe,0.15,True,Solar radiation (3 days ago),Onshore wind (3 days ago),River discharge,Wave period (4 days ago),Low tide level,Air temperature (4 days ago),Solar radiation (1 day ago),Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Wind speed (2 days ago),Wave period (1 day ago),Average wave period (2 days ago),Wave height (3 days ago),Onshore wave energy (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,9.1,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,15.78
21MABCH-MA846279,M Street Beach,42.32915,-71.03261,2026-09-14,0.0862,Safe,0.14,True,Rain near combined sewer outfalls,Wave period (3 days ago),Solar radiation (3 days ago),Onshore wind today,Yesterday rainfall,Seasonal pattern,Onshore wind (2 days ago),Average wave period (3 days ago),Solar radiation today,Rain and high tide combination,Wave period (2 days ago),Alongshore wind (3 days ago),Air temperature (4 days ago),Rainfall today,Daytime high temperature,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,9.1,23.0,22.3,20.1,18.8,0.53,3.34,1.0,low,0.2,2026-09-15,0.0764,Safe,0.17,True,Wave period (3 days ago),Alongshore wind today,Alongshore wind (3 days ago),Wave period (5 days ago),Onshore wind (1 day ago),River discharge,Solar radiation (2 days ago),Wave period (2 days ago),Wave period (1 day ago),Air temperature (4 days ago),30-day cumulative rainfall,Wave height,Average wave period (3 days ago),Wave height (4 days ago),Low tide level (yesterday),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,9.1,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,0.2,2026-09-16,0.0733,Safe,0.15,True,Onshore wind (3 days ago),Solar radiation (3 days ago),Solar radiation (1 day ago),Wave period (2 days ago),River discharge,Wave period (3 days ago),Wind speed (1 day ago),Wave period (4 days ago),Wave period (1 day ago),Alongshore wind today,River discharge (1 day ago),Wave height,Wave period,Wave height (3 days ago),Air temperature (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,9.1,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,0.2
21MABCH-MA846279-1,M Street Beach (DCR) - Location 1,42.32915,-71.03261,2026-09-14,0.0862,Safe,0.14,True,Rain near combined sewer outfalls,Wave period (3 days ago),Solar radiation (3 days ago),Onshore wind today,Yesterday rainfall,Seasonal pattern,Onshore wind (2 days ago),Average wave period (3 days ago),Solar radiation today,Rain and high tide combination,Wave period (2 days ago),Alongshore wind (3 days ago),Air temperature (4 days ago),Rainfall today,Daytime high temperature,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,9.1,23.0,22.3,20.1,18.8,0.53,3.34,1.0,low,0.2,2026-09-15,0.0764,Safe,0.17,True,Wave period (3 days ago),Alongshore wind today,Alongshore wind (3 days ago),Wave period (5 days ago),Onshore wind (1 day ago),River discharge,Solar radiation (2 days ago),Wave period (2 days ago),Wave period (1 day ago),Air temperature (4 days ago),30-day cumulative rainfall,Wave height,Average wave period (3 days ago),Wave height (4 days ago),Low tide level (yesterday),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,9.1,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,0.2,2026-09-16,0.0733,Safe,0.15,True,Onshore wind (3 days ago),Solar radiation (3 days ago),Solar radiation (1 day ago),Wave period (2 days ago),River discharge,Wave period (3 days ago),Wind speed (1 day ago),Wave period (4 days ago),Wave period (1 day ago),Alongshore wind today,River discharge (1 day ago),Wave height,Wave period,Wave height (3 days ago),Air temperature (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,9.1,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,0.2
21MABCH-MA871019-1,Nantasket (DCR)-Bathhouse,42.27227,-70.85714,2026-09-14,0.0913,Safe,0.14,True,Onshore wind today,Low tide level,Rain and high tide combination,River discharge,Solar radiation (3 days ago),Wind speed,Seasonal pattern,Onshore wind (3 days ago),Yesterday rainfall,Onshore wave energy today,Daytime high temperature,2-day cumulative rainfall,Wind direction,Wind speed (1 day ago),Air temperature (4 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,9.1,27.0,21.4,19.8,18.8,0.53,3.34,1.0,low,15.35,2026-09-15,0.0815,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Wave period (4 days ago),Low tide level,Wave period (1 day ago),Solar radiation (2 days ago),River discharge,Rain near combined sewer outfalls,Wave height (3 days ago),Air temperature (5 days ago),Average wave period (1 day ago),Solar radiation (4 days ago),Low tide level (yesterday),Wave height,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,9.1,18.0,17.0,21.3,18.8,0.53,3.34,1.0,low,15.35,2026-09-16,0.094,Safe,0.15,True,Solar radiation (3 days ago),Onshore wind (3 days ago),Wave period (4 days ago),River discharge,Low tide level,Solar radiation (1 day ago),Air temperature (4 days ago),Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Wind speed (2 days ago),Wave period (1 day ago),Average wave period (2 days ago),Wave height (3 days ago),Onshore wave energy (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,9.1,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,15.35
21MABCH-MA871019-2,Nantasket (DCR)-North,42.28066,-70.86635,2026-09-14,0.1066,Safe,0.14,True,Onshore wind today,Rain and high tide combination,Low tide level,River discharge,Wind speed,Solar radiation (3 days ago),Onshore wind (3 days ago),Seasonal pattern,Yesterday rainfall,Onshore wave energy today,Daytime high temperature,Wind direction,Wind speed (1 day ago),Air temperature (4 days ago),Solar radiation today,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,9.1,27.0,21.4,19.8,18.8,0.53,3.34,1.0,low,14.27,2026-09-15,0.0837,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Wave period (1 day ago),Low tide level,Wave period (4 days ago),Solar radiation (2 days ago),River discharge,Rain near combined sewer outfalls,Wave height (3 days ago),Air temperature (5 days ago),Average wave period (1 day ago),Solar radiation (4 days ago),Low tide level (yesterday),Wave height,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,9.1,18.0,17.0,21.3,18.8,0.53,3.34,1.0,low,14.27,2026-09-16,0.0971,Safe,0.15,True,Solar radiation (3 days ago),Onshore wind (3 days ago),Wave period (4 days ago),River discharge,Low tide level,Solar radiation (1 day ago),Alongshore wind today,Rain and high tide combination,Wave period (1 day ago),Onshore wind (1 day ago),Wind speed (2 days ago),Average wave period (2 days ago),Wave height (3 days ago),Onshore wave energy (2 days ago),Solar radiation today,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,9.1,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,14.27
21MABCH-MA871019-3,Nantasket (DCR)-Park St.,42.26942,-70.85314,2026-09-14,0.0913,Safe,0.14,True,Onshore wind today,Low tide level,Rain and high tide combination,River discharge,Solar radiation (3 days ago),Wind speed,Seasonal pattern,Onshore wind (3 days ago),Yesterday rainfall,Onshore wave energy today,Daytime high temperature,2-day cumulative rainfall,Wind direction,Wind speed (1 day ago),Air temperature (4 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,9.1,27.0,21.4,19.8,18.8,0.53,3.34,1.0,low,15.78,2026-09-15,0.0815,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Wave period (4 days ago),Low tide level,Wave period (1 day ago),Solar radiation (2 days ago),River discharge,Rain near combined sewer outfalls,Wave height (3 days ago),Air temperature (5 days ago),Average wave period (1 day ago),Solar radiation (4 days ago),Low tide level (yesterday),Wave height,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,9.1,18.0,17.0,21.3,18.8,0.53,3.34,1.0,low,15.78,2026-09-16,0.087,Safe,0.15,True,Solar radiation (3 days ago),Onshore wind (3 days ago),River discharge,Wave period (4 days ago),Low tide level,Air temperature (4 days ago),Solar radiation (1 day ago),Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Wind speed (2 days ago),Wave period (1 day ago),Average wave period (2 days ago),Wave height (3 days ago),Onshore wave energy (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,9.1,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,15.78
21MABCH-MA871019-4,Nantasket (DCR)-Water St.,42.276,-70.86186,2026-09-14,0.1066,Safe,0.14,False,Low tide level,Solar radiation (3 days ago),Yesterday rainfall,Rain and high tide combination,Seasonal pattern,Onshore wind (3 days ago),River discharge,Daytime high temperature,Onshore wind today,Wind direction,2-day cumulative rainfall,Onshore wave energy today,Rainfall today,Average wave period (3 days ago),Alongshore wave energy today,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,9.1,27.0,21.4,19.8,18.8,0.53,3.34,1.0,low,14.82,2026-09-15,0.1088,Safe,0.17,False,Alongshore wind today,Onshore wind (1 day ago),Rain and high tide combination,Wave period (4 days ago),Low tide level,Wave period (1 day ago),Solar radiation (2 days ago),River discharge,Rain near combined sewer outfalls,Wave height (3 days ago),Low tide level (yesterday),Air temperature (5 days ago),Solar radiation (6 days ago),Solar radiation (4 days ago),Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,9.1,18.0,17.0,21.3,18.8,0.53,3.34,1.0,low,14.82,2026-09-16,0.0971,Safe,0.15,False,Solar radiation (3 days ago),Onshore wind (3 days ago),River discharge,Wave period (4 days ago),Alongshore wind today,Low tide level,Solar radiation (1 day ago),Rain and high tide combination,Solar radiation today,Onshore wind (1 day ago),Wind speed (2 days ago),Average wave period (2 days ago),Wave period,Wave period (1 day ago),Alongshore wind (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,9.1,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,14.82
21MABCH-MA898442-1,Nahant Beach (DCR)-1 (North/Ward Bathhouse),42.4551,-70.93597,2026-09-14,0.2812,Unsafe,0.14,False,Rain and high tide combination,Seasonal pattern,Alongshore wind today,Solar radiation (3 days ago),River discharge,Low tide level,Onshore wind today,Onshore wind (3 days ago),River discharge (2 days ago),Solar radiation today,Average wave period,Onshore wave energy today,Alongshore wind (3 days ago),14-day cumulative rainfall,Wave period,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,9.6,26.0,22.0,20.5,18.8,0.53,3.34,1.0,low,0.88,2026-09-15,0.3208,Unsafe,0.17,False,Onshore wind (1 day ago),Alongshore wind today,Wave period (4 days ago),Wave period (1 day ago),Overnight low temperature,Solar radiation (2 days ago),River discharge,Rain and high tide combination,Seasonal pattern,Wave period,Air temperature (5 days ago),Wave height,Wave period (3 days ago),Low tide level (yesterday),Solar radiation (6 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,9.6,14.0,19.3,21.2,18.8,0.53,3.34,1.0,low,0.88,2026-09-16,0.3545,Unsafe,0.15,False,Onshore wind (3 days ago),Wave period (4 days ago),Alongshore wind today,River discharge,Solar radiation (3 days ago),Wave period,Onshore wind (1 day ago),Wind speed (2 days ago),5-day cumulative rainfall,Wave height (3 days ago),River discharge (2 days ago),Solar radiation (4 days ago),Wave period (3 days ago),Lunar cycle,Alongshore wind (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,9.6,14.0,25.8,19.0,18.8,0.53,3.34,1.0,low,0.88
